code,name,first,last,rows
1309,中国/上海50,2007-10-23,2026-08-24,4605
1332,ニッスイ,2016-02-05,2026-08-24,2576
1333,マルハニチロ,2016-02-05,2026-08-24,2576
1343,東証REIT,2016-02-04,2026-08-24,2577
1377,サカタのタネ,2016-02-05,2026-08-24,2576
1379,ホクト,2016-02-05,2026-08-24,2576
1414,ショーボンド,2016-02-05,2026-08-24,2576
1417,ミライトワン,2016-02-05,2026-08-24,2576
1419,タマホーム,2016-02-05,2026-08-24,2576
141A,トライアル,2024-03-21,2026-08-24,592
1515,日鉄鉱業,2016-02-05,2026-08-24,2576
1540,金Gold,2016-02-04,2026-08-24,2577
1542,銀Silver,2016-02-04,2026-08-24,2577
1545,Nasdaq100,2016-02-04,2026-08-24,2577
1546,NYダウ,2016-02-04,2026-08-24,2577
1605,INPEX,2016-02-05,2026-08-24,2576
1617,食品,2016-02-04,2026-08-24,2577
1618,エネ資源,2016-02-04,2026-08-24,2577
1619,建設資材,2016-02-04,2026-08-24,2577
1620,素材化学,2016-02-04,2026-08-24,2577
1621,医療品,2016-02-04,2026-08-24,2577
1622,自動車輸送,2016-02-04,2026-08-24,2577
1623,鉄鋼非鉄,2016-02-04,2026-08-24,2577
1624,機械,2016-02-04,2026-08-24,2577
1625,電機精密,2016-02-04,2026-08-24,2577
1626,情報サービス,2016-02-04,2026-08-24,2577
1627,電力ガス,2016-02-04,2026-08-24,2577
1628,運輸物流,2016-02-04,2026-08-24,2577
1629,商社卸売,2016-02-05,2026-08-24,2576
1630,小売,2016-02-04,2026-08-24,2577
1631,銀行,2016-02-04,2026-08-24,2577
1632,金融(銀行除),2016-02-04,2026-08-24,2577
1633,不動産,2016-02-04,2026-08-24,2577
1662,石油資源,2016-02-05,2026-08-24,2576
1663,K&Oエナジ,2016-02-05,2026-08-24,2576
1671,WTI原油,2016-02-04,2026-08-24,2577
167A,リョサン菱洋,2024-04-01,2026-08-24,585
1693,銅Copper,2016-02-04,2026-08-24,2577
1719,安藤ハザマ,2016-02-05,2026-08-24,2576
1720,東急建設,2016-02-05,2026-08-24,2576
1721,コムシス,2016-02-05,2026-08-24,2576
1723,日本電技,2016-02-05,2026-08-24,2576
1762,高松建設,2016-02-05,2026-08-24,2576
1766,東建コーポ,2016-02-05,2026-08-24,2576
1801,大成建,2016-02-05,2026-08-24,2576
1802,大林組,2016-02-05,2026-08-24,2576
1803,清水建,2016-02-05,2026-08-24,2576
1808,長谷工,2016-02-05,2026-08-24,2576
1812,鹿島,2016-02-05,2026-08-24,2576
1820,西松建設,2016-02-05,2026-08-24,2576
1833,奥村組,2016-02-05,2026-08-24,2576
1835,東鉄工業,2016-02-05,2026-08-24,2576
1860,戸田建設,2016-02-05,2026-08-24,2576
1861,熊谷組,2016-02-05,2026-08-24,2576
186A,アストロ,2024-06-05,2026-08-24,541
1871,ピーエス建,2016-02-05,2026-08-24,2576
1878,大東建託,2016-02-05,2026-08-24,2576
1879,新日本建,2016-02-05,2026-08-24,2576
1885,東亜建設,2016-02-05,2026-08-24,2576
1893,五洋建設,2016-02-05,2026-08-24,2576
1911,住友林業,2016-02-05,2026-08-24,2576
1925,ハウス,2016-02-05,2026-08-24,2576
1926,ライト工,2016-02-05,2026-08-24,2576
1928,積ハウス,2016-02-05,2026-08-24,2576
1929,日特建,2016-02-05,2026-08-24,2576
1934,ユアテック,2016-02-05,2026-08-24,2576
1941,中電工,2016-02-05,2026-08-24,2576
1942,関電工,2016-02-05,2026-08-24,2576
1944,きんでん,2016-02-05,2026-08-24,2576
1946,トーエネック,2016-02-05,2026-08-24,2576
1950,日本電設工,2016-02-05,2026-08-24,2576
1951,エクシオ,2016-02-05,2026-08-24,2576
1952,新日本空調,2016-02-05,2026-08-24,2576
1959,クラフティア,2016-02-05,2026-08-24,2576
1961,三機工業,2016-02-05,2026-08-24,2576
1963,日揮,2016-02-05,2026-08-24,2576
1965,テクノ菱和,2016-02-05,2026-08-24,2576
1968,太平電業,2016-02-05,2026-08-24,2576
1979,大気社,2016-02-05,2026-08-24,2576
1980,ダイダン,2016-02-05,2026-08-24,2576
2001,ニップン,2016-02-05,2026-08-24,2576
2002,日清粉,2016-02-05,2026-08-24,2576
200A,日経半導体株,2024-06-04,2026-08-24,542
2109,三井製糖,2016-02-05,2026-08-24,2576
2121,MIXI,2016-02-05,2026-08-24,2576
2124,JACリク,2016-02-05,2026-08-24,2576
2127,日本M&A,2016-02-05,2026-08-24,2576
2146,UT,2016-02-05,2026-08-24,2576
2154,オープンアップ,2016-02-05,2026-08-24,2576
215A,タイミー,2024-07-26,2026-08-24,505
2160,GNI,2016-02-05,2026-08-24,2576
2168,パソナ,2016-02-05,2026-08-24,2576
2175,エスエムエス,2016-02-05,2026-08-24,2576
2181,パーソル,2016-02-05,2026-08-24,2576
2201,森永製菓,2016-02-05,2026-08-24,2576
2206,江崎グリコ,2016-02-05,2026-08-24,2576
2211,不二家,2016-02-05,2026-08-24,2576
2212,山パン,2016-02-05,2026-08-24,2576
2220,亀田,2016-02-05,2026-08-24,2576
2222,寿スピ,2016-02-05,2026-08-24,2576
2229,カルビー,2016-02-05,2026-08-24,2576
2243,SOX半導体株,2023-04-13,2026-08-24,821
2264,森永乳業,2016-02-05,2026-08-24,2576
2267,ヤクルト,2016-02-05,2026-08-24,2576
2269,明治,2016-02-05,2026-08-24,2576
2270,雪印メグ,2016-02-05,2026-08-24,2576
2281,プリマハム,2016-02-05,2026-08-24,2576
2282,日ハム,2016-02-05,2026-08-24,2576
2288,丸大,2016-02-05,2026-08-24,2576
2296,伊藤ハム米久,2016-04-01,2026-08-24,2538
2317,システナ,2016-02-05,2026-08-24,2576
2327,日鉄ソリュ,2016-02-05,2026-08-24,2576
2331,ALSOK綜合警備,2016-02-05,2026-08-24,2576
2337,いちご,2016-02-05,2026-08-24,2576
2371,カカクコム,2016-02-05,2026-08-24,2576
2379,ディップ,2016-02-05,2026-08-24,2576
2384,SBS,2016-02-05,2026-08-24,2576
2413,エムスリー,2016-02-05,2026-08-24,2576
2432,DeNA,2016-02-05,2026-08-24,2576
2433,博報堂DY,2016-02-05,2026-08-24,2576
2471,エスプール,2016-02-05,2026-08-24,2576
2492,インフォマ,2016-02-05,2026-08-24,2576
2501,サッポロ,2016-02-05,2026-08-24,2576
2502,アサヒ,2016-02-05,2026-08-24,2576
2503,キリン,2016-02-05,2026-08-24,2576
