code,name,first,last,rows
1309,中国/上海50,2007-10-23,2026-09-15,4621
1332,ニッスイ,2016-02-05,2026-09-15,2592
1333,マルハニチロ,2016-02-05,2026-09-15,2592
1343,東証REIT,2016-02-04,2026-09-15,2593
1377,サカタのタネ,2016-02-05,2026-09-15,2592
1379,ホクト,2016-02-05,2026-09-15,2592
1414,ショーボンド,2016-02-05,2026-09-15,2592
1417,ミライトワン,2016-02-05,2026-09-15,2592
1419,タマホーム,2016-02-05,2026-09-15,2592
141A,トライアル,2024-03-21,2026-09-15,608
1515,日鉄鉱業,2016-02-05,2026-09-15,2592
1540,金Gold,2016-02-04,2026-09-15,2593
1542,銀Silver,2016-02-04,2026-09-15,2593
1545,Nasdaq100,2016-02-04,2026-09-15,2593
1546,NYダウ,2016-02-04,2026-09-15,2593
1605,INPEX,2016-02-05,2026-09-15,2592
1617,食品,2016-02-04,2026-09-15,2593
1618,エネ資源,2016-02-04,2026-09-15,2593
1619,建設資材,2016-02-04,2026-09-15,2593
1620,素材化学,2016-02-04,2026-09-15,2593
1621,医療品,2016-02-04,2026-09-15,2593
1622,自動車輸送,2016-02-04,2026-09-15,2593
1623,鉄鋼非鉄,2016-02-04,2026-09-15,2593
1624,機械,2016-02-04,2026-09-15,2593
1625,電機精密,2016-02-04,2026-09-15,2593
1626,情報サービス,2016-02-04,2026-09-15,2593
1627,電力ガス,2016-02-04,2026-09-15,2593
1628,運輸物流,2016-02-04,2026-09-15,2593
1629,商社卸売,2016-02-05,2026-09-15,2592
1630,小売,2016-02-04,2026-09-15,2593
1631,銀行,2016-02-04,2026-09-15,2593
1632,金融(銀行除),2016-02-04,2026-09-15,2593
1633,不動産,2016-02-04,2026-09-15,2593
1662,石油資源,2016-02-05,2026-09-15,2592
1663,K&Oエナジ,2016-02-05,2026-09-15,2592
1671,WTI原油,2016-02-04,2026-09-15,2593
167A,リョサン菱洋,2024-04-01,2026-09-15,601
1693,銅Copper,2016-02-04,2026-09-15,2593
1719,安藤ハザマ,2016-02-05,2026-09-15,2592
1720,東急建設,2016-02-05,2026-09-15,2592
1721,コムシス,2016-02-05,2026-09-15,2592
1723,日本電技,2016-02-05,2026-09-15,2592
1762,高松建設,2016-02-05,2026-09-15,2592
1766,東建コーポ,2016-02-05,2026-09-15,2592
1801,大成建,2016-02-05,2026-09-15,2592
1802,大林組,2016-02-05,2026-09-15,2592
1803,清水建,2016-02-05,2026-09-15,2592
1808,長谷工,2016-02-05,2026-09-15,2592
1812,鹿島,2016-02-05,2026-09-15,2592
1820,西松建設,2016-02-05,2026-09-15,2592
1833,奥村組,2016-02-05,2026-09-15,2592
1835,東鉄工業,2016-02-05,2026-09-15,2592
1860,戸田建設,2016-02-05,2026-09-15,2592
1861,熊谷組,2016-02-05,2026-09-15,2592
186A,アストロ,2024-06-05,2026-09-15,557
1871,ピーエス建,2016-02-05,2026-09-15,2592
1878,大東建託,2016-02-05,2026-09-15,2592
1879,新日本建,2016-02-05,2026-09-15,2592
1885,東亜建設,2016-02-05,2026-09-15,2592
1893,五洋建設,2016-02-05,2026-09-15,2592
1911,住友林業,2016-02-05,2026-09-15,2592
1925,ハウス,2016-02-05,2026-09-15,2592
1926,ライト工,2016-02-05,2026-09-15,2592
1928,積ハウス,2016-02-05,2026-09-15,2592
1929,日特建,2016-02-05,2026-09-15,2592
1934,ユアテック,2016-02-05,2026-09-15,2592
1941,中電工,2016-02-05,2026-09-15,2592
1942,関電工,2016-02-05,2026-09-15,2592
1944,きんでん,2016-02-05,2026-09-15,2592
1946,トーエネック,2016-02-05,2026-09-15,2592
1950,日本電設工,2016-02-05,2026-09-15,2592
1951,エクシオ,2016-02-05,2026-09-15,2592
1952,新日本空調,2016-02-05,2026-09-15,2592
1959,クラフティア,2016-02-05,2026-09-15,2592
1961,三機工業,2016-02-05,2026-09-15,2592
1963,日揮,2016-02-05,2026-09-15,2592
1965,テクノ菱和,2016-02-05,2026-09-15,2592
1968,太平電業,2016-02-05,2026-09-15,2592
1969,高砂熱学工業,2026-08-24,2026-09-15,17
1979,大気社,2016-02-05,2026-09-15,2592
1980,ダイダン,2016-02-05,2026-09-15,2592
2001,ニップン,2016-02-05,2026-09-15,2592
2002,日清粉,2016-02-05,2026-09-15,2592
200A,日経半導体株,2024-06-04,2026-09-15,558
2109,三井製糖,2016-02-05,2026-09-15,2592
2121,MIXI,2016-02-05,2026-09-15,2592
2124,JACリク,2016-02-05,2026-09-15,2592
2127,日本M&A,2016-02-05,2026-09-15,2592
2146,UT,2016-02-05,2026-09-15,2592
2154,オープンアップ,2016-02-05,2026-09-15,2592
215A,タイミー,2024-07-26,2026-09-15,521
2160,GNI,2016-02-05,2026-09-15,2592
2168,パソナ,2016-02-05,2026-09-15,2592
2175,エスエムエス,2016-02-05,2026-09-15,2592
2181,パーソル,2016-02-05,2026-09-15,2592
2201,森永製菓,2016-02-05,2026-09-15,2592
2206,江崎グリコ,2016-02-05,2026-09-15,2592
2211,不二家,2016-02-05,2026-09-15,2592
2212,山パン,2016-02-05,2026-09-15,2592
2220,亀田,2016-02-05,2026-09-15,2592
2222,寿スピ,2016-02-05,2026-09-15,2592
2229,カルビー,2016-02-05,2026-09-15,2592
2243,SOX半導体株,2023-04-13,2026-09-15,837
2264,森永乳業,2016-02-05,2026-09-15,2592
2267,ヤクルト,2016-02-05,2026-09-15,2592
2269,明治,2016-02-05,2026-09-15,2592
2270,雪印メグ,2016-02-05,2026-09-15,2592
2281,プリマハム,2016-02-05,2026-09-15,2592
2282,日ハム,2016-02-05,2026-09-15,2592
2288,丸大,2016-02-05,2026-09-15,2592
2296,伊藤ハム米久,2016-04-01,2026-09-15,2554
2317,システナ,2016-02-05,2026-09-15,2592
2327,日鉄ソリュ,2016-02-05,2026-09-15,2592
2331,ALSOK綜合警備,2016-02-05,2026-09-15,2592
2337,いちご,2016-02-05,2026-09-15,2592
2371,カカクコム,2016-02-05,2026-09-15,2592
2379,ディップ,2016-02-05,2026-09-15,2592
2384,SBS,2016-02-05,2026-09-15,2592
2413,エムスリー,2016-02-05,2026-09-15,2592
2432,DeNA,2016-02-05,2026-09-15,2592
2433,博報堂DY,2016-02-05,2026-09-15,2592
2471,エスプール,2016-02-05,2026-09-15,2592
2492,インフォマ,2016-02-05,2026-09-15,2592
2501,サッポロ,2016-02-05,2026-09-15,2592
2502,アサヒ,2016-02-05,2026-09-15,2592
2503,キリン,2016-02-05,2026-09-15,2592
2513,MSCI先進国,2017-12-11,2026-09-15,2138
2520,MSCI新興国,2018-07-10,2026-09-15,1996
2531,宝,2016-02-05,2026-09-15,2592
2533,オエノン,2016-02-05,2026-09-15,2592
2559,全世界株式,2020-01-09,2026-09-15,1634
2579,コカ・コーラ,2016-02-05,2026-09-15,2592
2587,サントリー食,2016-02-05,2026-09-15,2592
2593,伊藤園,2016-02-05,2026-09-15,2592
2602,日清オイリオ,2016-02-05,2026-09-15,2592
2607,不二製油,2016-02-05,2026-09-15,2592
2613,Jオイル,2016-02-05,2026-09-15,2592
2633,S&P500,2021-03-31,2026-09-15,1335
2659,サンエー,2016-02-05,2026-09-15,2592
2670,ABCマート,2016-02-05,2026-09-15,2592
2678,アスクル,2016-02-05,2026-09-15,2592
2681,ゲオ,2016-02-05,2026-09-15,2592
2685,アンドエスティ,2016-02-05,2026-09-15,2592
268A,リガク,2024-10-25,2026-09-15,460
2695,くら寿司,2016-02-05,2026-09-15,2592
2698,キャンドゥ,2016-02-05,2026-09-15,2592
2702,マクド,2016-02-05,2026-09-15,2592
2726,パル,2016-02-05,2026-09-15,2592
2730,エディオン,2016-02-05,2026-09-15,2592
2760,東京エレクD,2016-02-05,2026-09-15,2592
2767,円谷フィ,2016-02-05,2026-09-15,2592
2768,双日,2016-02-05,2026-09-15,2592
2782,セリア,2016-02-05,2026-09-15,2592
2784,アルフレッサ,2016-02-05,2026-09-15,2592
2790,ナフコ,2016-02-05,2026-09-15,2592
2801,キッコマン,2016-02-05,2026-09-15,2592
2802,味の素,2016-02-05,2026-09-15,2592
2804,ブルドック,2016-02-05,2026-09-15,2592
2805,エスビー食品,2016-02-05,2026-09-15,2592
2809,キユーピー,2016-02-05,2026-09-15,2592
