code,name,first,last,rows
1309,中国/上海50,2007-10-23,2026-09-10,4618
1332,ニッスイ,2016-02-05,2026-09-10,2589
1333,マルハニチロ,2016-02-05,2026-09-10,2589
1343,東証REIT,2016-02-04,2026-09-10,2590
1377,サカタのタネ,2016-02-05,2026-09-10,2589
1379,ホクト,2016-02-05,2026-09-10,2589
1414,ショーボンド,2016-02-05,2026-09-10,2589
1417,ミライトワン,2016-02-05,2026-09-10,2589
1419,タマホーム,2016-02-05,2026-09-10,2589
141A,トライアル,2024-03-21,2026-09-10,605
1515,日鉄鉱業,2016-02-05,2026-09-10,2589
1540,金Gold,2016-02-04,2026-09-10,2590
1542,銀Silver,2016-02-04,2026-09-10,2590
1545,Nasdaq100,2016-02-04,2026-09-10,2590
1546,NYダウ,2016-02-04,2026-09-10,2590
1605,INPEX,2016-02-05,2026-09-10,2589
1617,食品,2016-02-04,2026-09-10,2590
1618,エネ資源,2016-02-04,2026-09-10,2590
1619,建設資材,2016-02-04,2026-09-10,2590
1620,素材化学,2016-02-04,2026-09-10,2590
1621,医療品,2016-02-04,2026-09-10,2590
1622,自動車輸送,2016-02-04,2026-09-10,2590
1623,鉄鋼非鉄,2016-02-04,2026-09-10,2590
1624,機械,2016-02-04,2026-09-10,2590
1625,電機精密,2016-02-04,2026-09-10,2590
1626,情報サービス,2016-02-04,2026-09-10,2590
1627,電力ガス,2016-02-04,2026-09-10,2590
1628,運輸物流,2016-02-04,2026-09-10,2590
1629,商社卸売,2016-02-05,2026-09-10,2589
1630,小売,2016-02-04,2026-09-10,2590
1631,銀行,2016-02-04,2026-09-10,2590
1632,金融(銀行除),2016-02-04,2026-09-10,2590
1633,不動産,2016-02-04,2026-09-10,2590
1662,石油資源,2016-02-05,2026-09-10,2589
1663,K&Oエナジ,2016-02-05,2026-09-10,2589
1671,WTI原油,2016-02-04,2026-09-10,2590
167A,リョサン菱洋,2024-04-01,2026-09-10,598
1693,銅Copper,2016-02-04,2026-09-10,2590
1719,安藤ハザマ,2016-02-05,2026-09-10,2589
1720,東急建設,2016-02-05,2026-09-10,2589
1721,コムシス,2016-02-05,2026-09-10,2589
1723,日本電技,2016-02-05,2026-09-10,2589
1762,高松建設,2016-02-05,2026-09-10,2589
1766,東建コーポ,2016-02-05,2026-09-10,2589
1801,大成建,2016-02-05,2026-09-10,2589
1802,大林組,2016-02-05,2026-09-10,2589
1803,清水建,2016-02-05,2026-09-10,2589
1808,長谷工,2016-02-05,2026-09-10,2589
1812,鹿島,2016-02-05,2026-09-10,2589
1820,西松建設,2016-02-05,2026-09-10,2589
1833,奥村組,2016-02-05,2026-09-10,2589
1835,東鉄工業,2016-02-05,2026-09-10,2589
1860,戸田建設,2016-02-05,2026-09-10,2589
1861,熊谷組,2016-02-05,2026-09-10,2589
186A,アストロ,2024-06-05,2026-09-10,554
1871,ピーエス建,2016-02-05,2026-09-10,2589
1878,大東建託,2016-02-05,2026-09-10,2589
1879,新日本建,2016-02-05,2026-09-10,2589
1885,東亜建設,2016-02-05,2026-09-10,2589
1893,五洋建設,2016-02-05,2026-09-10,2589
1911,住友林業,2016-02-05,2026-09-10,2589
1925,ハウス,2016-02-05,2026-09-10,2589
1926,ライト工,2016-02-05,2026-09-10,2589
1928,積ハウス,2016-02-05,2026-09-10,2589
1929,日特建,2016-02-05,2026-09-10,2589
1934,ユアテック,2016-02-05,2026-09-10,2589
1941,中電工,2016-02-05,2026-09-10,2589
1942,関電工,2016-02-05,2026-09-10,2589
1944,きんでん,2016-02-05,2026-09-10,2589
1946,トーエネック,2016-02-05,2026-09-10,2589
1950,日本電設工,2016-02-05,2026-09-10,2589
1951,エクシオ,2016-02-05,2026-09-10,2589
1952,新日本空調,2016-02-05,2026-09-10,2589
1959,クラフティア,2016-02-05,2026-09-10,2589
1961,三機工業,2016-02-05,2026-09-10,2589
1963,日揮,2016-02-05,2026-09-10,2589
1965,テクノ菱和,2016-02-05,2026-09-10,2589
1968,太平電業,2016-02-05,2026-09-10,2589
1969,高砂熱学工業,2026-08-24,2026-09-10,14
1979,大気社,2016-02-05,2026-09-10,2589
1980,ダイダン,2016-02-05,2026-09-10,2589
2001,ニップン,2016-02-05,2026-09-10,2589
2002,日清粉,2016-02-05,2026-09-10,2589
200A,日経半導体株,2024-06-04,2026-09-10,555
2109,三井製糖,2016-02-05,2026-09-10,2589
2121,MIXI,2016-02-05,2026-09-10,2589
2124,JACリク,2016-02-05,2026-09-10,2589
2127,日本M&A,2016-02-05,2026-09-10,2589
2146,UT,2016-02-05,2026-09-10,2589
2154,オープンアップ,2016-02-05,2026-09-10,2589
215A,タイミー,2024-07-26,2026-09-10,518
2160,GNI,2016-02-05,2026-09-10,2589
2168,パソナ,2016-02-05,2026-09-10,2589
2175,エスエムエス,2016-02-05,2026-09-10,2589
2181,パーソル,2016-02-05,2026-09-10,2589
2201,森永製菓,2016-02-05,2026-09-10,2589
2206,江崎グリコ,2016-02-05,2026-09-10,2589
2211,不二家,2016-02-05,2026-09-10,2589
2212,山パン,2016-02-05,2026-09-10,2589
2220,亀田,2016-02-05,2026-09-10,2589
2222,寿スピ,2016-02-05,2026-09-10,2589
2229,カルビー,2016-02-05,2026-09-10,2589
2243,SOX半導体株,2023-04-13,2026-09-10,834
2264,森永乳業,2016-02-05,2026-09-10,2589
2267,ヤクルト,2016-02-05,2026-09-10,2589
2269,明治,2016-02-05,2026-09-10,2589
2270,雪印メグ,2016-02-05,2026-09-10,2589
2281,プリマハム,2016-02-05,2026-09-10,2589
2282,日ハム,2016-02-05,2026-09-10,2589
2288,丸大,2016-02-05,2026-09-10,2589
2296,伊藤ハム米久,2016-04-01,2026-09-10,2551
2317,システナ,2016-02-05,2026-09-10,2589
2327,日鉄ソリュ,2016-02-05,2026-09-10,2589
2331,ALSOK綜合警備,2016-02-05,2026-09-10,2589
2337,いちご,2016-02-05,2026-09-10,2589
2371,カカクコム,2016-02-05,2026-09-10,2589
2379,ディップ,2016-02-05,2026-09-10,2589
2384,SBS,2016-02-05,2026-09-10,2589
2413,エムスリー,2016-02-05,2026-09-10,2589
2432,DeNA,2016-02-05,2026-09-10,2589
2433,博報堂DY,2016-02-05,2026-09-10,2589
2471,エスプール,2016-02-05,2026-09-10,2589
2492,インフォマ,2016-02-05,2026-09-10,2589
2501,サッポロ,2016-02-05,2026-09-10,2589
2502,アサヒ,2016-02-05,2026-09-10,2589
2503,キリン,2016-02-05,2026-09-10,2589
2513,MSCI先進国,2017-12-11,2026-09-10,2135
2520,MSCI新興国,2018-07-10,2026-09-10,1993
2531,宝,2016-02-05,2026-09-10,2589
2533,オエノン,2016-02-05,2026-09-10,2589
2559,全世界株式,2020-01-09,2026-09-10,1631
2579,コカ・コーラ,2016-02-05,2026-09-10,2589
2587,サントリー食,2016-02-05,2026-09-10,2589
2593,伊藤園,2016-02-05,2026-09-10,2589
2602,日清オイリオ,2016-02-05,2026-09-10,2589
2607,不二製油,2016-02-05,2026-09-10,2589
2613,Jオイル,2016-02-05,2026-09-10,2589
2633,S&P500,2021-03-31,2026-09-10,1332
2659,サンエー,2016-02-05,2026-09-10,2589
2670,ABCマート,2016-02-05,2026-09-10,2589
2678,アスクル,2016-02-05,2026-09-10,2589
