code,name,first,last,rows
1309,中国/上海50,2007-10-23,2026-09-02,4612
1332,ニッスイ,2016-02-05,2026-09-02,2583
1333,マルハニチロ,2016-02-05,2026-09-02,2583
1343,東証REIT,2016-02-04,2026-09-02,2584
1377,サカタのタネ,2016-02-05,2026-09-02,2583
1379,ホクト,2016-02-05,2026-09-02,2583
1414,ショーボンド,2016-02-05,2026-09-02,2583
1417,ミライトワン,2016-02-05,2026-09-02,2583
1419,タマホーム,2016-02-05,2026-09-02,2583
141A,トライアル,2024-03-21,2026-09-02,599
1515,日鉄鉱業,2016-02-05,2026-09-02,2583
1540,金Gold,2016-02-04,2026-09-02,2584
1542,銀Silver,2016-02-04,2026-09-02,2584
1545,Nasdaq100,2016-02-04,2026-09-02,2584
1546,NYダウ,2016-02-04,2026-09-02,2584
1605,INPEX,2016-02-05,2026-09-02,2583
1617,食品,2016-02-04,2026-09-02,2584
1618,エネ資源,2016-02-04,2026-09-02,2584
1619,建設資材,2016-02-04,2026-09-02,2584
1620,素材化学,2016-02-04,2026-09-02,2584
1621,医療品,2016-02-04,2026-09-02,2584
1622,自動車輸送,2016-02-04,2026-09-02,2584
1623,鉄鋼非鉄,2016-02-04,2026-09-02,2584
1624,機械,2016-02-04,2026-09-02,2584
1625,電機精密,2016-02-04,2026-09-02,2584
1626,情報サービス,2016-02-04,2026-09-02,2584
1627,電力ガス,2016-02-04,2026-09-02,2584
1628,運輸物流,2016-02-04,2026-09-02,2584
1629,商社卸売,2016-02-05,2026-09-02,2583
1630,小売,2016-02-04,2026-09-02,2584
1631,銀行,2016-02-04,2026-09-02,2584
1632,金融(銀行除),2016-02-04,2026-09-02,2584
1633,不動産,2016-02-04,2026-09-02,2584
1662,石油資源,2016-02-05,2026-09-02,2583
1663,K&Oエナジ,2016-02-05,2026-09-02,2583
1671,WTI原油,2016-02-04,2026-09-02,2584
167A,リョサン菱洋,2024-04-01,2026-09-02,592
1693,銅Copper,2016-02-04,2026-09-02,2584
1719,安藤ハザマ,2016-02-05,2026-09-02,2583
1720,東急建設,2016-02-05,2026-09-02,2583
1721,コムシス,2016-02-05,2026-09-02,2583
1723,日本電技,2016-02-05,2026-09-02,2583
1762,高松建設,2016-02-05,2026-09-02,2583
1766,東建コーポ,2016-02-05,2026-09-02,2583
1801,大成建,2016-02-05,2026-09-02,2583
1802,大林組,2016-02-05,2026-09-02,2583
1803,清水建,2016-02-05,2026-09-02,2583
1808,長谷工,2016-02-05,2026-09-02,2583
1812,鹿島,2016-02-05,2026-09-02,2583
1820,西松建設,2016-02-05,2026-09-02,2583
1833,奥村組,2016-02-05,2026-09-02,2583
1835,東鉄工業,2016-02-05,2026-09-02,2583
1860,戸田建設,2016-02-05,2026-09-02,2583
1861,熊谷組,2016-02-05,2026-09-02,2583
186A,アストロ,2024-06-05,2026-09-02,548
1871,ピーエス建,2016-02-05,2026-09-02,2583
1878,大東建託,2016-02-05,2026-09-02,2583
1879,新日本建,2016-02-05,2026-09-02,2583
1885,東亜建設,2016-02-05,2026-09-02,2583
1893,五洋建設,2016-02-05,2026-09-02,2583
1911,住友林業,2016-02-05,2026-09-02,2583
1925,ハウス,2016-02-05,2026-09-02,2583
1926,ライト工,2016-02-05,2026-09-02,2583
1928,積ハウス,2016-02-05,2026-09-02,2583
1929,日特建,2016-02-05,2026-09-02,2583
1934,ユアテック,2016-02-05,2026-09-02,2583
1941,中電工,2016-02-05,2026-09-02,2583
1942,関電工,2016-02-05,2026-09-02,2583
1944,きんでん,2016-02-05,2026-09-02,2583
1946,トーエネック,2016-02-05,2026-09-02,2583
1950,日本電設工,2016-02-05,2026-09-02,2583
1951,エクシオ,2016-02-05,2026-09-02,2583
1952,新日本空調,2016-02-05,2026-09-02,2583
1959,クラフティア,2016-02-05,2026-09-02,2583
1961,三機工業,2016-02-05,2026-09-02,2583
1963,日揮,2016-02-05,2026-09-02,2583
1965,テクノ菱和,2016-02-05,2026-09-02,2583
1968,太平電業,2016-02-05,2026-09-02,2583
1969,高砂熱学工業,2026-08-24,2026-09-02,8
1979,大気社,2016-02-05,2026-09-02,2583
1980,ダイダン,2016-02-05,2026-09-02,2583
2001,ニップン,2016-02-05,2026-09-02,2583
2002,日清粉,2016-02-05,2026-09-02,2583
200A,日経半導体株,2024-06-04,2026-09-02,549
2109,三井製糖,2016-02-05,2026-09-02,2583
2121,MIXI,2016-02-05,2026-09-02,2583
2124,JACリク,2016-02-05,2026-09-02,2583
2127,日本M&A,2016-02-05,2026-09-02,2583
2146,UT,2016-02-05,2026-09-02,2583
2154,オープンアップ,2016-02-05,2026-09-02,2583
215A,タイミー,2024-07-26,2026-09-02,512
2160,GNI,2016-02-05,2026-09-02,2583
2168,パソナ,2016-02-05,2026-09-02,2583
2175,エスエムエス,2016-02-05,2026-09-02,2583
2181,パーソル,2016-02-05,2026-09-02,2583
2201,森永製菓,2016-02-05,2026-09-02,2583
2206,江崎グリコ,2016-02-05,2026-09-02,2583
2211,不二家,2016-02-05,2026-09-02,2583
2212,山パン,2016-02-05,2026-09-02,2583
2220,亀田,2016-02-05,2026-09-02,2583
2222,寿スピ,2016-02-05,2026-09-02,2583
2229,カルビー,2016-02-05,2026-09-02,2583
2243,SOX半導体株,2023-04-13,2026-09-02,828
2264,森永乳業,2016-02-05,2026-09-02,2583
