code,name,first,last,rows
1309,中国/上海50,2007-10-23,2026-08-25,4606
1332,ニッスイ,2016-02-05,2026-08-25,2577
1333,マルハニチロ,2016-02-05,2026-08-25,2577
1343,東証REIT,2016-02-04,2026-08-25,2578
1377,サカタのタネ,2016-02-05,2026-08-25,2577
1379,ホクト,2016-02-05,2026-08-25,2577
1414,ショーボンド,2016-02-05,2026-08-25,2577
1417,ミライトワン,2016-02-05,2026-08-25,2577
1419,タマホーム,2016-02-05,2026-08-25,2577
141A,トライアル,2024-03-21,2026-08-25,593
1515,日鉄鉱業,2016-02-05,2026-08-25,2577
1540,金Gold,2016-02-04,2026-08-25,2578
1542,銀Silver,2016-02-04,2026-08-25,2578
1545,Nasdaq100,2016-02-04,2026-08-25,2578
1546,NYダウ,2016-02-04,2026-08-25,2578
1605,INPEX,2016-02-05,2026-08-25,2577
1617,食品,2016-02-04,2026-08-25,2578
1618,エネ資源,2016-02-04,2026-08-25,2578
1619,建設資材,2016-02-04,2026-08-25,2578
1620,素材化学,2016-02-04,2026-08-25,2578
1621,医療品,2016-02-04,2026-08-25,2578
1622,自動車輸送,2016-02-04,2026-08-25,2578
1623,鉄鋼非鉄,2016-02-04,2026-08-25,2578
1624,機械,2016-02-04,2026-08-25,2578
1625,電機精密,2016-02-04,2026-08-25,2578
1626,情報サービス,2016-02-04,2026-08-25,2578
1627,電力ガス,2016-02-04,2026-08-25,2578
1628,運輸物流,2016-02-04,2026-08-25,2578
1629,商社卸売,2016-02-05,2026-08-25,2577
1630,小売,2016-02-04,2026-08-25,2578
1631,銀行,2016-02-04,2026-08-25,2578
1632,金融(銀行除),2016-02-04,2026-08-25,2578
1633,不動産,2016-02-04,2026-08-25,2578
1662,石油資源,2016-02-05,2026-08-25,2577
1663,K&Oエナジ,2016-02-05,2026-08-25,2577
1671,WTI原油,2016-02-04,2026-08-25,2578
167A,リョサン菱洋,2024-04-01,2026-08-25,586
1693,銅Copper,2016-02-04,2026-08-25,2578
1719,安藤ハザマ,2016-02-05,2026-08-25,2577
1720,東急建設,2016-02-05,2026-08-25,2577
1721,コムシス,2016-02-05,2026-08-25,2577
1723,日本電技,2016-02-05,2026-08-25,2577
1762,高松建設,2016-02-05,2026-08-25,2577
1766,東建コーポ,2016-02-05,2026-08-25,2577
1801,大成建,2016-02-05,2026-08-25,2577
1802,大林組,2016-02-05,2026-08-25,2577
1803,清水建,2016-02-05,2026-08-25,2577
1808,長谷工,2016-02-05,2026-08-25,2577
1812,鹿島,2016-02-05,2026-08-25,2577
1820,西松建設,2016-02-05,2026-08-25,2577
1833,奥村組,2016-02-05,2026-08-25,2577
1835,東鉄工業,2016-02-05,2026-08-25,2577
1860,戸田建設,2016-02-05,2026-08-25,2577
1861,熊谷組,2016-02-05,2026-08-25,2577
186A,アストロ,2024-06-05,2026-08-25,542
1871,ピーエス建,2016-02-05,2026-08-25,2577
1878,大東建託,2016-02-05,2026-08-25,2577
1879,新日本建,2016-02-05,2026-08-25,2577
1885,東亜建設,2016-02-05,2026-08-25,2577
1893,五洋建設,2016-02-05,2026-08-25,2577
1911,住友林業,2016-02-05,2026-08-25,2577
1925,ハウス,2016-02-05,2026-08-25,2577
1926,ライト工,2016-02-05,2026-08-25,2577
1928,積ハウス,2016-02-05,2026-08-25,2577
1929,日特建,2016-02-05,2026-08-25,2577
1934,ユアテック,2016-02-05,2026-08-25,2577
1941,中電工,2016-02-05,2026-08-25,2577
1942,関電工,2016-02-05,2026-08-25,2577
1944,きんでん,2016-02-05,2026-08-25,2577
1946,トーエネック,2016-02-05,2026-08-25,2577
1950,日本電設工,2016-02-05,2026-08-25,2577
1951,エクシオ,2016-02-05,2026-08-25,2577
1952,新日本空調,2016-02-05,2026-08-25,2577
1959,クラフティア,2016-02-05,2026-08-25,2577
1961,三機工業,2016-02-05,2026-08-25,2577
1963,日揮,2016-02-05,2026-08-25,2577
1965,テクノ菱和,2016-02-05,2026-08-25,2577
1968,太平電業,2016-02-05,2026-08-25,2577
1979,大気社,2016-02-05,2026-08-25,2577
1980,ダイダン,2016-02-05,2026-08-25,2577
2001,ニップン,2016-02-05,2026-08-25,2577
2002,日清粉,2016-02-05,2026-08-25,2577
200A,日経半導体株,2024-06-04,2026-08-25,543
2109,三井製糖,2016-02-05,2026-08-25,2577
2121,MIXI,2016-02-05,2026-08-25,2577
2124,JACリク,2016-02-05,2026-08-25,2577
2127,日本M&A,2016-02-05,2026-08-25,2577
2146,UT,2016-02-05,2026-08-25,2577
2154,オープンアップ,2016-02-05,2026-08-25,2577
215A,タイミー,2024-07-26,2026-08-25,506
2160,GNI,2016-02-05,2026-08-25,2577
2168,パソナ,2016-02-05,2026-08-25,2577
2175,エスエムエス,2016-02-05,2026-08-25,2577
2181,パーソル,2016-02-05,2026-08-25,2577
2201,森永製菓,2016-02-05,2026-08-25,2577
2206,江崎グリコ,2016-02-05,2026-08-25,2577
2211,不二家,2016-02-05,2026-08-25,2577
2212,山パン,2016-02-05,2026-08-25,2577
2220,亀田,2016-02-05,2026-08-25,2577
2222,寿スピ,2016-02-05,2026-08-25,2577
2229,カルビー,2016-02-05,2026-08-25,2577
2243,SOX半導体株,2023-04-13,2026-08-25,822
2264,森永乳業,2016-02-05,2026-08-25,2577
2267,ヤクルト,2016-02-05,2026-08-25,2577
2269,明治,2016-02-05,2026-08-25,2577
2270,雪印メグ,2016-02-05,2026-08-25,2577
2281,プリマハム,2016-02-05,2026-08-25,2577
2282,日ハム,2016-02-05,2026-08-25,2577
2288,丸大,2016-02-05,2026-08-25,2577
2296,伊藤ハム米久,2016-04-01,2026-08-25,2539
2317,システナ,2016-02-05,2026-08-25,2577
2327,日鉄ソリュ,2016-02-05,2026-08-25,2577
2331,ALSOK綜合警備,2016-02-05,2026-08-25,2577
2337,いちご,2016-02-05,2026-08-25,2577
2371,カカクコム,2016-02-05,2026-08-25,2577
2379,ディップ,2016-02-05,2026-08-25,2577
2384,SBS,2016-02-05,2026-08-25,2577
2413,エムスリー,2016-02-05,2026-08-25,2577
2432,DeNA,2016-02-05,2026-08-25,2577
2433,博報堂DY,2016-02-05,2026-08-25,2577
2471,エスプール,2016-02-05,2026-08-25,2577
2492,インフォマ,2016-02-05,2026-08-25,2577
2501,サッポロ,2016-02-05,2026-08-25,2577
2502,アサヒ,2016-02-05,2026-08-25,2577
2503,キリン,2016-02-05,2026-08-25,2577
2513,MSCI先進国,2017-12-11,2026-08-25,2123
