code,name,first,last,rows
1309,中国/上海50,2007-10-23,2026-08-26,4607
1332,ニッスイ,2016-02-05,2026-08-26,2578
1333,マルハニチロ,2016-02-05,2026-08-26,2578
1343,東証REIT,2016-02-04,2026-08-26,2579
1377,サカタのタネ,2016-02-05,2026-08-26,2578
1379,ホクト,2016-02-05,2026-08-26,2578
1414,ショーボンド,2016-02-05,2026-08-26,2578
1417,ミライトワン,2016-02-05,2026-08-26,2578
1419,タマホーム,2016-02-05,2026-08-26,2578
141A,トライアル,2024-03-21,2026-08-26,594
1515,日鉄鉱業,2016-02-05,2026-08-26,2578
1540,金Gold,2016-02-04,2026-08-26,2579
1542,銀Silver,2016-02-04,2026-08-26,2579
1545,Nasdaq100,2016-02-04,2026-08-26,2579
1546,NYダウ,2016-02-04,2026-08-26,2579
1605,INPEX,2016-02-05,2026-08-26,2578
1617,食品,2016-02-04,2026-08-26,2579
1618,エネ資源,2016-02-04,2026-08-26,2579
1619,建設資材,2016-02-04,2026-08-26,2579
1620,素材化学,2016-02-04,2026-08-26,2579
1621,医療品,2016-02-04,2026-08-26,2579
1622,自動車輸送,2016-02-04,2026-08-26,2579
1623,鉄鋼非鉄,2016-02-04,2026-08-26,2579
1624,機械,2016-02-04,2026-08-26,2579
1625,電機精密,2016-02-04,2026-08-26,2579
1626,情報サービス,2016-02-04,2026-08-26,2579
1627,電力ガス,2016-02-04,2026-08-26,2579
1628,運輸物流,2016-02-04,2026-08-26,2579
1629,商社卸売,2016-02-05,2026-08-26,2578
1630,小売,2016-02-04,2026-08-26,2579
1631,銀行,2016-02-04,2026-08-26,2579
1632,金融(銀行除),2016-02-04,2026-08-26,2579
1633,不動産,2016-02-04,2026-08-26,2579
1662,石油資源,2016-02-05,2026-08-26,2578
1663,K&Oエナジ,2016-02-05,2026-08-26,2578
1671,WTI原油,2016-02-04,2026-08-26,2579
167A,リョサン菱洋,2024-04-01,2026-08-26,587
1693,銅Copper,2016-02-04,2026-08-26,2579
1719,安藤ハザマ,2016-02-05,2026-08-26,2578
1720,東急建設,2016-02-05,2026-08-26,2578
1721,コムシス,2016-02-05,2026-08-26,2578
1723,日本電技,2016-02-05,2026-08-26,2578
1762,高松建設,2016-02-05,2026-08-26,2578
1766,東建コーポ,2016-02-05,2026-08-26,2578
1801,大成建,2016-02-05,2026-08-26,2578
1802,大林組,2016-02-05,2026-08-26,2578
1803,清水建,2016-02-05,2026-08-26,2578
1808,長谷工,2016-02-05,2026-08-26,2578
1812,鹿島,2016-02-05,2026-08-26,2578
1820,西松建設,2016-02-05,2026-08-26,2578
1833,奥村組,2016-02-05,2026-08-26,2578
1835,東鉄工業,2016-02-05,2026-08-26,2578
1860,戸田建設,2016-02-05,2026-08-26,2578
1861,熊谷組,2016-02-05,2026-08-26,2578
186A,アストロ,2024-06-05,2026-08-26,543
1871,ピーエス建,2016-02-05,2026-08-26,2578
1878,大東建託,2016-02-05,2026-08-26,2578
1879,新日本建,2016-02-05,2026-08-26,2578
1885,東亜建設,2016-02-05,2026-08-26,2578
1893,五洋建設,2016-02-05,2026-08-26,2578
1911,住友林業,2016-02-05,2026-08-26,2578
1925,ハウス,2016-02-05,2026-08-26,2578
1926,ライト工,2016-02-05,2026-08-26,2578
1928,積ハウス,2016-02-05,2026-08-26,2578
1929,日特建,2016-02-05,2026-08-26,2578
1934,ユアテック,2016-02-05,2026-08-26,2578
1941,中電工,2016-02-05,2026-08-26,2578
1942,関電工,2016-02-05,2026-08-26,2578
1944,きんでん,2016-02-05,2026-08-26,2578
1946,トーエネック,2016-02-05,2026-08-26,2578
1950,日本電設工,2016-02-05,2026-08-26,2578
1951,エクシオ,2016-02-05,2026-08-26,2578
1952,新日本空調,2016-02-05,2026-08-26,2578
