code,name,first,last,rows
1309,中国/上海50,2007-10-23,2026-09-03,4613
1332,ニッスイ,2016-02-05,2026-09-03,2584
1333,マルハニチロ,2016-02-05,2026-09-03,2584
1343,東証REIT,2016-02-04,2026-09-03,2585
1377,サカタのタネ,2016-02-05,2026-09-03,2584
1379,ホクト,2016-02-05,2026-09-03,2584
1414,ショーボンド,2016-02-05,2026-09-03,2584
1417,ミライトワン,2016-02-05,2026-09-03,2584
1419,タマホーム,2016-02-05,2026-09-03,2584
141A,トライアル,2024-03-21,2026-09-03,600
1515,日鉄鉱業,2016-02-05,2026-09-03,2584
1540,金Gold,2016-02-04,2026-09-03,2585
1542,銀Silver,2016-02-04,2026-09-03,2585
1545,Nasdaq100,2016-02-04,2026-09-03,2585
1546,NYダウ,2016-02-04,2026-09-03,2585
1605,INPEX,2016-02-05,2026-09-03,2584
1617,食品,2016-02-04,2026-09-03,2585
1618,エネ資源,2016-02-04,2026-09-03,2585
1619,建設資材,2016-02-04,2026-09-03,2585
1620,素材化学,2016-02-04,2026-09-03,2585
1621,医療品,2016-02-04,2026-09-03,2585
1622,自動車輸送,2016-02-04,2026-09-03,2585
1623,鉄鋼非鉄,2016-02-04,2026-09-03,2585
1624,機械,2016-02-04,2026-09-03,2585
1625,電機精密,2016-02-04,2026-09-03,2585
1626,情報サービス,2016-02-04,2026-09-03,2585
1627,電力ガス,2016-02-04,2026-09-03,2585
1628,運輸物流,2016-02-04,2026-09-03,2585
1629,商社卸売,2016-02-05,2026-09-03,2584
1630,小売,2016-02-04,2026-09-03,2585
1631,銀行,2016-02-04,2026-09-03,2585
1632,金融(銀行除),2016-02-04,2026-09-03,2585
1633,不動産,2016-02-04,2026-09-03,2585
1662,石油資源,2016-02-05,2026-09-03,2584
1663,K&Oエナジ,2016-02-05,2026-09-03,2584
1671,WTI原油,2016-02-04,2026-09-03,2585
167A,リョサン菱洋,2024-04-01,2026-09-03,593
1693,銅Copper,2016-02-04,2026-09-03,2585
1719,安藤ハザマ,2016-02-05,2026-09-03,2584
1720,東急建設,2016-02-05,2026-09-03,2584
1721,コムシス,2016-02-05,2026-09-03,2584
1723,日本電技,2016-02-05,2026-09-03,2584
1762,高松建設,2016-02-05,2026-09-03,2584
1766,東建コーポ,2016-02-05,2026-09-03,2584
1801,大成建,2016-02-05,2026-09-03,2584
1802,大林組,2016-02-05,2026-09-03,2584
1803,清水建,2016-02-05,2026-09-03,2584
1808,長谷工,2016-02-05,2026-09-03,2584
1812,鹿島,2016-02-05,2026-09-03,2584
1820,西松建設,2016-02-05,2026-09-03,2584
1833,奥村組,2016-02-05,2026-09-03,2584
1835,東鉄工業,2016-02-05,2026-09-03,2584
1860,戸田建設,2016-02-05,2026-09-03,2584
1861,熊谷組,2016-02-05,2026-09-03,2584
186A,アストロ,2024-06-05,2026-09-03,549
1871,ピーエス建,2016-02-05,2026-09-03,2584
1878,大東建託,2016-02-05,2026-09-03,2584
1879,新日本建,2016-02-05,2026-09-03,2584
1885,東亜建設,2016-02-05,2026-09-03,2584
1893,五洋建設,2016-02-05,2026-09-03,2584
1911,住友林業,2016-02-05,2026-09-03,2584
1925,ハウス,2016-02-05,2026-09-03,2584
1926,ライト工,2016-02-05,2026-09-03,2584
1928,積ハウス,2016-02-05,2026-09-03,2584
1929,日特建,2016-02-05,2026-09-03,2584
1934,ユアテック,2016-02-05,2026-09-03,2584
1941,中電工,2016-02-05,2026-09-03,2584
1942,関電工,2016-02-05,2026-09-03,2584
1944,きんでん,2016-02-05,2026-09-03,2584
1946,トーエネック,2016-02-05,2026-09-03,2584
1950,日本電設工,2016-02-05,2026-09-03,2584
1951,エクシオ,2016-02-05,2026-09-03,2584
1952,新日本空調,2016-02-05,2026-09-03,2584
1959,クラフティア,2016-02-05,2026-09-03,2584
1961,三機工業,2016-02-05,2026-09-03,2584
1963,日揮,2016-02-05,2026-09-03,2584
1965,テクノ菱和,2016-02-05,2026-09-03,2584
1968,太平電業,2016-02-05,2026-09-03,2584
1969,高砂熱学工業,2026-08-24,2026-09-03,9
1979,大気社,2016-02-05,2026-09-03,2584
1980,ダイダン,2016-02-05,2026-09-03,2584
2001,ニップン,2016-02-05,2026-09-03,2584
2002,日清粉,2016-02-05,2026-09-03,2584
200A,日経半導体株,2024-06-04,2026-09-03,550
2109,三井製糖,2016-02-05,2026-09-03,2584
2121,MIXI,2016-02-05,2026-09-03,2584
2124,JACリク,2016-02-05,2026-09-03,2584
2127,日本M&A,2016-02-05,2026-09-03,2584
2146,UT,2016-02-05,2026-09-03,2584
2154,オープンアップ,2016-02-05,2026-09-03,2584
215A,タイミー,2024-07-26,2026-09-03,513
2160,GNI,2016-02-05,2026-09-03,2584
2168,パソナ,2016-02-05,2026-09-03,2584
2175,エスエムエス,2016-02-05,2026-09-03,2584
2181,パーソル,2016-02-05,2026-09-03,2584
2201,森永製菓,2016-02-05,2026-09-03,2584
2206,江崎グリコ,2016-02-05,2026-09-03,2584
2211,不二家,2016-02-05,2026-09-03,2584
