code,name,first,last,rows
1309,中国/上海50,2007-10-23,2026-08-21,4604
1332,ニッスイ,2016-02-05,2026-08-21,2575
1333,マルハニチロ,2016-02-05,2026-08-21,2575
1343,東証REIT,2016-02-04,2026-08-21,2576
1377,サカタのタネ,2016-02-05,2026-08-21,2575
1379,ホクト,2016-02-05,2026-08-21,2575
1414,ショーボンド,2016-02-05,2026-08-21,2575
1417,ミライトワン,2016-02-05,2026-08-21,2575
1419,タマホーム,2016-02-05,2026-08-21,2575
141A,トライアル,2024-03-21,2026-08-21,591
1515,日鉄鉱業,2016-02-05,2026-08-21,2575
1540,金Gold,2016-02-04,2026-08-21,2576
1542,銀Silver,2016-02-04,2026-08-21,2576
1545,Nasdaq100,2016-02-04,2026-08-21,2576
1546,NYダウ,2016-02-04,2026-08-21,2576
1605,INPEX,2016-02-05,2026-08-21,2575
1617,食品,2016-02-04,2026-08-21,2576
1618,エネ資源,2016-02-04,2026-08-21,2576
1619,建設資材,2016-02-04,2026-08-21,2576
1620,素材化学,2016-02-04,2026-08-21,2576
1621,医療品,2016-02-04,2026-08-21,2576
1622,自動車輸送,2016-02-04,2026-08-21,2576
1623,鉄鋼非鉄,2016-02-04,2026-08-21,2576
1624,機械,2016-02-04,2026-08-21,2576
1625,電機精密,2016-02-04,2026-08-21,2576
1626,情報サービス,2016-02-04,2026-08-21,2576
1627,電力ガス,2016-02-04,2026-08-21,2576
1628,運輸物流,2016-02-04,2026-08-21,2576
1629,商社卸売,2016-02-05,2026-08-21,2575
1630,小売,2016-02-04,2026-08-21,2576
1631,銀行,2016-02-04,2026-08-21,2576
1632,金融(銀行除),2016-02-04,2026-08-21,2576
1633,不動産,2016-02-04,2026-08-21,2576
1662,石油資源,2016-02-05,2026-08-21,2575
1663,K&Oエナジ,2016-02-05,2026-08-21,2575
1671,WTI原油,2016-02-04,2026-08-21,2576
167A,リョサン菱洋,2024-04-01,2026-08-21,584
1693,銅Copper,2016-02-04,2026-08-21,2576
1719,安藤ハザマ,2016-02-05,2026-08-21,2575
1720,東急建設,2016-02-05,2026-08-21,2575
1721,コムシス,2016-02-05,2026-08-21,2575
1723,日本電技,2016-02-05,2026-08-21,2575
1762,高松建設,2016-02-05,2026-08-21,2575
1766,東建コーポ,2016-02-05,2026-08-21,2575
