trade_date,rank,code,name,market,fetched_at
2026-08-11,1,285A,キオクシア,プライム,2026-08-11T19:00:29+09:00
2026-08-11,2,8306,三菱ＵＦＪ,プライム,2026-08-11T19:00:29+09:00
2026-08-11,3,7203,トヨタ,プライム,2026-08-11T19:00:29+09:00
2026-08-11,4,5803,フジクラ,プライム,2026-08-11T19:00:29+09:00
2026-08-11,5,9432,ＮＴＴ,プライム,2026-08-11T19:00:29+09:00
2026-08-11,6,6758,ソニーＧ,プライム,2026-08-11T19:00:29+09:00
2026-08-11,7,6098,リクルート,プライム,2026-08-11T19:00:29+09:00
2026-08-11,8,8411,みずほＦＧ,プライム,2026-08-11T19:00:29+09:00
2026-08-11,9,8316,三井住友ＦＧ,プライム,2026-08-11T19:00:29+09:00
2026-08-11,10,9984,ＳＢＧ,プライム,2026-08-11T19:00:29+09:00
2026-08-11,11,5401,日本製鉄,プライム,2026-08-11T19:00:29+09:00
2026-08-11,12,7011,三菱重,プライム,2026-08-11T19:00:29+09:00
2026-08-11,13,8035,東エレク,プライム,2026-08-11T19:00:29+09:00
2026-08-11,14,8058,三菱商,プライム,2026-08-11T19:00:29+09:00
2026-08-11,15,4901,富士フイルム,プライム,2026-08-11T19:00:29+09:00
2026-08-11,16,7182,ゆうちょ銀,プライム,2026-08-11T19:00:29+09:00
2026-08-11,17,6501,日立,プライム,2026-08-11T19:00:29+09:00
2026-08-11,18,7267,ホンダ,プライム,2026-08-11T19:00:29+09:00
2026-08-11,19,2914,ＪＴ,プライム,2026-08-11T19:00:29+09:00
2026-08-11,20,6981,村田製,プライム,2026-08-11T19:00:29+09:00
2026-08-11,21,8267,イオン,プライム,2026-08-11T19:00:29+09:00
2026-08-11,22,5016,ＪＸ金属,プライム,2026-08-11T19:00:29+09:00
2026-08-11,23,4751,サイバー,プライム,2026-08-11T19:00:29+09:00
2026-08-11,24,5706,三井金属,プライム,2026-08-11T19:00:29+09:00
2026-08-11,25,6857,アドテスト,プライム,2026-08-11T19:00:29+09:00
2026-08-11,26,8001,伊藤忠,プライム,2026-08-11T19:00:29+09:00
2026-08-11,27,6752,パナＨＤ,プライム,2026-08-11T19:00:29+09:00
2026-08-11,28,7272,ヤマハ発,プライム,2026-08-11T19:00:29+09:00
2026-08-11,29,8136,サンリオ,プライム,2026-08-11T19:00:29+09:00
2026-08-11,30,8729,ソニーＦＧ,プライム,2026-08-11T19:00:29+09:00
