trade_date,rank,code,name,market,turnover,last,change,change_pct,fetched_at
2026-08-10,1,285A,キオクシア,プライム,1570008575000.0,48010.0,280.0,0.59,2026-08-11T19:00:29+09:00
2026-08-10,2,5803,フジクラ,プライム,659688627000.0,5580.0,395.0,7.62,2026-08-11T19:00:29+09:00
2026-08-10,3,6857,アドテスト,プライム,240389131000.0,34260.0,2070.0,6.43,2026-08-11T19:00:29+09:00
2026-08-10,4,6976,太陽誘電,プライム,229749304000.0,9548.0,-151.0,-1.56,2026-08-11T19:00:29+09:00
2026-08-10,5,4062,イビデン,プライム,202881500500.0,19880.0,770.0,4.03,2026-08-11T19:00:29+09:00
2026-08-10,6,5801,古河電,プライム,185766330500.0,3952.0,96.0,2.49,2026-08-11T19:00:29+09:00
2026-08-10,7,9984,ＳＢＧ,プライム,157104955900.0,5484.0,-68.0,-1.22,2026-08-11T19:00:29+09:00
2026-08-10,8,5706,三井金属,プライム,148842015000.0,27855.0,-4365.0,-13.55,2026-08-11T19:00:29+09:00
2026-08-10,9,8035,東エレク,プライム,143846440000.0,56750.0,2250.0,4.13,2026-08-11T19:00:29+09:00
2026-08-10,10,6981,村田製,プライム,128582883700.0,7302.0,39.0,0.54,2026-08-11T19:00:29+09:00
2026-08-10,11,6920,レーザーテク,プライム,127827924000.0,39590.0,2130.0,5.69,2026-08-11T19:00:29+09:00
2026-08-10,12,5713,住友鉱,プライム,117839921800.0,10065.0,1066.0,11.85,2026-08-11T19:00:29+09:00
2026-08-10,13,8306,三菱ＵＦＪ,プライム,106194471200.0,3510.0,-54.0,-1.52,2026-08-11T19:00:29+09:00
2026-08-10,14,6146,ディスコ,プライム,104358681000.0,62980.0,4540.0,7.77,2026-08-11T19:00:29+09:00
2026-08-10,15,6098,リクルート,プライム,97930190500.0,16165.0,3000.0,22.79,2026-08-11T19:00:29+09:00
2026-08-10,16,7974,任天堂,プライム,90391448900.0,8265.0,222.0,2.76,2026-08-11T19:00:29+09:00
2026-08-10,17,5016,ＪＸ金属,プライム,78041127900.0,3845.0,-41.0,-1.05,2026-08-11T19:00:29+09:00
2026-08-10,18,8316,三井住友ＦＧ,プライム,72441412100.0,6629.0,-153.0,-2.26,2026-08-11T19:00:29+09:00
2026-08-10,19,7203,トヨタ,プライム,69829390900.0,2981.0,1.0,0.03,2026-08-11T19:00:29+09:00
2026-08-10,20,6501,日立,プライム,66555888200.0,5620.0,0.0,0.0,2026-08-11T19:00:29+09:00
2026-08-10,21,5101,浜ゴム,プライム,64527563000.0,7484.0,-308.0,-3.95,2026-08-11T19:00:29+09:00
2026-08-10,22,8136,サンリオ,プライム,63698384700.0,1454.5,57.5,4.12,2026-08-11T19:00:29+09:00
2026-08-10,23,6758,ソニーＧ,プライム,63359777000.0,3764.0,43.0,1.16,2026-08-11T19:00:29+09:00
2026-08-10,24,8411,みずほＦＧ,プライム,58480090000.0,8244.0,-202.0,-2.39,2026-08-11T19:00:29+09:00
2026-08-10,25,9983,ファストリ,プライム,57615343000.0,78720.0,-590.0,-0.74,2026-08-11T19:00:29+09:00
2026-08-10,26,7011,三菱重,プライム,54027056100.0,4004.0,-40.0,-0.99,2026-08-11T19:00:29+09:00
2026-08-10,27,5802,住友電,プライム,52514609550.0,2161.0,31.5,1.48,2026-08-11T19:00:29+09:00
