trade_date,group,name,value,unit,change,updated,fetched_at
2026-06-17,政策金利,日本 公定歩合,1.25,%,,2026/06/17,2026-08-14T07:37:38+09:00
2026-07-23,政策金利,ユーロ 市場調整金利,2.4,%,,2026/07/23,2026-08-14T07:37:38+09:00
2026-08-10,国債利回り,ナイジェリア 10年国債,17.214,%,0.002,2026-08-10,2026-08-12T07:37:32+09:00
2026-08-10,政策金利,日本 無担保コール翌日物,0.977,%,,2026/08/10,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,イギリス 10年国債,4.9735,%,0.0262,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,イスラエル 10年国債,3.829,%,0.009,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,イタリア 10年国債,3.9518,%,0.0191,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,インド 10年国債,6.797,%,0.034,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,インドネシア 10年国債,7.226,%,0.038,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,オランダ 10年国債,3.252,%,0.0229,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,オーストラリア 10年国債,4.99,%,0.013,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,カナダ 10年国債,3.707,%,0.014,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,ギリシャ 10年国債,3.824,%,0.0021,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,ケニア 10年国債,12.49,%,0.0,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,シンガポール 10年国債,2.3196,%,0.0145,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,スイス 10年国債,0.391,%,0.0114,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,スペイン 10年国債,3.6,%,0.0255,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,タイ 10年国債,2.05,%,0.022,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,トルコ 10年国債,32.43,%,0.15,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,ドイツ 10年国債,3.1647,%,0.012,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,ナイジェリア 10年国債,17.327,%,0.113,2026-08-11,2026-08-13T07:36:38+09:00
2026-08-11,国債利回り,ニュージーランド 10年国債,4.697,%,0.011,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,ノルウェー 10年国債,4.3738,%,0.0531,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,パキスタン 10年国債,11.964,%,0.01,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,フィリピン 10年国債,7.301,%,0.003,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,フィンランド 10年国債,3.49,%,0.0105,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,フランス 10年国債,3.979,%,0.0016,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,ブラジル 10年国債,14.664,%,0.024,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,ベトナム 10年国債,4.5358,%,0.0041,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,ポルトガル 10年国債,3.5119,%,0.0049,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,マレーシア 10年国債,3.7566,%,0.0232,2026-08-11,2026-08-12T07:37:32+09:00
