code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
1332,359516.286,2026-09-09,1185.5,2026-08-06,7439000000,24.53,303261312.678,NP/EPS*close
1333,190791.549,2026-09-09,1266,2026-08-04,3424000000,22.72,150704225.352,NP/EPS*close
1414,255388.821,2026-09-09,1258.5,2026-08-10,15439000000,76.08,202931125.131,NP/EPS*close
1417,312888.149,2026-09-09,3540,2026-08-07,1857000000,21.01,88386482.627,NP/EPS*close
1605,4548363.293,2026-09-09,3912,2026-08-07,263147000000,226.33,1162669553.307,NP/EPS*close
1719,301813.699,2026-09-09,1924,2026-08-05,4237000000,27.01,156867826.731,NP/EPS*close
1721,631712.627,2026-09-09,5467,2026-08-14,8538000000,73.89,115550142.103,NP/EPS*close
1801,2174486.13,2026-09-09,13340,2026-08-06,30909000000,189.62,163004957.283,NP/EPS*close
1802,2136360.612,2026-09-09,3108,2026-08-07,39091000000,56.87,687374714.261,NP/EPS*close
1803,1720668.75,2026-09-09,2533.5,2026-07-30,55257000000,81.36,679166666.667,NP/EPS*close
1808,747123.653,2026-09-09,2821.5,2026-08-06,21287000000,80.39,264796616.495,NP/EPS*close
1812,2409691.483,2026-09-09,5187,2026-08-05,30926000000,66.57,464563617.245,NP/EPS*close
1820,222639.975,2026-09-09,5639,2026-08-07,4651000000,117.8,39482173.175,NP/EPS*close
1860,452674.573,2026-09-09,1529,2026-08-07,11795000000,39.84,296059236.948,NP/EPS*close
1878,1075413.841,2026-09-09,3301,2026-07-31,23678000000,72.68,325784259.769,NP/EPS*close
1893,410830.91,2026-09-09,1510,2026-08-07,7112000000,26.14,272073450.65,NP/EPS*close
1911,771909.122,2026-09-09,1259,2026-08-07,26885000000,43.85,613112884.835,NP/EPS*close
1925,2868096.583,2026-09-09,4631,2026-08-06,83194000000,134.33,619325541.577,NP/EPS*close
1928,2152851.779,2026-09-09,3321,2026-06-04,58479000000,90.21,648254073.828,NP/EPS*close
1942,1144756.528,2026-09-09,5752,2026-07-31,13185000000,66.25,199018867.925,NP/EPS*close
1944,1356300.92,2026-09-09,7153,2026-07-29,9894000000,52.18,189612878.498,NP/EPS*close
1951,527241.802,2026-09-09,2588.5,2026-08-07,6907000000,33.91,203686228.251,NP/EPS*close
1959,579437.505,2026-09-09,8192,2026-07-30,8415000000,118.97,70732117.341,NP/EPS*close
1963,590161.982,2026-09-09,2440,2026-08-07,11617000000,48.03,241869664.793,NP/EPS*close
