code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
1332,358454.872,2026-09-10,1182,2026-08-06,7439000000,24.53,303261312.678,NP/EPS*close
1333,191017.606,2026-09-10,1267.5,2026-08-04,3424000000,22.72,150704225.352,NP/EPS*close
1414,252649.251,2026-09-10,1245,2026-08-10,15439000000,76.08,202931125.131,NP/EPS*close
1417,311032.032,2026-09-10,3519,2026-08-07,1857000000,21.01,88386482.627,NP/EPS*close
1605,4507669.858,2026-09-10,3877,2026-08-07,263147000000,226.33,1162669553.307,NP/EPS*close
1719,294911.514,2026-09-10,1880,2026-08-05,4237000000,27.01,156867826.731,NP/EPS*close
1721,619002.111,2026-09-10,5357,2026-08-14,8538000000,73.89,115550142.103,NP/EPS*close
1801,2053047.437,2026-09-10,12595,2026-08-06,30909000000,189.62,163004957.283,NP/EPS*close
1802,2079308.511,2026-09-10,3025,2026-08-07,39091000000,56.87,687374714.261,NP/EPS*close
1803,1624227.083,2026-09-10,2391.5,2026-07-30,55257000000,81.36,679166666.667,NP/EPS*close
1808,728587.89,2026-09-10,2751.5,2026-08-06,21287000000,80.39,264796616.495,NP/EPS*close
1812,2316778.759,2026-09-10,4987,2026-08-05,30926000000,66.57,464563617.245,NP/EPS*close
1820,217191.435,2026-09-10,5501,2026-08-07,4651000000,117.8,39482173.175,NP/EPS*close
1860,440240.085,2026-09-10,1487,2026-08-07,11795000000,39.84,296059236.948,NP/EPS*close
1878,1069549.725,2026-09-10,3283,2026-07-31,23678000000,72.68,325784259.769,NP/EPS*close
1893,399403.826,2026-09-10,1468,2026-08-07,7112000000,26.14,272073450.65,NP/EPS*close
1911,768843.558,2026-09-10,1254,2026-08-07,26885000000,43.85,613112884.835,NP/EPS*close
1925,2846420.189,2026-09-10,4596,2026-08-06,83194000000,134.33,619325541.577,NP/EPS*close
1928,2185996.454,2026-09-10,3372,2026-09-10,125053000000,192.9,648278900.985,NP/EPS*close
1942,1107938.038,2026-09-10,5567,2026-07-31,13185000000,66.25,199018867.925,NP/EPS*close
1944,1305863.894,2026-09-10,6887,2026-07-29,9894000000,52.18,189612878.498,NP/EPS*close
1951,518992.51,2026-09-10,2548,2026-08-07,6907000000,33.91,203686228.251,NP/EPS*close
1959,562603.261,2026-09-10,7954,2026-07-30,8415000000,118.97,70732117.341,NP/EPS*close
1963,575528.867,2026-09-10,2379.5,2026-08-07,11617000000,48.03,241869664.793,NP/EPS*close
1969,581129.835,2026-09-10,4441,2026-08-05,6408000000,48.97,130855625.893,NP/EPS*close
2002,570286.202,2026-09-10,2038,2026-08-07,9349000000,33.41,279826399.282,NP/EPS*close
2127,198354.163,2026-09-10,625.3,2026-07-30,2027000000,6.39,317214397.496,NP/EPS*close
2181,636344.404,2026-09-10,289.2,2026-08-07,12190000000,5.54,2200361010.83,NP/EPS*close
2201,206147.862,2026-09-10,2455,2026-08-06,4458000000,53.09,83970615.935,NP/EPS*close
2206,313351.664,2026-09-10,4998,2026-08-05,4973000000,79.32,62695410.993,NP/EPS*close
2212,764126.163,2026-09-10,3877,2026-07-31,24197000000,122.77,197092123.483,NP/EPS*close
2222,392127.756,2026-09-10,2540,2026-08-03,2731000000,17.69,154381006.218,NP/EPS*close
2229,367759.452,2026-09-10,3024,2026-07-30,4085000000,33.59,121613575.469,NP/EPS*close
2264,351490.672,2026-09-10,1089,2026-08-07,6678000000,20.69,322764620.59,NP/EPS*close
2267,818236.625,2026-09-10,2829,2026-07-31,13591000000,46.99,289231751.436,NP/EPS*close
2269,1166267.389,2026-09-10,4302,2026-08-05,15271000000,56.33,271098881.591,NP/EPS*close
2282,578126.822,2026-09-10,6143,2026-08-07,10772000000,114.46,94111479.993,NP/EPS*close
2327,700429.146,2026-09-10,3828,2026-01-30,21119000000,115.42,182975220.932,NP/EPS*close
2331,585998.995,2026-09-10,1207,2026-02-03,23673000000,48.76,485500410.172,NP/EPS*close
2371,730912.101,2026-09-10,3695,2026-02-04,14369000000,72.64,197811123.348,NP/EPS*close
2413,1153478.509,2026-09-10,1701,2026-02-04,41650000000,61.42,678117876.913,NP/EPS*close
2432,279718.372,2026-09-10,2509.5,2026-02-05,16821000000,150.91,111463786.363,NP/EPS*close
2433,477986.892,2026-09-10,1308,2026-02-12,10371000000,28.38,365433403.805,NP/EPS*close
2501,718798.721,2026-09-10,1844,2026-02-13,19498000000,50.02,389804078.369,NP/EPS*close
2502,2395895.828,2026-09-10,1594,2025-08-07,58725000000,39.07,1503071410.289,NP/EPS*close
2503,2260965.914,2026-09-10,2791,2026-02-13,147542000000,182.13,810091692.747,NP/EPS*close
2531,485111.458,2026-09-10,2508.5,2026-02-13,10557000000,54.59,193387067.228,NP/EPS*close
2579,640122.954,2026-09-10,3739,2026-02-13,-50763000000,-296.51,171201645.813,NP/EPS*close
2587,1376901.362,2026-09-10,4456,2026-02-12,88723000000,287.13,308999407.934,NP/EPS*close
2593,368924.446,2026-09-10,3141,2025-12-01,9542000000,81.24,117454455.933,NP/EPS*close
2607,376664.336,2026-09-10,4381,2026-02-10,16376000000,190.47,85976794.246,NP/EPS*close
2670,657853.689,2026-09-10,2657,2026-07-08,14296000000,57.74,247592656.737,NP/EPS*close
2768,1199733.209,2026-09-10,5745,2026-07-31,30222000000,144.72,208830845.771,NP/EPS*close
2784,410283.032,2026-09-10,2295,2026-08-05,2476000000,13.85,178772563.177,NP/EPS*close
2801,1558504.749,2026-09-10,1682.5,2026-08-05,19017000000,20.53,926302971.262,NP/EPS*close
2802,4815949.095,2026-09-10,5035,2026-08-06,36452000000,38.11,956494358.436,NP/EPS*close
2809,632123.606,2026-09-10,4590,2026-07-09,13214000000,95.95,137717561.23,NP/EPS*close
2810,348559.354,2026-09-10,3867,2026-08-04,5136000000,56.98,90136890.137,NP/EPS*close
2811,249808.272,2026-09-10,2760,2026-07-30,4683000000,51.74,90510243.525,NP/EPS*close
285A,31768976.661,2026-09-10,58090,2026-07-31,842165000000,1539.91,546892350.852,NP/EPS*close
2871,539411.355,2026-09-10,2152.5,2026-08-07,6919000000,27.61,250597609.562,NP/EPS*close
2875,979401.962,2026-09-10,10075,2026-07-31,18230000000,187.53,97211112.889,NP/EPS*close
2897,832989.025,2026-09-10,2901.5,2026-08-04,13275000000,46.24,287089100.346,NP/EPS*close
2914,11741970.918,2026-09-10,6614,2026-07-30,431829000000,243.24,1775320670.942,NP/EPS*close
3003,1321205.105,2026-09-10,1740,2026-07-28,49978000000,65.82,759313278.639,NP/EPS*close
3038,681018.291,2026-09-10,3071,2026-06-12,16501000000,74.41,221757828.249,NP/EPS*close
3048,292208.299,2026-09-10,1706.5,2026-07-14,19839000000,115.86,171232522.009,NP/EPS*close
3064,936058.677,2026-09-10,1896,2026-08-04,18578000000,37.63,493701833.643,NP/EPS*close
3086,644322.225,2026-09-10,2604,2026-06-30,9697000000,39.19,247435570.299,NP/EPS*close
3088,984277.334,2026-09-10,2489,2026-08-10,14865000000,37.59,395450917.797,NP/EPS*close
3092,979458.178,2026-09-10,1107.5,2026-07-31,11895000000,13.45,884386617.1,NP/EPS*close
3099,1088517.116,2026-09-10,3112,2026-08-13,22316000000,63.8,349780564.263,NP/EPS*close
3105,353871.69,2026-09-10,2265.5,2026-08-06,21590000000,138.22,156200260.454,NP/EPS*close
3107,323486.232,2026-09-10,3730,2026-08-06,5795000000,66.82,86725531.278,NP/EPS*close
3116,392305.741,2026-09-10,2196.5,2026-07-31,8757000000,49.03,178604935.754,NP/EPS*close
3132,656037.124,2026-09-10,3674,2026-07-27,10928000000,61.2,178562091.503,NP/EPS*close
