code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
1332,360729.331,2026-09-15,1189.5,2026-08-06,7439000000,24.53,303261312.678,NP/EPS*close
1333,193654.93,2026-09-15,1285,2026-08-04,3424000000,22.72,150704225.352,NP/EPS*close
1414,256504.942,2026-09-15,1264,2026-08-10,15439000000,76.08,202931125.131,NP/EPS*close
1417,309971.395,2026-09-15,3507,2026-08-07,1857000000,21.01,88386482.627,NP/EPS*close
1605,4576267.362,2026-09-15,3936,2026-08-07,263147000000,226.33,1162669553.307,NP/EPS*close
1719,293029.1,2026-09-15,1868,2026-08-05,4237000000,27.01,156867826.731,NP/EPS*close
1721,622468.616,2026-09-15,5387,2026-08-14,8538000000,73.89,115550142.103,NP/EPS*close
1801,1998440.776,2026-09-15,12260,2026-08-06,30909000000,189.62,163004957.283,NP/EPS*close
1802,2075871.637,2026-09-15,3020,2026-08-07,39091000000,56.87,687374714.261,NP/EPS*close
1803,1573968.75,2026-09-15,2317.5,2026-07-30,55257000000,81.36,679166666.667,NP/EPS*close
1808,718525.619,2026-09-15,2713.5,2026-08-06,21287000000,80.39,264796616.495,NP/EPS*close
1812,2262424.816,2026-09-15,4870,2026-08-05,30926000000,66.57,464563617.245,NP/EPS*close
1820,219639.329,2026-09-15,5563,2026-08-07,4651000000,117.8,39482173.175,NP/EPS*close
1860,437279.493,2026-09-15,1477,2026-08-07,11795000000,39.84,296059236.948,NP/EPS*close
1878,1082581.095,2026-09-15,3323,2026-07-31,23678000000,72.68,325784259.769,NP/EPS*close
1893,422802.142,2026-09-15,1554,2026-08-07,7112000000,26.14,272073450.65,NP/EPS*close
1911,755968.187,2026-09-15,1233,2026-08-07,26885000000,43.85,613112884.835,NP/EPS*close
1925,2840846.259,2026-09-15,4587,2026-08-06,83194000000,134.33,619325541.577,NP/EPS*close
1928,2166548.087,2026-09-15,3342,2026-09-10,125053000000,192.9,648278900.985,NP/EPS*close
1942,1074104.83,2026-09-15,5397,2026-07-31,13185000000,66.25,199018867.925,NP/EPS*close
1944,1278938.865,2026-09-15,6745,2026-07-29,9894000000,52.18,189612878.498,NP/EPS*close
1951,520723.843,2026-09-15,2556.5,2026-08-07,6907000000,33.91,203686228.251,NP/EPS*close
1959,555883.71,2026-09-15,7859,2026-07-30,8415000000,118.97,70732117.341,NP/EPS*close
1963,557388.643,2026-09-15,2304.5,2026-08-07,11617000000,48.03,241869664.793,NP/EPS*close
1969,591598.285,2026-09-15,4521,2026-08-05,6408000000,48.97,130855625.893,NP/EPS*close
2002,575602.903,2026-09-15,2057,2026-08-07,9349000000,33.41,279826399.282,NP/EPS*close
