code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
1332,350721.708,2026-09-24,1156.5,2026-08-06,7439000000,24.53,303261312.678,NP/EPS*close
1333,194182.394,2026-09-24,1288.5,2026-08-04,3424000000,22.72,150704225.352,NP/EPS*close
1414,256200.545,2026-09-24,1262.5,2026-08-10,15439000000,76.08,202931125.131,NP/EPS*close
1417,316335.221,2026-09-24,3579,2026-08-07,1857000000,21.01,88386482.627,NP/EPS*close
1605,4457675.067,2026-09-24,3834,2026-08-07,263147000000,226.33,1162669553.307,NP/EPS*close
1719,299617.549,2026-09-24,1910,2026-08-05,4237000000,27.01,156867826.731,NP/EPS*close
1721,646271.945,2026-09-24,5593,2026-08-14,8538000000,73.89,115550142.103,NP/EPS*close
1801,2062827.734,2026-09-24,12655,2026-08-06,30909000000,189.62,163004957.283,NP/EPS*close
1802,2104741.375,2026-09-24,3062,2026-08-07,39091000000,56.87,687374714.261,NP/EPS*close
1803,1596381.25,2026-09-24,2350.5,2026-07-30,55257000000,81.36,679166666.667,NP/EPS*close
1808,721173.585,2026-09-24,2723.5,2026-08-06,21287000000,80.39,264796616.495,NP/EPS*close
1812,2314455.941,2026-09-24,4982,2026-08-05,30926000000,66.57,464563617.245,NP/EPS*close
1820,224732.53,2026-09-24,5692,2026-08-07,4651000000,117.8,39482173.175,NP/EPS*close
1860,446605.359,2026-09-24,1508.5,2026-08-07,11795000000,39.84,296059236.948,NP/EPS*close
1878,1073459.136,2026-09-24,3295,2026-07-31,23678000000,72.68,325784259.769,NP/EPS*close
1893,423890.436,2026-09-24,1558,2026-08-07,7112000000,26.14,272073450.65,NP/EPS*close
1911,744932.155,2026-09-24,1215,2026-08-07,26885000000,43.85,613112884.835,NP/EPS*close
1925,2806783.354,2026-09-24,4532,2026-08-06,83194000000,134.33,619325541.577,NP/EPS*close
1928,2171086.039,2026-09-24,3349,2026-09-10,125053000000,192.9,648278900.985,NP/EPS*close
1942,1118884.075,2026-09-24,5622,2026-07-31,13185000000,66.25,199018867.925,NP/EPS*close
1944,1329375.891,2026-09-24,7011,2026-07-29,9894000000,52.18,189612878.498,NP/EPS*close
1951,530602.625,2026-09-24,2605,2026-08-07,6907000000,33.91,203686228.251,NP/EPS*close
1959,574627.721,2026-09-24,8124,2026-07-30,8415000000,118.97,70732117.341,NP/EPS*close
1963,556300.229,2026-09-24,2300,2026-08-07,11617000000,48.03,241869664.793,NP/EPS*close
1969,620124.811,2026-09-24,4739,2026-08-05,6408000000,48.97,130855625.893,NP/EPS*close
2002,563430.455,2026-09-24,2013.5,2026-08-07,9349000000,33.41,279826399.282,NP/EPS*close
2127,203017.214,2026-09-24,640,2026-07-30,2027000000,6.39,317214397.496,NP/EPS*close
2181,644265.704,2026-09-24,292.8,2026-08-07,12190000000,5.54,2200361010.83,NP/EPS*close
2201,207281.465,2026-09-24,2468.5,2026-08-06,4458000000,53.09,83970615.935,NP/EPS*close
2206,314417.486,2026-09-24,5015,2026-08-05,4973000000,79.32,62695410.993,NP/EPS*close
2212,703815.973,2026-09-24,3571,2026-07-31,24197000000,122.77,197092123.483,NP/EPS*close
2222,406716.761,2026-09-24,2634.5,2026-08-03,2731000000,17.69,154381006.218,NP/EPS*close
2229,369340.429,2026-09-24,3037,2026-07-30,4085000000,33.59,121613575.469,NP/EPS*close
2264,364562.639,2026-09-24,1129.5,2026-08-07,6678000000,20.69,322764620.59,NP/EPS*close
2267,810716.599,2026-09-24,2803,2026-07-31,13591000000,46.99,289231751.436,NP/EPS*close
2269,1163827.499,2026-09-24,4293,2026-08-05,15271000000,56.33,271098881.591,NP/EPS*close
2282,568339.228,2026-09-24,6039,2026-08-07,10772000000,114.46,94111479.993,NP/EPS*close
2327,709394.932,2026-09-24,3877,2026-01-30,21119000000,115.42,182975220.932,NP/EPS*close
2331,590611.249,2026-09-24,1216.5,2026-02-03,23673000000,48.76,485500410.172,NP/EPS*close
2371,752671.324,2026-09-24,3805,2026-02-04,14369000000,72.64,197811123.348,NP/EPS*close
2413,1173482.986,2026-09-24,1730.5,2026-02-04,41650000000,61.42,678117876.913,NP/EPS*close
2432,284065.46,2026-09-24,2548.5,2026-02-05,16821000000,150.91,111463786.363,NP/EPS*close
2433,478535.042,2026-09-24,1309.5,2026-02-12,10371000000,28.38,365433403.805,NP/EPS*close
2501,702816.753,2026-09-24,1803,2026-02-13,19498000000,50.02,389804078.369,NP/EPS*close
2502,2413181.149,2026-09-24,1605.5,2025-08-07,58725000000,39.07,1503071410.289,NP/EPS*close
2503,2285268.665,2026-09-24,2821,2026-02-13,147542000000,182.13,810091692.747,NP/EPS*close
2531,501259.278,2026-09-24,2592,2026-02-13,10557000000,54.59,193387067.228,NP/EPS*close
2579,646971.02,2026-09-24,3779,2026-02-13,-50763000000,-296.51,171201645.813,NP/EPS*close
2587,1388025.34,2026-09-24,4492,2026-02-12,88723000000,287.13,308999407.934,NP/EPS*close
2593,372565.534,2026-09-24,3172,2025-12-01,9542000000,81.24,117454455.933,NP/EPS*close
2607,379071.686,2026-09-24,4409,2026-02-10,16376000000,190.47,85976794.246,NP/EPS*close
2670,669985.729,2026-09-24,2706,2026-07-08,14296000000,57.74,247592656.737,NP/EPS*close
2768,1193259.453,2026-09-24,5714,2026-07-31,30222000000,144.72,208830845.771,NP/EPS*close
2784,426193.791,2026-09-24,2384,2026-08-05,2476000000,13.85,178772563.177,NP/EPS*close
2801,1527010.448,2026-09-24,1648.5,2026-08-05,19017000000,20.53,926302971.262,NP/EPS*close
2802,4780558.803,2026-09-24,4998,2026-08-06,36452000000,38.11,956494358.436,NP/EPS*close
2809,614358.041,2026-09-24,4461,2026-07-09,13214000000,95.95,137717561.23,NP/EPS*close
2810,359646.192,2026-09-24,3990,2026-08-04,5136000000,56.98,90136890.137,NP/EPS*close
2811,244603.933,2026-09-24,2702.5,2026-07-30,4683000000,51.74,90510243.525,NP/EPS*close
285A,29849384.509,2026-09-24,54580,2026-07-31,842165000000,1539.91,546892350.852,NP/EPS*close
2871,552191.833,2026-09-24,2203.5,2026-08-07,6919000000,27.61,250597609.562,NP/EPS*close
2875,945086.44,2026-09-24,9722,2026-07-31,18230000000,187.53,97211112.889,NP/EPS*close
2897,835429.282,2026-09-24,2910,2026-08-04,13275000000,46.24,287089100.346,NP/EPS*close
2914,12200003.651,2026-09-24,6872,2026-07-30,431829000000,243.24,1775320670.942,NP/EPS*close
3003,1311334.032,2026-09-24,1727,2026-07-28,49978000000,65.82,759313278.639,NP/EPS*close
3038,657150.066,2026-09-24,2963,2026-09-11,23354000000,105.3,221785375.119,NP/EPS*close
3048,295290.484,2026-09-24,1724.5,2026-07-14,19839000000,115.86,171232522.009,NP/EPS*close
3064,953338.241,2026-09-24,1931,2026-08-04,18578000000,37.63,493701833.643,NP/EPS*close
3086,662261.304,2026-09-24,2676.5,2026-06-30,9697000000,39.19,247435570.299,NP/EPS*close
3088,998513.567,2026-09-24,2525,2026-08-10,14865000000,37.59,395450917.797,NP/EPS*close
3092,1006874.164,2026-09-24,1138.5,2026-07-31,11895000000,13.45,884386617.1,NP/EPS*close
3099,1165119.06,2026-09-24,3331,2026-08-13,22316000000,63.8,349780564.263,NP/EPS*close
3105,393546.556,2026-09-24,2519.5,2026-08-06,21590000000,138.22,156200260.454,NP/EPS*close
3107,321057.917,2026-09-24,3702,2026-08-06,5795000000,66.82,86725531.278,NP/EPS*close
3116,401503.896,2026-09-24,2248,2026-07-31,8757000000,49.03,178604935.754,NP/EPS*close
3132,752460.654,2026-09-24,4214,2026-07-27,10928000000,61.2,178562091.503,NP/EPS*close
3197,720424.57,2026-09-24,3168,2026-08-13,10181000000,44.77,227406745.589,NP/EPS*close
3231,774438.073,2026-09-24,906,2026-07-30,14728000000,17.23,854788160.186,NP/EPS*close
3288,854156.901,2026-09-24,7644,2026-08-07,81260000000,727.21,111742137.759,NP/EPS*close
3289,911142.186,2026-09-24,1278,2026-08-06,25502000000,35.77,712943807.66,NP/EPS*close
3291,622242.652,2026-09-24,2252,2026-08-07,15172000000,54.91,276306683.664,NP/EPS*close
3349,508750.956,2026-09-24,6419,2026-07-13,32046000000,404.33,79257042.515,NP/EPS*close
3360,224394.679,2026-09-24,2441.5,2026-08-07,2090000000,22.74,91908531.223,NP/EPS*close
3382,4624189.241,2026-09-24,2000,2026-07-09,60600000000,26.21,2312094620.374,NP/EPS*close
3391,980989.697,2026-09-24,2165.5,2026-07-14,13477000000,29.75,453008403.361,NP/EPS*close
3397,393164,2026-09-24,4313,2026-08-14,3031000000,33.25,91157894.737,NP/EPS*close
3401,328924.041,2026-09-24,1705,2026-08-04,45106000000,233.81,192917326.034,NP/EPS*close
3402,1821553.889,2026-09-24,1251,2026-08-06,31262000000,21.47,1456078248.719,NP/EPS*close
3405,546422.307,2026-09-24,1804,2026-08-07,14230000000,46.98,302894848.872,NP/EPS*close
3407,2174051.825,2026-09-24,1606.5,2026-07-31,53766000000,39.73,1353284671.533,NP/EPS*close
3436,1089447.383,2026-09-24,3115,2026-08-06,-12895000000,-36.87,349742337.944,NP/EPS*close
3549,384972.071,2026-09-24,3976,2026-07-02,17133000000,176.95,96823961.571,NP/EPS*close
3563,1110878.23,2026-09-24,4894,2026-08-07,26578000000,117.09,226987787.172,NP/EPS*close
3591,195793.696,2026-09-24,3960,2026-08-10,1553000000,31.41,49442852.595,NP/EPS*close
3626,856075.434,2026-09-24,4005,2026-07-30,14409000000,67.41,213751668.892,NP/EPS*close
3635,564727.524,2026-09-24,1690.5,2026-07-27,11348000000,33.97,334059464.233,NP/EPS*close
3659,2486794.034,2026-09-24,3148,2026-08-13,86864000000,109.96,789959985.449,NP/EPS*close
3697,229883.349,2026-09-24,885.1,2026-07-15,3979000000,15.32,259725848.564,NP/EPS*close
3769,662717.689,2026-09-24,8728,2026-08-14,18981000000,249.98,75930074.406,NP/EPS*close
3774,610406.817,2026-09-24,3443,2026-08-07,4395000000,24.79,177289229.528,NP/EPS*close
3861,747795.815,2026-09-24,870.3,2026-08-05,3162000000,3.68,859239130.435,NP/EPS*close
3923,379938.601,2026-09-24,1073,2026-08-14,14631000000,41.32,354090029.042,NP/EPS*close
3941,378645.678,2026-09-24,1536.5,2026-08-05,11575000000,46.97,246433893.975,NP/EPS*close
3994,315375.9,2026-09-24,5703,2026-07-13,553000000,10,55300000,NP/EPS*close
4004,2695047.202,2026-09-24,14860,2026-08-06,48451000000,267.15,181362530.414,NP/EPS*close
4005,971172.972,2026-09-24,588.2,2026-08-04,40782000000,24.7,1651093117.409,NP/EPS*close
4021,1110653.762,2026-09-24,8291,2026-08-07,16844000000,125.74,133958962.939,NP/EPS*close
4042,815156.829,2026-09-24,2647.5,2026-08-04,19456000000,63.19,307896819.117,NP/EPS*close
4043,304873.542,2026-09-24,4238,2026-07-29,5204000000,72.34,71938070.224,NP/EPS*close
4045,193574.275,2026-09-24,1819,2026-07-31,6019000000,56.56,106417963.225,NP/EPS*close
4061,289644.633,2026-09-24,3360,2026-08-07,2843000000,32.98,86203759.854,NP/EPS*close
4062,6259008.263,2026-09-24,22405,2026-08-04,17918000000,64.14,279357655.129,NP/EPS*close
4063,10971495.766,2026-09-24,5903,2026-07-24,130829000000,70.39,1858630487.285,NP/EPS*close
4091,2410872.475,2026-09-24,5570,2026-08-06,43716000000,101,432831683.168,NP/EPS*close
4114,381270.345,2026-09-24,2580.5,2026-08-07,10378000000,70.24,147750569.476,NP/EPS*close
4118,366167.857,2026-09-24,6080,2026-08-13,8941000000,148.46,60224976.425,NP/EPS*close
4151,1184039.107,2026-09-24,2261.5,2026-08-03,30618000000,58.48,523563611.491,NP/EPS*close
417A,384358.215,2026-09-24,1887.5,2026-08-10,7734000000,37.98,203633491.311,NP/EPS*close
4182,747783.617,2026-09-24,3840,2026-05-13,-40318000000,-207.04,194735316.847,NP/EPS*close
4183,777201.509,2026-09-24,2150,2026-08-05,32093000000,88.78,361489074.116,NP/EPS*close
4186,994010.986,2026-09-24,8290,2026-08-06,20409000000,170.21,119904823.453,NP/EPS*close
4188,1592451.895,2026-09-24,1172,2026-08-07,57706000000,42.47,1358747351.071,NP/EPS*close
4194,340226.456,2026-09-24,8456,2026-09-10,18566000000,461.44,40234916.782,NP/EPS*close
4202,368653.752,2026-09-24,1443.5,2026-07-31,9360000000,36.65,255388813.097,NP/EPS*close
4203,704534.066,2026-09-24,8030,2026-08-03,10933000000,124.61,87737741.754,NP/EPS*close
4204,1016092.805,2026-09-24,2517,2026-07-31,12793000000,31.69,403692016.409,NP/EPS*close
4205,463148.811,2026-09-24,2420.5,2026-07-29,12711000000,66.43,191344272.166,NP/EPS*close
4206,268776.549,2026-09-24,4248,2026-08-04,4727000000,74.71,63271315.754,NP/EPS*close
4208,332736.964,2026-09-24,3425,2026-08-07,4192000000,43.15,97149478.563,NP/EPS*close
4272,315522.188,2026-09-24,2131.5,2026-08-03,6081000000,41.08,148028237.585,NP/EPS*close
