code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
1332,352692.907,2026-09-18,1163,2026-08-06,7439000000,24.53,303261312.678,NP/EPS*close
1333,194785.211,2026-09-18,1292.5,2026-08-04,3424000000,22.72,150704225.352,NP/EPS*close
1414,255490.287,2026-09-18,1259,2026-08-10,15439000000,76.08,202931125.131,NP/EPS*close
1417,317395.859,2026-09-18,3591,2026-08-07,1857000000,21.01,88386482.627,NP/EPS*close
1605,4549525.962,2026-09-18,3913,2026-08-07,263147000000,226.33,1162669553.307,NP/EPS*close
1719,300480.322,2026-09-18,1915.5,2026-08-05,4237000000,27.01,156867826.731,NP/EPS*close
1721,678048.234,2026-09-18,5868,2026-08-14,8538000000,73.89,115550142.103,NP/EPS*close
1801,2057122.561,2026-09-18,12620,2026-08-06,30909000000,189.62,163004957.283,NP/EPS*close
1802,2119176.244,2026-09-18,3083,2026-08-07,39091000000,56.87,687374714.261,NP/EPS*close
1803,1601475,2026-09-18,2358,2026-07-30,55257000000,81.36,679166666.667,NP/EPS*close
1808,723689.153,2026-09-18,2733,2026-08-06,21287000000,80.39,264796616.495,NP/EPS*close
1812,2313062.25,2026-09-18,4979,2026-08-05,30926000000,66.57,464563617.245,NP/EPS*close
1820,224456.154,2026-09-18,5685,2026-08-07,4651000000,117.8,39482173.175,NP/EPS*close
1860,449565.951,2026-09-18,1518.5,2026-08-07,11795000000,39.84,296059236.948,NP/EPS*close
1878,1092028.839,2026-09-18,3352,2026-07-31,23678000000,72.68,325784259.769,NP/EPS*close
1893,430420.199,2026-09-18,1582,2026-08-07,7112000000,26.14,272073450.65,NP/EPS*close
1911,751982.953,2026-09-18,1226.5,2026-08-07,26885000000,43.85,613112884.835,NP/EPS*close
1925,2822885.819,2026-09-18,4558,2026-08-06,83194000000,134.33,619325541.577,NP/EPS*close
1928,2171734.318,2026-09-18,3350,2026-09-10,125053000000,192.9,648278900.985,NP/EPS*close
1942,1103161.585,2026-09-18,5543,2026-07-31,13185000000,66.25,199018867.925,NP/EPS*close
1944,1313827.635,2026-09-18,6929,2026-07-29,9894000000,52.18,189612878.498,NP/EPS*close
1951,533861.604,2026-09-18,2621,2026-08-07,6907000000,33.91,203686228.251,NP/EPS*close
1959,572010.633,2026-09-18,8087,2026-07-30,8415000000,118.97,70732117.341,NP/EPS*close
1963,564644.732,2026-09-18,2334.5,2026-08-07,11617000000,48.03,241869664.793,NP/EPS*close
1969,616722.565,2026-09-18,4713,2026-08-05,6408000000,48.97,130855625.893,NP/EPS*close
2002,559093.146,2026-09-18,1998,2026-08-07,9349000000,33.41,279826399.282,NP/EPS*close
2127,208314.695,2026-09-18,656.7,2026-07-30,2027000000,6.39,317214397.496,NP/EPS*close
2181,642285.379,2026-09-18,291.9,2026-08-07,12190000000,5.54,2200361010.83,NP/EPS*close
2201,208289.113,2026-09-18,2480.5,2026-08-06,4458000000,53.09,83970615.935,NP/EPS*close
2206,315859.481,2026-09-18,5038,2026-08-05,4973000000,79.32,62695410.993,NP/EPS*close
2212,718794.974,2026-09-18,3647,2026-07-31,24197000000,122.77,197092123.483,NP/EPS*close
2222,400927.473,2026-09-18,2597,2026-08-03,2731000000,17.69,154381006.218,NP/EPS*close
2229,368124.293,2026-09-18,3027,2026-07-30,4085000000,33.59,121613575.469,NP/EPS*close
2264,368597.197,2026-09-18,1142,2026-08-07,6678000000,20.69,322764620.59,NP/EPS*close
2267,814331.996,2026-09-18,2815.5,2026-07-31,13591000000,46.99,289231751.436,NP/EPS*close
2269,1180906.728,2026-09-18,4356,2026-08-05,15271000000,56.33,271098881.591,NP/EPS*close
2282,572009.575,2026-09-18,6078,2026-08-07,10772000000,114.46,94111479.993,NP/EPS*close
2327,687437.905,2026-09-18,3757,2026-01-30,21119000000,115.42,182975220.932,NP/EPS*close
2331,597165.505,2026-09-18,1230,2026-02-03,23673000000,48.76,485500410.172,NP/EPS*close
2371,758605.658,2026-09-18,3835,2026-02-04,14369000000,72.64,197811123.348,NP/EPS*close
