code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
1332,389387.525,2026-09-03,1284,2026-08-06,7439000000,24.53,303261312.678,NP/EPS*close
1333,195689.437,2026-09-03,1298.5,2026-08-04,3424000000,22.72,150704225.352,NP/EPS*close
1414,255490.287,2026-09-03,1259,2026-08-10,15439000000,76.08,202931125.131,NP/EPS*close
1417,318986.816,2026-09-03,3609,2026-08-07,1857000000,21.01,88386482.627,NP/EPS*close
1605,4521621.893,2026-09-03,3889,2026-08-07,263147000000,226.33,1162669553.307,NP/EPS*close
1719,301813.699,2026-09-03,1924,2026-08-05,4237000000,27.01,156867826.731,NP/EPS*close
1721,628592.773,2026-09-03,5440,2026-08-14,8538000000,73.89,115550142.103,NP/EPS*close
1801,2082388.329,2026-09-03,12775,2026-08-06,30909000000,189.62,163004957.283,NP/EPS*close
1802,2095805.504,2026-09-03,3049,2026-08-07,39091000000,56.87,687374714.261,NP/EPS*close
1803,1620831.25,2026-09-03,2386.5,2026-07-30,55257000000,81.36,679166666.667,NP/EPS*close
1808,769631.366,2026-09-03,2906.5,2026-08-06,21287000000,80.39,264796616.495,NP/EPS*close
1812,2286582.124,2026-09-03,4922,2026-08-05,30926000000,66.57,464563617.245,NP/EPS*close
1820,221534.474,2026-09-03,5611,2026-08-07,4651000000,117.8,39482173.175,NP/EPS*close
1860,456523.343,2026-09-03,1542,2026-08-07,11795000000,39.84,296059236.948,NP/EPS*close
1878,1077694.331,2026-09-03,3308,2026-07-31,23678000000,72.68,325784259.769,NP/EPS*close
1893,391105.585,2026-09-03,1437.5,2026-08-07,7112000000,26.14,272073450.65,NP/EPS*close
1911,800112.315,2026-09-03,1305,2026-08-07,26885000000,43.85,613112884.835,NP/EPS*close
1925,2951705.531,2026-09-03,4766,2026-08-06,83194000000,134.33,619325541.577,NP/EPS*close
1928,2205360.359,2026-09-03,3402,2026-06-04,58479000000,90.21,648254073.828,NP/EPS*close
1942,1130626.189,2026-09-03,5681,2026-07-31,13185000000,66.25,199018867.925,NP/EPS*close
1944,1341131.89,2026-09-03,7073,2026-07-29,9894000000,52.18,189612878.498,NP/EPS*close
1951,534574.506,2026-09-03,2624.5,2026-08-07,6907000000,33.91,203686228.251,NP/EPS*close
1959,580639.951,2026-09-03,8209,2026-07-30,8415000000,118.97,70732117.341,NP/EPS*close
1963,574198.584,2026-09-03,2374,2026-08-07,11617000000,48.03,241869664.793,NP/EPS*close
1969,559015.234,2026-09-03,4272,2026-08-05,6408000000,48.97,130855625.893,NP/EPS*close
