code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
1332,366491.296,2026-09-07,1208.5,2026-08-06,7439000000,24.53,303261312.678,NP/EPS*close
1333,190640.845,2026-09-07,1265,2026-08-04,3424000000,22.72,150704225.352,NP/EPS*close
1414,254780.028,2026-09-07,1255.5,2026-08-10,15439000000,76.08,202931125.131,NP/EPS*close
1417,314125.559,2026-09-07,3554,2026-08-07,1857000000,21.01,88386482.627,NP/EPS*close
1605,4404192.268,2026-09-07,3788,2026-08-07,263147000000,226.33,1162669553.307,NP/EPS*close
1719,298362.606,2026-09-07,1902,2026-08-05,4237000000,27.01,156867826.731,NP/EPS*close
1721,626166.22,2026-09-07,5419,2026-08-14,8538000000,73.89,115550142.103,NP/EPS*close
1801,2090538.577,2026-09-07,12825,2026-08-06,30909000000,189.62,163004957.283,NP/EPS*close
1802,2074496.888,2026-09-07,3018,2026-08-07,39091000000,56.87,687374714.261,NP/EPS*close
1803,1641545.833,2026-09-07,2417,2026-07-30,55257000000,81.36,679166666.667,NP/EPS*close
1808,752551.984,2026-09-07,2842,2026-08-06,21287000000,80.39,264796616.495,NP/EPS*close
1812,2330251.104,2026-09-07,5016,2026-08-05,30926000000,66.57,464563617.245,NP/EPS*close
1820,220586.902,2026-09-07,5587,2026-08-07,4651000000,117.8,39482173.175,NP/EPS*close
1860,446013.24,2026-09-07,1506.5,2026-08-07,11795000000,39.84,296059236.948,NP/EPS*close
1878,1060427.766,2026-09-07,3255,2026-07-31,23678000000,72.68,325784259.769,NP/EPS*close
1893,398587.605,2026-09-07,1465,2026-08-07,7112000000,26.14,272073450.65,NP/EPS*close
1911,787850.057,2026-09-07,1285,2026-08-07,26885000000,43.85,613112884.835,NP/EPS*close
1925,2869954.56,2026-09-07,4634,2026-08-06,83194000000,134.33,619325541.577,NP/EPS*close
1928,2165168.607,2026-09-07,3340,2026-06-04,58479000000,90.21,648254073.828,NP/EPS*close
1942,1141970.264,2026-09-07,5738,2026-07-31,13185000000,66.25,199018867.925,NP/EPS*close
1944,1362178.919,2026-09-07,7184,2026-07-29,9894000000,52.18,189612878.498,NP/EPS*close
1951,534065.29,2026-09-07,2622,2026-08-07,6907000000,33.91,203686228.251,NP/EPS*close
1959,580639.951,2026-09-07,8209,2026-07-30,8415000000,118.97,70732117.341,NP/EPS*close
1963,578431.303,2026-09-07,2391.5,2026-08-07,11617000000,48.03,241869664.793,NP/EPS*close
1969,582176.68,2026-09-07,4449,2026-08-05,6408000000,48.97,130855625.893,NP/EPS*close
2002,562870.802,2026-09-07,2011.5,2026-08-07,9349000000,33.41,279826399.282,NP/EPS*close
2127,207680.266,2026-09-07,654.7,2026-07-30,2027000000,6.39,317214397.496,NP/EPS*close
2181,648666.426,2026-09-07,294.8,2026-08-07,12190000000,5.54,2200361010.83,NP/EPS*close
2201,209338.746,2026-09-07,2493,2026-08-06,4458000000,53.09,83970615.935,NP/EPS*close
2206,314793.659,2026-09-07,5021,2026-08-05,4973000000,79.32,62695410.993,NP/EPS*close
2212,738898.371,2026-09-07,3749,2026-07-31,24197000000,122.77,197092123.483,NP/EPS*close
2222,386492.849,2026-09-07,2503.5,2026-08-03,2731000000,17.69,154381006.218,NP/EPS*close
2229,365083.954,2026-09-07,3002,2026-07-30,4085000000,33.59,121613575.469,NP/EPS*close
2264,361819.14,2026-09-07,1121,2026-08-07,6678000000,20.69,322764620.59,NP/EPS*close
2267,811873.526,2026-09-07,2807,2026-07-31,13591000000,46.99,289231751.436,NP/EPS*close
2269,1184973.211,2026-09-07,4371,2026-08-05,15271000000,56.33,271098881.591,NP/EPS*close
2282,571821.352,2026-09-07,6076,2026-08-07,10772000000,114.46,94111479.993,NP/EPS*close
2327,706101.378,2026-09-07,3859,2026-01-30,21119000000,115.42,182975220.932,NP/EPS*close
2331,578230.989,2026-09-07,1191,2026-02-03,23673000000,48.76,485500410.172,NP/EPS*close
2371,731901.156,2026-09-07,3700,2026-02-04,14369000000,72.64,197811123.348,NP/EPS*close
2413,1155173.803,2026-09-07,1703.5,2026-02-04,41650000000,61.42,678117876.913,NP/EPS*close
2432,285681.684,2026-09-07,2563,2026-02-05,16821000000,150.91,111463786.363,NP/EPS*close
2433,474697.992,2026-09-07,1299,2026-02-12,10371000000,28.38,365433403.805,NP/EPS*close
2501,721527.349,2026-09-07,1851,2026-02-13,19498000000,50.02,389804078.369,NP/EPS*close
