code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
1332,388932.634,2026-09-01,1282.5,2026-08-06,7439000000,24.53,303261312.678,NP/EPS*close
1333,197121.127,2026-09-01,1308,2026-08-04,3424000000,22.72,150704225.352,NP/EPS*close
1414,261578.22,2026-09-01,1289,2026-08-10,15439000000,76.08,202931125.131,NP/EPS*close
1417,326676.44,2026-09-01,3696,2026-08-07,1857000000,21.01,88386482.627,NP/EPS*close
1605,4780897.203,2026-09-01,4112,2026-08-07,263147000000,226.33,1162669553.307,NP/EPS*close
1719,307304.073,2026-09-01,1959,2026-08-05,4237000000,27.01,156867826.731,NP/EPS*close
1721,641303.289,2026-09-01,5550,2026-08-14,8538000000,73.89,115550142.103,NP/EPS*close
1801,2118249.42,2026-09-01,12995,2026-08-06,30909000000,189.62,163004957.283,NP/EPS*close
1802,2106803.499,2026-09-01,3065,2026-08-07,39091000000,56.87,687374714.261,NP/EPS*close
1803,1666675,2026-09-01,2454,2026-07-30,55257000000,81.36,679166666.667,NP/EPS*close
1808,784592.375,2026-09-01,2963,2026-08-06,21287000000,80.39,264796616.495,NP/EPS*close
1812,2330251.104,2026-09-01,5016,2026-08-05,30926000000,66.57,464563617.245,NP/EPS*close
1820,224416.672,2026-09-01,5684,2026-08-07,4651000000,117.8,39482173.175,NP/EPS*close
1860,464220.884,2026-09-01,1568,2026-08-07,11795000000,39.84,296059236.948,NP/EPS*close
1878,1096264.034,2026-09-01,3365,2026-07-31,23678000000,72.68,325784259.769,NP/EPS*close
1893,407566.029,2026-09-01,1498,2026-08-07,7112000000,26.14,272073450.65,NP/EPS*close
1911,821571.266,2026-09-01,1340,2026-08-07,26885000000,43.85,613112884.835,NP/EPS*close
1925,2938080.369,2026-09-01,4744,2026-08-06,83194000000,134.33,619325541.577,NP/EPS*close
1928,2249441.636,2026-09-01,3470,2026-06-04,58479000000,90.21,648254073.828,NP/EPS*close
1942,1153712.377,2026-09-01,5797,2026-07-31,13185000000,66.25,199018867.925,NP/EPS*close
1944,1378106.401,2026-09-01,7268,2026-07-29,9894000000,52.18,189612878.498,NP/EPS*close
1951,547304.895,2026-09-01,2687,2026-08-07,6907000000,33.91,203686228.251,NP/EPS*close
1959,594503.446,2026-09-01,8405,2026-07-30,8415000000,118.97,70732117.341,NP/EPS*close
1963,575407.933,2026-09-01,2379,2026-08-07,11617000000,48.03,241869664.793,NP/EPS*close
1969,575895.61,2026-09-01,4401,2026-08-05,6408000000,48.97,130855625.893,NP/EPS*close
2002,577002.035,2026-09-01,2062,2026-08-07,9349000000,33.41,279826399.282,NP/EPS*close
2127,215229.969,2026-09-01,678.5,2026-07-30,2027000000,6.39,317214397.496,NP/EPS*close
2181,669569.856,2026-09-01,304.3,2026-08-07,12190000000,5.54,2200361010.83,NP/EPS*close
2201,213705.218,2026-09-01,2545,2026-08-06,4458000000,53.09,83970615.935,NP/EPS*close
2206,325890.746,2026-09-01,5198,2026-08-05,4973000000,79.32,62695410.993,NP/EPS*close
2212,749935.53,2026-09-01,3805,2026-07-31,24197000000,122.77,197092123.483,NP/EPS*close
2222,422772.386,2026-09-01,2738.5,2026-08-03,2731000000,17.69,154381006.218,NP/EPS*close
2229,376272.403,2026-09-01,3094,2026-07-30,4085000000,33.59,121613575.469,NP/EPS*close
2264,371017.931,2026-09-01,1149.5,2026-08-07,6678000000,20.69,322764620.59,NP/EPS*close
2267,830095.127,2026-09-01,2870,2026-07-31,13591000000,46.99,289231751.436,NP/EPS*close
2269,1231873.318,2026-09-01,4544,2026-08-05,15271000000,56.33,271098881.591,NP/EPS*close
2282,599772.462,2026-09-01,6373,2026-08-07,10772000000,114.46,94111479.993,NP/EPS*close
2327,746172.951,2026-09-01,4078,2026-01-30,21119000000,115.42,182975220.932,NP/EPS*close
2331,592310.5,2026-09-01,1220,2026-02-03,23673000000,48.76,485500410.172,NP/EPS*close
2371,730714.29,2026-09-01,3694,2026-02-04,14369000000,72.64,197811123.348,NP/EPS*close
2413,1240955.715,2026-09-01,1830,2026-02-04,41650000000,61.42,678117876.913,NP/EPS*close
2432,290530.359,2026-09-01,2606.5,2026-02-05,16821000000,150.91,111463786.363,NP/EPS*close
2433,503384.514,2026-09-01,1377.5,2026-02-12,10371000000,28.38,365433403.805,NP/EPS*close
2501,725620.292,2026-09-01,1861.5,2026-02-13,19498000000,50.02,389804078.369,NP/EPS*close
2502,2544699.898,2026-09-01,1693,2025-08-07,58725000000,39.07,1503071410.289,NP/EPS*close
2503,2479690.671,2026-09-01,3061,2026-02-13,147542000000,182.13,810091692.747,NP/EPS*close
2531,422744.129,2026-09-01,2186,2026-02-13,10557000000,54.59,193387067.228,NP/EPS*close
2579,683608.172,2026-09-01,3993,2026-02-13,-50763000000,-296.51,171201645.813,NP/EPS*close
2587,1398840.32,2026-09-01,4527,2026-02-12,88723000000,287.13,308999407.934,NP/EPS*close
2593,353655.367,2026-09-01,3011,2025-12-01,9542000000,81.24,117454455.933,NP/EPS*close
2607,406670.237,2026-09-01,4730,2026-02-10,16376000000,190.47,85976794.246,NP/EPS*close
2670,668500.173,2026-09-01,2700,2026-07-08,14296000000,57.74,247592656.737,NP/EPS*close
2768,1213933.706,2026-09-01,5813,2026-07-31,30222000000,144.72,208830845.771,NP/EPS*close
2784,416897.617,2026-09-01,2332,2026-08-05,2476000000,13.85,178772563.177,NP/EPS*close
2801,1692355.528,2026-09-01,1827,2026-08-05,19017000000,20.53,926302971.262,NP/EPS*close
2802,5103853.897,2026-09-01,5336,2026-08-06,36452000000,38.11,956494358.436,NP/EPS*close
2809,656775.05,2026-09-01,4769,2026-07-09,13214000000,95.95,137717561.23,NP/EPS*close
2810,360727.834,2026-09-01,4002,2026-08-04,5136000000,56.98,90136890.137,NP/EPS*close
2811,248993.68,2026-09-01,2751,2026-07-30,4683000000,51.74,90510243.525,NP/EPS*close
285A,27891509.893,2026-09-01,51000,2026-07-31,842165000000,1539.91,546892350.852,NP/EPS*close
2871,540664.343,2026-09-01,2157.5,2026-08-07,6919000000,27.61,250597609.562,NP/EPS*close
2875,1031409.908,2026-09-01,10610,2026-07-31,18230000000,187.53,97211112.889,NP/EPS*close
2897,867296.172,2026-09-01,3021,2026-08-04,13275000000,46.24,287089100.346,NP/EPS*close
2914,12516010.73,2026-09-01,7050,2026-07-30,431829000000,243.24,1775320670.942,NP/EPS*close
3003,1365624.932,2026-09-01,1798.5,2026-07-28,49978000000,65.82,759313278.639,NP/EPS*close
3038,624470.044,2026-09-01,2816,2026-06-12,16501000000,74.41,221757828.249,NP/EPS*close
3048,307533.61,2026-09-01,1796,2026-07-14,19839000000,115.86,171232522.009,NP/EPS*close
3064,939020.888,2026-09-01,1902,2026-08-04,18578000000,37.63,493701833.643,NP/EPS*close
3086,725728.528,2026-09-01,2933,2026-06-30,9697000000,39.19,247435570.299,NP/EPS*close
3088,1030347.366,2026-09-01,2605.5,2026-08-10,14865000000,37.59,395450917.797,NP/EPS*close
3092,1036058.922,2026-09-01,1171.5,2026-07-31,11895000000,13.45,884386617.1,NP/EPS*close
3099,1229828.464,2026-09-01,3516,2026-08-13,22316000000,63.8,349780564.263,NP/EPS*close
3105,355667.993,2026-09-01,2277,2026-08-06,21590000000,138.22,156200260.454,NP/EPS*close
3107,334934.002,2026-09-01,3862,2026-08-06,5795000000,66.82,86725531.278,NP/EPS*close
3116,419364.389,2026-09-01,2348,2026-07-31,8757000000,49.03,178604935.754,NP/EPS*close
3132,668893.595,2026-09-01,3746,2026-07-27,10928000000,61.2,178562091.503,NP/EPS*close
3197,769999.241,2026-09-01,3386,2026-08-13,10181000000,44.77,227406745.589,NP/EPS*close
3231,810595.612,2026-09-01,948.3,2026-07-30,14728000000,17.23,854788160.186,NP/EPS*close
3288,895724.976,2026-09-01,8016,2026-08-07,81260000000,727.21,111742137.759,NP/EPS*close
3289,966395.331,2026-09-01,1355.5,2026-08-06,25502000000,35.77,712943807.66,NP/EPS*close
3291,660234.821,2026-09-01,2389.5,2026-08-07,15172000000,54.91,276306683.664,NP/EPS*close
3349,513664.893,2026-09-01,6481,2026-07-13,32046000000,404.33,79257042.515,NP/EPS*close
3360,222051.011,2026-09-01,2416,2026-08-07,2090000000,22.74,91908531.223,NP/EPS*close
3382,4702800.458,2026-09-01,2034,2026-07-09,60600000000,26.21,2312094620.374,NP/EPS*close
3391,1020627.933,2026-09-01,2253,2026-07-14,13477000000,29.75,453008403.361,NP/EPS*close
3397,395442.947,2026-09-01,4338,2026-08-14,3031000000,33.25,91157894.737,NP/EPS*close
3401,352074.12,2026-09-01,1825,2026-08-04,45106000000,233.81,192917326.034,NP/EPS*close
3402,1916927.014,2026-09-01,1316.5,2026-08-06,31262000000,21.47,1456078248.719,NP/EPS*close
3405,577014.687,2026-09-01,1905,2026-08-07,14230000000,46.98,302894848.872,NP/EPS*close
3407,2285021.168,2026-09-01,1688.5,2026-07-31,53766000000,39.73,1353284671.533,NP/EPS*close
3436,1160095.335,2026-09-01,3317,2026-08-06,-12895000000,-36.87,349742337.944,NP/EPS*close
3549,394170.348,2026-09-01,4071,2026-07-02,17133000000,176.95,96823961.571,NP/EPS*close
3563,1371006.235,2026-09-01,6040,2026-08-07,26578000000,117.09,226987787.172,NP/EPS*close
3591,209736.581,2026-09-01,4242,2026-08-10,1553000000,31.41,49442852.595,NP/EPS*close
3626,862274.232,2026-09-01,4034,2026-07-30,14409000000,67.41,213751668.892,NP/EPS*close
3635,580595.349,2026-09-01,1738,2026-07-27,11348000000,33.97,334059464.233,NP/EPS*close
3659,2531821.753,2026-09-01,3205,2026-08-13,86864000000,109.96,789959985.449,NP/EPS*close
3697,243726.736,2026-09-01,938.4,2026-07-15,3979000000,15.32,259725848.564,NP/EPS*close
3769,703112.489,2026-09-01,9260,2026-08-14,18981000000,249.98,75930074.406,NP/EPS*close
3774,603492.537,2026-09-01,3404,2026-08-07,4395000000,24.79,177289229.528,NP/EPS*close
3861,766097.609,2026-09-01,891.6,2026-08-05,3162000000,3.68,859239130.435,NP/EPS*close
3923,403839.678,2026-09-01,1140.5,2026-08-14,14631000000,41.32,354090029.042,NP/EPS*close
