code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
1332,387567.958,2026-08-28,1278,2026-08-06,7439000000,24.53,303261312.678,NP/EPS*close
1333,195161.972,2026-08-28,1295,2026-08-04,3424000000,22.72,150704225.352,NP/EPS*close
1414,258026.926,2026-08-28,1271.5,2026-08-10,15439000000,76.08,202931125.131,NP/EPS*close
1417,319428.748,2026-08-28,3614,2026-08-07,1857000000,21.01,88386482.627,NP/EPS*close
1605,4506507.189,2026-08-28,3876,2026-08-07,263147000000,226.33,1162669553.307,NP/EPS*close
1719,301735.265,2026-08-28,1923.5,2026-08-05,4237000000,27.01,156867826.731,NP/EPS*close
1721,627783.922,2026-08-28,5433,2026-08-14,8538000000,73.89,115550142.103,NP/EPS*close
1801,2068532.908,2026-08-28,12690,2026-08-06,30909000000,189.62,163004957.283,NP/EPS*close
1802,2055594.083,2026-08-28,2990.5,2026-08-07,39091000000,56.87,687374714.261,NP/EPS*close
1803,1617095.833,2026-08-28,2381,2026-07-30,55257000000,81.36,679166666.667,NP/EPS*close
1808,762746.654,2026-08-28,2880.5,2026-08-06,21287000000,80.39,264796616.495,NP/EPS*close
1812,2245700.526,2026-08-28,4834,2026-08-05,30926000000,66.57,464563617.245,NP/EPS*close
1820,218454.864,2026-08-28,5533,2026-08-07,4651000000,117.8,39482173.175,NP/EPS*close
1860,449417.922,2026-08-28,1518,2026-08-07,11795000000,39.84,296059236.948,NP/EPS*close
1878,1092354.623,2026-08-28,3353,2026-07-31,23678000000,72.68,325784259.769,NP/EPS*close
1893,395050.65,2026-08-28,1452,2026-08-07,7112000000,26.14,272073450.65,NP/EPS*close
1911,815133.58,2026-08-28,1329.5,2026-08-07,26885000000,43.85,613112884.835,NP/EPS*close
1925,2920739.254,2026-08-28,4716,2026-08-06,83194000000,134.33,619325541.577,NP/EPS*close
1928,2222214.965,2026-08-28,3428,2026-06-04,58479000000,90.21,648254073.828,NP/EPS*close
1942,1089429.283,2026-08-28,5474,2026-07-31,13185000000,66.25,199018867.925,NP/EPS*close
1944,1296383.25,2026-08-28,6837,2026-07-29,9894000000,52.18,189612878.498,NP/EPS*close
1951,537018.741,2026-08-28,2636.5,2026-08-07,6907000000,33.91,203686228.251,NP/EPS*close
1959,578447.256,2026-08-28,8178,2026-07-30,8415000000,118.97,70732117.341,NP/EPS*close
1963,550495.357,2026-08-28,2276,2026-08-07,11617000000,48.03,241869664.793,NP/EPS*close
1969,565034.593,2026-08-28,4318,2026-08-05,6408000000,48.97,130855625.893,NP/EPS*close
2002,570286.202,2026-08-28,2038,2026-08-07,9349000000,33.41,279826399.282,NP/EPS*close
2127,218402.113,2026-08-28,688.5,2026-07-30,2027000000,6.39,317214397.496,NP/EPS*close
2181,657687.906,2026-08-28,298.9,2026-08-07,12190000000,5.54,2200361010.83,NP/EPS*close
2201,212235.732,2026-08-28,2527.5,2026-08-06,4458000000,53.09,83970615.935,NP/EPS*close
2206,326455.005,2026-08-28,5207,2026-08-05,4973000000,79.32,62695410.993,NP/EPS*close
2212,718400.79,2026-08-28,3645,2026-07-31,24197000000,122.77,197092123.483,NP/EPS*close
2222,424239.005,2026-08-28,2748,2026-08-03,2731000000,17.69,154381006.218,NP/EPS*close
2229,372988.836,2026-08-28,3067,2026-07-30,4085000000,33.59,121613575.469,NP/EPS*close
2264,371017.931,2026-08-28,1149.5,2026-08-07,6678000000,20.69,322764620.59,NP/EPS*close
2267,812596.606,2026-08-28,2809.5,2026-07-31,13591000000,46.99,289231751.436,NP/EPS*close
2269,1212083.1,2026-08-28,4471,2026-08-05,15271000000,56.33,271098881.591,NP/EPS*close
2282,599019.57,2026-08-28,6365,2026-08-07,10772000000,114.46,94111479.993,NP/EPS*close
2327,713891,,,,,,,fallback
2331,607904,,,,,,,fallback
2371,728056,,,,,,,fallback
2413,1207824,,,,,,,fallback
2432,308784,,,,,,,fallback
2433,483445,,,,,,,fallback
2501,755046,,,,,,,fallback
2502,2530961,,,,,,,fallback
2503,2487984,,,,,,,fallback
2531,415610,,,,,,,fallback
2579,671373,,,,,,,fallback
2587,1401315,,,,,,,fallback
2593,255808,,,,,,,fallback
2607,398879,,,,,,,fallback
2670,675927.953,2026-08-28,2730,2026-07-08,14296000000,57.74,247592656.737,NP/EPS*close
2768,1175717.662,2026-08-28,5630,2026-07-31,30222000000,144.72,208830845.771,NP/EPS*close
2784,413679.711,2026-08-28,2314,2026-08-05,2476000000,13.85,178772563.177,NP/EPS*close
2801,1677534.681,2026-08-28,1811,2026-08-05,19017000000,20.53,926302971.262,NP/EPS*close
2802,5194720.861,2026-08-28,5431,2026-08-06,36452000000,38.11,956494358.436,NP/EPS*close
2809,650026.889,2026-08-28,4720,2026-07-09,13214000000,95.95,137717561.23,NP/EPS*close
2810,337021.832,2026-08-28,3739,2026-08-04,5136000000,56.98,90136890.137,NP/EPS*close
2811,247228.73,2026-08-28,2731.5,2026-07-30,4683000000,51.74,90510243.525,NP/EPS*close
285A,26196143.606,2026-08-28,47900,2026-07-31,842165000000,1539.91,546892350.852,NP/EPS*close
2871,538659.562,2026-08-28,2149.5,2026-08-07,6919000000,27.61,250597609.562,NP/EPS*close
2875,1028007.519,2026-08-28,10575,2026-07-31,18230000000,187.53,97211112.889,NP/EPS*close
2897,859114.133,2026-08-28,2992.5,2026-08-04,13275000000,46.24,287089100.346,NP/EPS*close
2914,12334928.022,2026-08-28,6948,2026-07-30,431829000000,243.24,1775320670.942,NP/EPS*close
3003,1364106.305,2026-08-28,1796.5,2026-07-28,49978000000,65.82,759313278.639,NP/EPS*close
3038,636444.967,2026-08-28,2870,2026-06-12,16501000000,74.41,221757828.249,NP/EPS*close
3048,305478.819,2026-08-28,1784,2026-07-14,19839000000,115.86,171232522.009,NP/EPS*close
3064,947166.968,2026-08-28,1918.5,2026-08-04,18578000000,37.63,493701833.643,NP/EPS*close
3086,753936.183,2026-08-28,3047,2026-06-30,9697000000,39.19,247435570.299,NP/EPS*close
3088,1038058.659,2026-08-28,2625,2026-08-10,14865000000,37.59,395450917.797,NP/EPS*close
3092,1015275.836,2026-08-28,1148,2026-07-31,11895000000,13.45,884386617.1,NP/EPS*close
3099,1236474.295,2026-08-28,3535,2026-08-13,22316000000,63.8,349780564.263,NP/EPS*close
3105,336923.962,2026-08-28,2157,2026-08-06,21590000000,138.22,156200260.454,NP/EPS*close
3107,327909.234,2026-08-28,3781,2026-08-06,5795000000,66.82,86725531.278,NP/EPS*close
3116,401593.198,2026-08-28,2248.5,2026-07-31,8757000000,49.03,178604935.754,NP/EPS*close
3132,638716.601,2026-08-28,3577,2026-07-27,10928000000,61.2,178562091.503,NP/EPS*close
3197,770908.868,2026-08-28,3390,2026-08-13,10181000000,44.77,227406745.589,NP/EPS*close
3231,800252.676,2026-08-28,936.2,2026-07-30,14728000000,17.23,854788160.186,NP/EPS*close
3288,888908.706,2026-08-28,7955,2026-08-07,81260000000,727.21,111742137.759,NP/EPS*close
3289,948571.736,2026-08-28,1330.5,2026-08-06,25502000000,35.77,712943807.66,NP/EPS*close
3291,649735.167,2026-08-28,2351.5,2026-08-07,15172000000,54.91,276306683.664,NP/EPS*close
3349,517072.945,2026-08-28,6524,2026-07-13,32046000000,404.33,79257042.515,NP/EPS*close
3360,217363.676,2026-08-28,2365,2026-08-07,2090000000,22.74,91908531.223,NP/EPS*close
3382,4627657.383,2026-08-28,2001.5,2026-07-09,60600000000,26.21,2312094620.374,NP/EPS*close
3391,1061625.193,2026-08-28,2343.5,2026-07-14,13477000000,29.75,453008403.361,NP/EPS*close
3397,398360,2026-08-28,4370,2026-08-14,3031000000,33.25,91157894.737,NP/EPS*close
3401,332975.305,2026-08-28,1726,2026-08-04,45106000000,233.81,192917326.034,NP/EPS*close
3402,1876156.823,2026-08-28,1288.5,2026-08-06,31262000000,21.47,1456078248.719,NP/EPS*close
3405,562324.287,2026-08-28,1856.5,2026-08-07,14230000000,46.98,302894848.872,NP/EPS*close
3407,2186231.387,2026-08-28,1615.5,2026-07-31,53766000000,39.73,1353284671.533,NP/EPS*close
3436,1201015.189,2026-08-28,3434,2026-08-06,-12895000000,-36.87,349742337.944,NP/EPS*close
3549,406273.343,2026-08-28,4196,2026-07-02,17133000000,176.95,96823961.571,NP/EPS*close
3563,1359656.845,2026-08-28,5990,2026-08-07,26578000000,117.09,226987787.172,NP/EPS*close
3591,212802.038,2026-08-28,4304,2026-08-10,1553000000,31.41,49442852.595,NP/EPS*close
3626,845815.354,2026-08-28,3957,2026-07-30,14409000000,67.41,213751668.892,NP/EPS*close
3635,575250.397,2026-08-28,1722,2026-07-27,11348000000,33.97,334059464.233,NP/EPS*close
3659,2486794.034,2026-08-28,3148,2026-08-13,86864000000,109.96,789959985.449,NP/EPS*close
3697,250193.91,2026-08-28,963.3,2026-07-15,3979000000,15.32,259725848.564,NP/EPS*close
3769,731054.756,2026-08-28,9628,2026-08-14,18981000000,249.98,75930074.406,NP/EPS*close
3774,595869.1,2026-08-28,3361,2026-08-07,4395000000,24.79,177289229.528,NP/EPS*close
3861,757419.293,2026-08-28,881.5,2026-08-05,3162000000,3.68,859239130.435,NP/EPS*close
3923,416586.919,2026-08-28,1176.5,2026-08-14,14631000000,41.32,354090029.042,NP/EPS*close
3941,387886.949,2026-08-28,1574,2026-08-05,11575000000,46.97,246433893.975,NP/EPS*close
3994,371173.6,2026-08-28,6712,2026-07-13,553000000,10,55300000,NP/EPS*close
4004,2933538.929,2026-08-28,16175,2026-08-06,48451000000,267.15,181362530.414,NP/EPS*close
4005,917842.664,2026-08-28,555.9,2026-08-04,40782000000,24.7,1651093117.409,NP/EPS*close
4021,1089086.369,2026-08-28,8130,2026-08-07,16844000000,125.74,133958962.939,NP/EPS*close
4042,818235.797,2026-08-28,2657.5,2026-08-04,19456000000,63.19,307896819.117,NP/EPS*close
4043,288399.724,2026-08-28,4009,2026-07-29,5204000000,72.34,71938070.224,NP/EPS*close
4045,197086.068,2026-08-28,1852,2026-07-31,6019000000,56.56,106417963.225,NP/EPS*close
4061,287748.15,2026-08-28,3338,2026-08-07,2843000000,32.98,86203759.854,NP/EPS*close
4062,5636040.692,2026-08-28,20175,2026-08-04,17918000000,64.14,279357655.129,NP/EPS*close
4063,11153641.554,2026-08-28,6001,2026-07-24,130829000000,70.39,1858630487.285,NP/EPS*close
4091,2424290.257,2026-08-28,5601,2026-08-06,43716000000,101,432831683.168,NP/EPS*close
4114,391021.882,2026-08-28,2646.5,2026-08-07,10378000000,70.24,147750569.476,NP/EPS*close
4118,369359.78,2026-08-28,6133,2026-08-13,8941000000,148.46,60224976.425,NP/EPS*close
4151,1394511.679,2026-08-28,2663.5,2026-08-03,30618000000,58.48,523563611.491,NP/EPS*close
417A,379471.011,2026-08-28,1863.5,2026-08-10,7734000000,37.98,203633491.311,NP/EPS*close
4182,761415.089,2026-08-28,3910,2026-05-13,-40318000000,-207.04,194735316.847,NP/EPS*close
4183,775574.809,2026-08-28,2145.5,2026-08-05,32093000000,88.78,361489074.116,NP/EPS*close
4186,1032260.625,2026-08-28,8609,2026-08-06,20409000000,170.21,119904823.453,NP/EPS*close
4188,1608077.49,2026-08-28,1183.5,2026-08-07,57706000000,42.47,1358747351.071,NP/EPS*close
4194,384539.93,2026-08-28,9574,2026-06-11,14214000000,353.89,40165023.03,NP/EPS*close
4202,374400,2026-08-28,1466,2026-07-31,9360000000,36.65,255388813.097,NP/EPS*close
4203,653119.75,2026-08-28,7444,2026-08-03,10933000000,124.61,87737741.754,NP/EPS*close
