code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
1332,365278.251,2026-09-14,1204.5,2026-08-06,7439000000,24.53,303261312.678,NP/EPS*close
1333,194709.859,2026-09-14,1292,2026-08-04,3424000000,22.72,150704225.352,NP/EPS*close
1414,256606.408,2026-09-14,1264.5,2026-08-10,15439000000,76.08,202931125.131,NP/EPS*close
1417,312357.83,2026-09-14,3534,2026-08-07,1857000000,21.01,88386482.627,NP/EPS*close
1605,4627424.822,2026-09-14,3980,2026-08-07,263147000000,226.33,1162669553.307,NP/EPS*close
1719,296244.891,2026-09-14,1888.5,2026-08-05,4237000000,27.01,156867826.731,NP/EPS*close
1721,628708.323,2026-09-14,5441,2026-08-14,8538000000,73.89,115550142.103,NP/EPS*close
1801,2025336.594,2026-09-14,12425,2026-08-06,30909000000,189.62,163004957.283,NP/EPS*close
1802,2110927.747,2026-09-14,3071,2026-08-07,39091000000,56.87,687374714.261,NP/EPS*close
1803,1615058.333,2026-09-14,2378,2026-07-30,55257000000,81.36,679166666.667,NP/EPS*close
1808,728455.492,2026-09-14,2751,2026-08-06,21287000000,80.39,264796616.495,NP/EPS*close
1812,2296337.96,2026-09-14,4943,2026-08-05,30926000000,66.57,464563617.245,NP/EPS*close
1820,219047.097,2026-09-14,5548,2026-08-07,4651000000,117.8,39482173.175,NP/EPS*close
1860,440092.056,2026-09-14,1486.5,2026-08-07,11795000000,39.84,296059236.948,NP/EPS*close
1878,1092028.839,2026-09-14,3352,2026-07-31,23678000000,72.68,325784259.769,NP/EPS*close
1893,412871.461,2026-09-14,1517.5,2026-08-07,7112000000,26.14,272073450.65,NP/EPS*close
1911,771909.122,2026-09-14,1259,2026-08-07,26885000000,43.85,613112884.835,NP/EPS*close
1925,2880483.094,2026-09-14,4651,2026-08-06,83194000000,134.33,619325541.577,NP/EPS*close
1928,2182106.781,2026-09-14,3366,2026-09-10,125053000000,192.9,648278900.985,NP/EPS*close
1942,1087240.075,2026-09-14,5463,2026-07-31,13185000000,66.25,199018867.925,NP/EPS*close
1944,1286523.381,2026-09-14,6785,2026-07-29,9894000000,52.18,189612878.498,NP/EPS*close
1951,523066.234,2026-09-14,2568,2026-08-07,6907000000,33.91,203686228.251,NP/EPS*close
1959,556591.031,2026-09-14,7869,2026-07-30,8415000000,118.97,70732117.341,NP/EPS*close
1963,566821.559,2026-09-14,2343.5,2026-08-07,11617000000,48.03,241869664.793,NP/EPS*close
1969,578120.155,2026-09-14,4418,2026-08-05,6408000000,48.97,130855625.893,NP/EPS*close
2002,581199.431,2026-09-14,2077,2026-08-07,9349000000,33.41,279826399.282,NP/EPS*close
2127,204444.679,2026-09-14,644.5,2026-07-30,2027000000,6.39,317214397.496,NP/EPS*close
2181,654167.329,2026-09-14,297.3,2026-08-07,12190000000,5.54,2200361010.83,NP/EPS*close
2201,208750.951,2026-09-14,2486,2026-08-06,4458000000,53.09,83970615.935,NP/EPS*close
2206,315420.613,2026-09-14,5031,2026-08-05,4973000000,79.32,62695410.993,NP/EPS*close
2212,766491.268,2026-09-14,3889,2026-07-31,24197000000,122.77,197092123.483,NP/EPS*close
2222,397222.329,2026-09-14,2573,2026-08-03,2731000000,17.69,154381006.218,NP/EPS*close
2229,368610.747,2026-09-14,3031,2026-07-30,4085000000,33.59,121613575.469,NP/EPS*close
2264,366337.844,2026-09-14,1135,2026-08-07,6678000000,20.69,322764620.59,NP/EPS*close
2267,835012.066,2026-09-14,2887,2026-07-31,13591000000,46.99,289231751.436,NP/EPS*close
2269,1171689.366,2026-09-14,4322,2026-08-05,15271000000,56.33,271098881.591,NP/EPS*close
2282,592337.655,2026-09-14,6294,2026-08-07,10772000000,114.46,94111479.993,NP/EPS*close
2327,725313.776,2026-09-14,3964,2026-01-30,21119000000,115.42,182975220.932,NP/EPS*close
2331,602506.009,2026-09-14,1241,2026-02-03,23673000000,48.76,485500410.172,NP/EPS*close
2371,761572.825,2026-09-14,3850,2026-02-04,14369000000,72.64,197811123.348,NP/EPS*close
2413,1185689.108,2026-09-14,1748.5,2026-02-04,41650000000,61.42,678117876.913,NP/EPS*close
2432,284455.583,2026-09-14,2552,2026-02-05,16821000000,150.91,111463786.363,NP/EPS*close
2433,484381.977,2026-09-14,1325.5,2026-02-12,10371000000,28.38,365433403.805,NP/EPS*close
2501,726984.606,2026-09-14,1865,2026-02-13,19498000000,50.02,389804078.369,NP/EPS*close
2502,2425205.721,2026-09-14,1613.5,2025-08-07,58725000000,39.07,1503071410.289,NP/EPS*close
2503,2285268.665,2026-09-14,2821,2026-02-13,147542000000,182.13,810091692.747,NP/EPS*close
2531,479890.007,2026-09-14,2481.5,2026-02-13,10557000000,54.59,193387067.228,NP/EPS*close
2579,644402.995,2026-09-14,3764,2026-02-13,-50763000000,-296.51,171201645.813,NP/EPS*close
2587,1393278.33,2026-09-14,4509,2026-02-12,88723000000,287.13,308999407.934,NP/EPS*close
2593,373622.624,2026-09-14,3181,2025-12-01,9542000000,81.24,117454455.933,NP/EPS*close
2607,391108.437,2026-09-14,4549,2026-02-10,16376000000,190.47,85976794.246,NP/EPS*close
2670,667138.414,2026-09-14,2694.5,2026-07-08,14296000000,57.74,247592656.737,NP/EPS*close
2768,1213307.214,2026-09-14,5810,2026-07-31,30222000000,144.72,208830845.771,NP/EPS*close
2784,418506.57,2026-09-14,2341,2026-08-05,2476000000,13.85,178772563.177,NP/EPS*close
2801,1572862.445,2026-09-14,1698,2026-08-05,19017000000,20.53,926302971.262,NP/EPS*close
2802,4705952.244,2026-09-14,4920,2026-08-06,36452000000,38.11,956494358.436,NP/EPS*close
2809,629369.255,2026-09-14,4570,2026-07-09,13214000000,95.95,137717561.23,NP/EPS*close
2810,353516.883,2026-09-14,3922,2026-08-04,5136000000,56.98,90136890.137,NP/EPS*close
2811,250079.803,2026-09-14,2763,2026-07-30,4683000000,51.74,90510243.525,NP/EPS*close
285A,27667284.03,2026-09-14,50590,2026-07-31,842165000000,1539.91,546892350.852,NP/EPS*close
2871,558080.876,2026-09-14,2227,2026-08-07,6919000000,27.61,250597609.562,NP/EPS*close
2875,982318.296,2026-09-14,10105,2026-07-31,18230000000,187.53,97211112.889,NP/EPS*close
2897,862989.836,2026-09-14,3006,2026-08-04,13275000000,46.24,287089100.346,NP/EPS*close
2914,12006493.698,2026-09-14,6763,2026-07-30,431829000000,243.24,1775320670.942,NP/EPS*close
3003,1334493.087,2026-09-14,1757.5,2026-07-28,49978000000,65.82,759313278.639,NP/EPS*close
3038,702394.283,2026-09-14,3167,2026-09-11,23354000000,105.3,221785375.119,NP/EPS*close
3048,299571.297,2026-09-14,1749.5,2026-07-14,19839000000,115.86,171232522.009,NP/EPS*close
3064,983700.904,2026-09-14,1992.5,2026-08-04,18578000000,37.63,493701833.643,NP/EPS*close
3086,639002.36,2026-09-14,2582.5,2026-06-30,9697000000,39.19,247435570.299,NP/EPS*close
3088,1012552.075,2026-09-14,2560.5,2026-08-10,14865000000,37.59,395450917.797,NP/EPS*close
3092,1012622.677,2026-09-14,1145,2026-07-31,11895000000,13.45,884386617.1,NP/EPS*close
3099,1098660.752,2026-09-14,3141,2026-08-13,22316000000,63.8,349780564.263,NP/EPS*close
3105,350044.784,2026-09-14,2241,2026-08-06,21590000000,138.22,156200260.454,NP/EPS*close
3107,327215.43,2026-09-14,3773,2026-08-06,5795000000,66.82,86725531.278,NP/EPS*close
3116,399807.149,2026-09-14,2238.5,2026-07-31,8757000000,49.03,178604935.754,NP/EPS*close
3132,671393.464,2026-09-14,3760,2026-07-27,10928000000,61.2,178562091.503,NP/EPS*close
3197,755445.209,2026-09-14,3322,2026-08-13,10181000000,44.77,227406745.589,NP/EPS*close
3231,784268.137,2026-09-14,917.5,2026-07-30,14728000000,17.23,854788160.186,NP/EPS*close
3288,858514.844,2026-09-14,7683,2026-08-07,81260000000,727.21,111742137.759,NP/EPS*close
3289,921836.343,2026-09-14,1293,2026-08-06,25502000000,35.77,712943807.66,NP/EPS*close
3291,624591.258,2026-09-14,2260.5,2026-08-07,15172000000,54.91,276306683.664,NP/EPS*close
3349,530863.671,2026-09-14,6698,2026-07-13,32046000000,404.33,79257042.515,NP/EPS*close
3360,225635.444,2026-09-14,2455,2026-08-07,2090000000,22.74,91908531.223,NP/EPS*close
3382,4710892.789,2026-09-14,2037.5,2026-07-09,60600000000,26.21,2312094620.374,NP/EPS*close
3391,1034671.193,2026-09-14,2284,2026-07-14,13477000000,29.75,453008403.361,NP/EPS*close
3397,396445.684,2026-09-14,4349,2026-08-14,3031000000,33.25,91157894.737,NP/EPS*close
3401,321110.889,2026-09-14,1664.5,2026-08-04,45106000000,233.81,192917326.034,NP/EPS*close
3402,1794616.442,2026-09-14,1232.5,2026-08-06,31262000000,21.47,1456078248.719,NP/EPS*close
3405,540364.41,2026-09-14,1784,2026-08-07,14230000000,46.98,302894848.872,NP/EPS*close
3407,2104357.664,2026-09-14,1555,2026-07-31,53766000000,39.73,1353284671.533,NP/EPS*close
3436,1002361.541,2026-09-14,2866,2026-08-06,-12895000000,-36.87,349742337.944,NP/EPS*close
3549,395332.235,2026-09-14,4083,2026-07-02,17133000000,176.95,96823961.571,NP/EPS*close
3563,1165809.275,2026-09-14,5136,2026-08-07,26578000000,117.09,226987787.172,NP/EPS*close
3591,197870.296,2026-09-14,4002,2026-08-10,1553000000,31.41,49442852.595,NP/EPS*close
3626,873603.071,2026-09-14,4087,2026-07-30,14409000000,67.41,213751668.892,NP/EPS*close
3635,564560.495,2026-09-14,1690,2026-07-27,11348000000,33.97,334059464.233,NP/EPS*close
3659,2478104.474,2026-09-14,3137,2026-08-13,86864000000,109.96,789959985.449,NP/EPS*close
3697,229805.431,2026-09-14,884.8,2026-07-15,3979000000,15.32,259725848.564,NP/EPS*close
3769,651935.619,2026-09-14,8586,2026-08-14,18981000000,249.98,75930074.406,NP/EPS*close
3774,611293.263,2026-09-14,3448,2026-08-07,4395000000,24.79,177289229.528,NP/EPS*close
