code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
1332,365429.882,2026-09-17,1205,2026-08-06,7439000000,24.53,303261312.678,NP/EPS*close
1333,196819.718,2026-09-17,1306,2026-08-04,3424000000,22.72,150704225.352,NP/EPS*close
1414,263708.997,2026-09-17,1299.5,2026-08-10,15439000000,76.08,202931125.131,NP/EPS*close
1417,319693.908,2026-09-17,3617,2026-08-07,1857000000,21.01,88386482.627,NP/EPS*close
1605,4568128.675,2026-09-17,3929,2026-08-07,263147000000,226.33,1162669553.307,NP/EPS*close
1719,303774.546,2026-09-17,1936.5,2026-08-05,4237000000,27.01,156867826.731,NP/EPS*close
1721,652627.203,2026-09-17,5648,2026-08-14,8538000000,73.89,115550142.103,NP/EPS*close
1801,2075053.106,2026-09-17,12730,2026-08-06,30909000000,189.62,163004957.283,NP/EPS*close
1802,2150795.481,2026-09-17,3129,2026-08-07,39091000000,56.87,687374714.261,NP/EPS*close
1803,1638829.167,2026-09-17,2413,2026-07-30,55257000000,81.36,679166666.667,NP/EPS*close
1808,737590.975,2026-09-17,2785.5,2026-08-06,21287000000,80.39,264796616.495,NP/EPS*close
1812,2354872.976,2026-09-17,5069,2026-08-05,30926000000,66.57,464563617.245,NP/EPS*close
1820,226193.37,2026-09-17,5729,2026-08-07,4651000000,117.8,39482173.175,NP/EPS*close
1860,451786.396,2026-09-17,1526,2026-08-07,11795000000,39.84,296059236.948,NP/EPS*close
1878,1105060.209,2026-09-17,3392,2026-07-31,23678000000,72.68,325784259.769,NP/EPS*close
1893,430692.272,2026-09-17,1583,2026-08-07,7112000000,26.14,272073450.65,NP/EPS*close
1911,769456.67,2026-09-17,1255,2026-08-07,26885000000,43.85,613112884.835,NP/EPS*close
1925,2864999.955,2026-09-17,4626,2026-08-06,83194000000,134.33,619325541.577,NP/EPS*close
1928,2206093.1,2026-09-17,3403,2026-09-10,125053000000,192.9,648278900.985,NP/EPS*close
1942,1125650.717,2026-09-17,5656,2026-07-31,13185000000,66.25,199018867.925,NP/EPS*close
1944,1327290.149,2026-09-17,7000,2026-07-29,9894000000,52.18,189612878.498,NP/EPS*close
1951,536305.839,2026-09-17,2633,2026-08-07,6907000000,33.91,203686228.251,NP/EPS*close
1959,572152.097,2026-09-17,8089,2026-07-30,8415000000,118.97,70732117.341,NP/EPS*close
1963,570691.474,2026-09-17,2359.5,2026-08-07,11617000000,48.03,241869664.793,NP/EPS*close
1969,610048.928,2026-09-17,4662,2026-08-05,6408000000,48.97,130855625.893,NP/EPS*close
2002,583298.129,2026-09-17,2084.5,2026-08-07,9349000000,33.41,279826399.282,NP/EPS*close
2127,208409.859,2026-09-17,657,2026-07-30,2027000000,6.39,317214397.496,NP/EPS*close
2181,662088.628,2026-09-17,300.9,2026-08-07,12190000000,5.54,2200361010.83,NP/EPS*close
2201,211689.923,2026-09-17,2521,2026-08-06,4458000000,53.09,83970615.935,NP/EPS*close
2206,317364.17,2026-09-17,5062,2026-08-05,4973000000,79.32,62695410.993,NP/EPS*close
2212,744022.766,2026-09-17,3775,2026-07-31,24197000000,122.77,197092123.483,NP/EPS*close
2222,399074.901,2026-09-17,2585,2026-08-03,2731000000,17.69,154381006.218,NP/EPS*close
2229,374083.358,2026-09-17,3076,2026-07-30,4085000000,33.59,121613575.469,NP/EPS*close
2264,373761.431,2026-09-17,1158,2026-08-07,6678000000,20.69,322764620.59,NP/EPS*close
2267,830095.127,2026-09-17,2870,2026-07-31,13591000000,46.99,289231751.436,NP/EPS*close
2269,1184702.113,2026-09-17,4370,2026-08-05,15271000000,56.33,271098881.591,NP/EPS*close
2282,592149.432,2026-09-17,6292,2026-08-07,10772000000,114.46,94111479.993,NP/EPS*close
2327,718177.742,2026-09-17,3925,2026-01-30,21119000000,115.42,182975220.932,NP/EPS*close
2331,616828.271,2026-09-17,1270.5,2026-02-03,23673000000,48.76,485500410.172,NP/EPS*close
2371,750693.213,2026-09-17,3795,2026-02-04,14369000000,72.64,197811123.348,NP/EPS*close
2413,1218916.884,2026-09-17,1797.5,2026-02-04,41650000000,61.42,678117876.913,NP/EPS*close
2432,287353.641,2026-09-17,2578,2026-02-05,16821000000,150.91,111463786.363,NP/EPS*close
2433,490411.628,2026-09-17,1342,2026-02-12,10371000000,28.38,365433403.805,NP/EPS*close
2501,744135.986,2026-09-17,1909,2026-02-13,19498000000,50.02,389804078.369,NP/EPS*close
2502,2472552.47,2026-09-17,1645,2025-08-07,58725000000,39.07,1503071410.289,NP/EPS*close
2503,2343190.221,2026-09-17,2892.5,2026-02-13,147542000000,182.13,810091692.747,NP/EPS*close
2531,488592.425,2026-09-17,2526.5,2026-02-13,10557000000,54.59,193387067.228,NP/EPS*close
2579,665803.201,2026-09-17,3889,2026-02-13,-50763000000,-296.51,171201645.813,NP/EPS*close
2587,1425105.269,2026-09-17,4612,2026-02-12,88723000000,287.13,308999407.934,NP/EPS*close
2593,379730.256,2026-09-17,3233,2025-12-01,9542000000,81.24,117454455.933,NP/EPS*close
2607,389904.762,2026-09-17,4535,2026-02-10,16376000000,190.47,85976794.246,NP/EPS*close
2670,670604.711,2026-09-17,2708.5,2026-07-08,14296000000,57.74,247592656.737,NP/EPS*close
2768,1229596.02,2026-09-17,5888,2026-07-31,30222000000,144.72,208830845.771,NP/EPS*close
2784,425925.632,2026-09-17,2382.5,2026-08-05,2476000000,13.85,178772563.177,NP/EPS*close
2801,1559894.204,2026-09-17,1684,2026-08-05,19017000000,20.53,926302971.262,NP/EPS*close
2802,4737516.557,2026-09-17,4953,2026-08-06,36452000000,38.11,956494358.436,NP/EPS*close
2809,632674.476,2026-09-17,4594,2026-07-09,13214000000,95.95,137717561.23,NP/EPS*close
2810,362530.572,2026-09-17,4022,2026-08-04,5136000000,56.98,90136890.137,NP/EPS*close
2811,247726.537,2026-09-17,2737,2026-07-30,4683000000,51.74,90510243.525,NP/EPS*close
285A,27278990.46,2026-09-17,49880,2026-07-31,842165000000,1539.91,546892350.852,NP/EPS*close
2871,558331.474,2026-09-17,2228,2026-08-07,6919000000,27.61,250597609.562,NP/EPS*close
2875,969486.429,2026-09-17,9973,2026-07-31,18230000000,187.53,97211112.889,NP/EPS*close
2897,858827.044,2026-09-17,2991.5,2026-08-04,13275000000,46.24,287089100.346,NP/EPS*close
2914,12278117.76,2026-09-17,6916,2026-07-30,431829000000,243.24,1775320670.942,NP/EPS*close
3003,1339048.967,2026-09-17,1763.5,2026-07-28,49978000000,65.82,759313278.639,NP/EPS*close
