code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
1332,390903.832,2026-09-02,1289,2026-08-06,7439000000,24.53,303261312.678,NP/EPS*close
1333,196216.901,2026-09-02,1302,2026-08-04,3424000000,22.72,150704225.352,NP/EPS*close
1414,256302.011,2026-09-02,1263,2026-08-10,15439000000,76.08,202931125.131,NP/EPS*close
1417,318014.564,2026-09-02,3598,2026-08-07,1857000000,21.01,88386482.627,NP/EPS*close
1605,4709974.36,2026-09-02,4051,2026-08-07,263147000000,226.33,1162669553.307,NP/EPS*close
1719,301264.661,2026-09-02,1920.5,2026-08-05,4237000000,27.01,156867826.731,NP/EPS*close
1721,625819.57,2026-09-02,5416,2026-08-14,8538000000,73.89,115550142.103,NP/EPS*close
1801,2054677.487,2026-09-02,12605,2026-08-06,30909000000,189.62,163004957.283,NP/EPS*close
1802,2066248.391,2026-09-02,3006,2026-08-07,39091000000,56.87,687374714.261,NP/EPS*close
1803,1627283.333,2026-09-02,2396,2026-07-30,55257000000,81.36,679166666.667,NP/EPS*close
1808,768572.179,2026-09-02,2902.5,2026-08-06,21287000000,80.39,264796616.495,NP/EPS*close
1812,2267535.016,2026-09-02,4881,2026-08-05,30926000000,66.57,464563617.245,NP/EPS*close
1820,222166.188,2026-09-02,5627,2026-08-07,4651000000,117.8,39482173.175,NP/EPS*close
1860,454302.899,2026-09-02,1534.5,2026-08-07,11795000000,39.84,296059236.948,NP/EPS*close
1878,1081277.958,2026-09-02,3319,2026-07-31,23678000000,72.68,325784259.769,NP/EPS*close
1893,389745.218,2026-09-02,1432.5,2026-08-07,7112000000,26.14,272073450.65,NP/EPS*close
1911,798886.089,2026-09-02,1303,2026-08-07,26885000000,43.85,613112884.835,NP/EPS*close
1925,2941796.322,2026-09-02,4750,2026-08-06,83194000000,134.33,619325541.577,NP/EPS*close
1928,2211194.646,2026-09-02,3411,2026-06-04,58479000000,90.21,648254073.828,NP/EPS*close
1942,1108535.094,2026-09-02,5570,2026-07-31,13185000000,66.25,199018867.925,NP/EPS*close
1944,1326910.924,2026-09-02,6998,2026-07-29,9894000000,52.18,189612878.498,NP/EPS*close
1951,534676.349,2026-09-02,2625,2026-08-07,6907000000,33.91,203686228.251,NP/EPS*close
1959,572647.222,2026-09-02,8096,2026-07-30,8415000000,118.97,70732117.341,NP/EPS*close
1963,568877.452,2026-09-02,2352,2026-08-07,11617000000,48.03,241869664.793,NP/EPS*close
1969,559931.223,2026-09-02,4279,2026-08-05,6408000000,48.97,130855625.893,NP/EPS*close
2002,577701.601,2026-09-02,2064.5,2026-08-07,9349000000,33.41,279826399.282,NP/EPS*close
2127,209361.502,2026-09-02,660,2026-07-30,2027000000,6.39,317214397.496,NP/EPS*close
2181,653507.22,2026-09-02,297,2026-08-07,12190000000,5.54,2200361010.83,NP/EPS*close
2201,213873.159,2026-09-02,2547,2026-08-06,4458000000,53.09,83970615.935,NP/EPS*close
2206,321752.849,2026-09-02,5132,2026-08-05,4973000000,79.32,62695410.993,NP/EPS*close
2212,751709.359,2026-09-02,3814,2026-07-31,24197000000,122.77,197092123.483,NP/EPS*close
2222,417677.812,2026-09-02,2705.5,2026-08-03,2731000000,17.69,154381006.218,NP/EPS*close
2229,376272.403,2026-09-02,3094,2026-07-30,4085000000,33.59,121613575.469,NP/EPS*close
2264,368597.197,2026-09-02,1142,2026-08-07,6678000000,20.69,322764620.59,NP/EPS*close
2267,830818.206,2026-09-02,2872.5,2026-07-31,13591000000,46.99,289231751.436,NP/EPS*close
2269,1225366.945,2026-09-02,4520,2026-08-05,15271000000,56.33,271098881.591,NP/EPS*close
2282,595349.222,2026-09-02,6326,2026-08-07,10772000000,114.46,94111479.993,NP/EPS*close
2327,724215.924,2026-09-02,3958,2026-01-30,21119000000,115.42,182975220.932,NP/EPS*close
2331,589397.498,2026-09-02,1214,2026-02-03,23673000000,48.76,485500410.172,NP/EPS*close
2371,729923.045,2026-09-02,3690,2026-02-04,14369000000,72.64,197811123.348,NP/EPS*close
2413,1208745.116,2026-09-02,1782.5,2026-02-04,41650000000,61.42,678117876.913,NP/EPS*close
2432,290753.287,2026-09-02,2608.5,2026-02-05,16821000000,150.91,111463786.363,NP/EPS*close
2433,492421.512,2026-09-02,1347.5,2026-02-12,10371000000,28.38,365433403.805,NP/EPS*close
2501,723671.271,2026-09-02,1856.5,2026-02-13,19498000000,50.02,389804078.369,NP/EPS*close
2502,2495098.541,2026-09-02,1660,2025-08-07,58725000000,39.07,1503071410.289,NP/EPS*close
2503,2409617.74,2026-09-02,2974.5,2026-02-13,147542000000,182.13,810091692.747,NP/EPS*close
2531,418973.081,2026-09-02,2166.5,2026-02-13,10557000000,54.59,193387067.228,NP/EPS*close
2579,669398.435,2026-09-02,3910,2026-02-13,-50763000000,-296.51,171201645.813,NP/EPS*close
2587,1415217.288,2026-09-02,4580,2026-02-12,88723000000,287.13,308999407.934,NP/EPS*close
2593,384428.434,2026-09-02,3273,2025-12-01,9542000000,81.24,117454455.933,NP/EPS*close
2607,400565.884,2026-09-02,4659,2026-02-10,16376000000,190.47,85976794.246,NP/EPS*close
2670,659586.838,2026-09-02,2664,2026-07-08,14296000000,57.74,247592656.737,NP/EPS*close
2768,1181773.756,2026-09-02,5659,2026-07-31,30222000000,144.72,208830845.771,NP/EPS*close
2784,416629.458,2026-09-02,2330.5,2026-08-05,2476000000,13.85,178772563.177,NP/EPS*close
2801,1697450.195,2026-09-02,1832.5,2026-08-05,19017000000,20.53,926302971.262,NP/EPS*close
2802,4997683.023,2026-09-02,5225,2026-08-06,36452000000,38.11,956494358.436,NP/EPS*close
2809,660080.271,2026-09-02,4793,2026-07-09,13214000000,95.95,137717561.23,NP/EPS*close
2810,353967.568,2026-09-02,3927,2026-08-04,5136000000,56.98,90136890.137,NP/EPS*close
2811,249355.721,2026-09-02,2755,2026-07-30,4683000000,51.74,90510243.525,NP/EPS*close
285A,27891509.893,2026-09-02,51000,2026-07-31,842165000000,1539.91,546892350.852,NP/EPS*close
2871,539661.952,2026-09-02,2153.5,2026-08-07,6919000000,27.61,250597609.562,NP/EPS*close
2875,1027035.408,2026-09-02,10565,2026-07-31,18230000000,187.53,97211112.889,NP/EPS*close
