code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
1332,354815.736,2026-09-11,1170,2026-08-06,7439000000,24.53,303261312.678,NP/EPS*close
1333,191620.423,2026-09-11,1271.5,2026-08-04,3424000000,22.72,150704225.352,NP/EPS*close
1414,251837.526,2026-09-11,1241,2026-08-10,15439000000,76.08,202931125.131,NP/EPS*close
1417,310413.327,2026-09-11,3512,2026-08-07,1857000000,21.01,88386482.627,NP/EPS*close
1605,4569291.344,2026-09-11,3930,2026-08-07,263147000000,226.33,1162669553.307,NP/EPS*close
1719,292087.893,2026-09-11,1862,2026-08-05,4237000000,27.01,156867826.731,NP/EPS*close
1721,620735.363,2026-09-11,5372,2026-08-14,8538000000,73.89,115550142.103,NP/EPS*close
1801,2032671.817,2026-09-11,12470,2026-08-06,30909000000,189.62,163004957.283,NP/EPS*close
1802,2070372.639,2026-09-11,3012,2026-08-07,39091000000,56.87,687374714.261,NP/EPS*close
1803,1602833.333,2026-09-11,2360,2026-07-30,55257000000,81.36,679166666.667,NP/EPS*close
1808,720114.399,2026-09-11,2719.5,2026-08-06,21287000000,80.39,264796616.495,NP/EPS*close
1812,2274968.034,2026-09-11,4897,2026-08-05,30926000000,66.57,464563617.245,NP/EPS*close
1820,216322.827,2026-09-11,5479,2026-08-07,4651000000,117.8,39482173.175,NP/EPS*close
1860,435799.197,2026-09-11,1472,2026-08-07,11795000000,39.84,296059236.948,NP/EPS*close
1878,1074436.489,2026-09-11,3298,2026-07-31,23678000000,72.68,325784259.769,NP/EPS*close
1893,391241.622,2026-09-11,1438,2026-08-07,7112000000,26.14,272073450.65,NP/EPS*close
1911,746771.494,2026-09-11,1218,2026-08-07,26885000000,43.85,613112884.835,NP/EPS*close
1925,2847658.84,2026-09-11,4598,2026-08-06,83194000000,134.33,619325541.577,NP/EPS*close
1928,2178865.386,2026-09-11,3361,2026-09-10,125053000000,192.9,648278900.985,NP/EPS*close
1942,1081269.509,2026-09-11,5433,2026-07-31,13185000000,66.25,199018867.925,NP/EPS*close
1944,1281024.607,2026-09-11,6756,2026-07-29,9894000000,52.18,189612878.498,NP/EPS*close
1951,517464.863,2026-09-11,2540.5,2026-08-07,6907000000,33.91,203686228.251,NP/EPS*close
1959,557864.209,2026-09-11,7887,2026-07-30,8415000000,118.97,70732117.341,NP/EPS*close
1963,559202.665,2026-09-11,2312,2026-08-07,11617000000,48.03,241869664.793,NP/EPS*close
1969,575110.476,2026-09-11,4395,2026-08-05,6408000000,48.97,130855625.893,NP/EPS*close
2002,570705.941,2026-09-11,2039.5,2026-08-07,9349000000,33.41,279826399.282,NP/EPS*close
2127,199178.92,2026-09-11,627.9,2026-07-30,2027000000,6.39,317214397.496,NP/EPS*close
2181,625122.563,2026-09-11,284.1,2026-08-07,12190000000,5.54,2200361010.83,NP/EPS*close
2201,205056.244,2026-09-11,2442,2026-08-06,4458000000,53.09,83970615.935,NP/EPS*close
2206,312473.928,2026-09-11,4984,2026-08-05,4973000000,79.32,62695410.993,NP/EPS*close
2212,762155.242,2026-09-11,3867,2026-07-31,24197000000,122.77,197092123.483,NP/EPS*close
2222,392668.089,2026-09-11,2543.5,2026-08-03,2731000000,17.69,154381006.218,NP/EPS*close
2229,365935.249,2026-09-11,3009,2026-07-30,4085000000,33.59,121613575.469,NP/EPS*close
2264,356977.67,2026-09-11,1106,2026-08-07,6678000000,20.69,322764620.59,NP/EPS*close
2267,814476.612,2026-09-11,2816,2026-07-31,13591000000,46.99,289231751.436,NP/EPS*close
2269,1154067.939,2026-09-11,4257,2026-08-05,15271000000,56.33,271098881.591,NP/EPS*close
2282,587914.416,2026-09-11,6247,2026-08-07,10772000000,114.46,94111479.993,NP/EPS*close
2327,697135.592,2026-09-11,3810,2026-01-30,21119000000,115.42,182975220.932,NP/EPS*close
2331,590611.249,2026-09-11,1216.5,2026-02-03,23673000000,48.76,485500410.172,NP/EPS*close
2371,750891.024,2026-09-11,3796,2026-02-04,14369000000,72.64,197811123.348,NP/EPS*close
2413,1146019.212,2026-09-11,1690,2026-02-04,41650000000,61.42,678117876.913,NP/EPS*close
2432,278213.611,2026-09-11,2496,2026-02-05,16821000000,150.91,111463786.363,NP/EPS*close
