code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
1332,351176.6,2026-09-25,1158,2026-08-06,7439000000,24.53,303261312.678,NP/EPS*close
1333,194559.155,2026-09-25,1291,2026-08-04,3424000000,22.72,150704225.352,NP/EPS*close
1414,256809.339,2026-09-25,1265.5,2026-08-10,15439000000,76.08,202931125.131,NP/EPS*close
1417,316423.608,2026-09-25,3580,2026-08-07,1857000000,21.01,88386482.627,NP/EPS*close
1605,4484416.467,2026-09-25,3857,2026-08-07,263147000000,226.33,1162669553.307,NP/EPS*close
1719,297499.833,2026-09-25,1896.5,2026-08-05,4237000000,27.01,156867826.731,NP/EPS*close
1721,646271.945,2026-09-25,5593,2026-08-14,8538000000,73.89,115550142.103,NP/EPS*close
1801,2026966.644,2026-09-25,12435,2026-08-06,30909000000,189.62,163004957.283,NP/EPS*close
1802,2108178.249,2026-09-25,3067,2026-08-07,39091000000,56.87,687374714.261,NP/EPS*close
1803,1500958.333,2026-09-25,2210,2026-07-30,55257000000,81.36,679166666.667,NP/EPS*close
1808,723291.958,2026-09-25,2731.5,2026-08-06,21287000000,80.39,264796616.495,NP/EPS*close
1812,2280542.797,2026-09-25,4909,2026-08-05,30926000000,66.57,464563617.245,NP/EPS*close
1820,223429.618,2026-09-25,5659,2026-08-07,4651000000,117.8,39482173.175,NP/EPS*close
1860,441424.322,2026-09-25,1491,2026-08-07,11795000000,39.84,296059236.948,NP/EPS*close
1878,1075088.057,2026-09-25,3300,2026-07-31,23678000000,72.68,325784259.769,NP/EPS*close
1893,413143.535,2026-09-25,1518.5,2026-08-07,7112000000,26.14,272073450.65,NP/EPS*close
1911,748304.276,2026-09-25,1220.5,2026-08-07,26885000000,43.85,613112884.835,NP/EPS*close
1925,2818550.54,2026-09-25,4551,2026-08-06,83194000000,134.33,619325541.577,NP/EPS*close
1928,2184051.617,2026-09-25,3369,2026-09-10,125053000000,192.9,648278900.985,NP/EPS*close
1942,1124854.642,2026-09-25,5652,2026-07-31,13185000000,66.25,199018867.925,NP/EPS*close
1944,1326342.085,2026-09-25,6995,2026-07-29,9894000000,52.18,189612878.498,NP/EPS*close
1951,532843.173,2026-09-25,2616,2026-08-07,6907000000,33.91,203686228.251,NP/EPS*close
1959,573849.668,2026-09-25,8113,2026-07-30,8415000000,118.97,70732117.341,NP/EPS*close
1963,559807.339,2026-09-25,2314.5,2026-08-07,11617000000,48.03,241869664.793,NP/EPS*close
1969,618031.121,2026-09-25,4723,2026-08-05,6408000000,48.97,130855625.893,NP/EPS*close
2002,567487.938,2026-09-25,2028,2026-08-07,9349000000,33.41,279826399.282,NP/EPS*close
2127,201272.535,2026-09-25,634.5,2026-07-30,2027000000,6.39,317214397.496,NP/EPS*close
2181,646466.065,2026-09-25,293.8,2026-08-07,12190000000,5.54,2200361010.83,NP/EPS*close
