code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
1332,364823.359,2026-09-08,1203,2026-08-06,7439000000,24.53,303261312.678,NP/EPS*close
1333,192223.239,2026-09-08,1275.5,2026-08-04,3424000000,22.72,150704225.352,NP/EPS*close
1414,257113.736,2026-09-08,1267,2026-08-10,15439000000,76.08,202931125.131,NP/EPS*close
1417,313330.081,2026-09-08,3545,2026-08-07,1857000000,21.01,88386482.627,NP/EPS*close
1605,4455349.728,2026-09-08,3832,2026-08-07,263147000000,226.33,1162669553.307,NP/EPS*close
1719,299774.417,2026-09-08,1911,2026-08-05,4237000000,27.01,156867826.731,NP/EPS*close
1721,630788.226,2026-09-08,5459,2026-08-14,8538000000,73.89,115550142.103,NP/EPS*close
1801,2142700.163,2026-09-08,13145,2026-08-06,30909000000,189.62,163004957.283,NP/EPS*close
1802,2096492.878,2026-09-08,3050,2026-08-07,39091000000,56.87,687374714.261,NP/EPS*close
1803,1668033.333,2026-09-08,2456,2026-07-30,55257000000,81.36,679166666.667,NP/EPS*close
1808,741430.526,2026-09-08,2800,2026-08-06,21287000000,80.39,264796616.495,NP/EPS*close
1812,2351621.03,2026-09-08,5062,2026-08-05,30926000000,66.57,464563617.245,NP/EPS*close
1820,222442.564,2026-09-08,5634,2026-08-07,4651000000,117.8,39482173.175,NP/EPS*close
1860,448085.655,2026-09-08,1513.5,2026-08-07,11795000000,39.84,296059236.948,NP/EPS*close
1878,1071830.215,2026-09-08,3290,2026-07-31,23678000000,72.68,325784259.769,NP/EPS*close
1893,396138.944,2026-09-08,1456,2026-08-07,7112000000,26.14,272073450.65,NP/EPS*close
1911,780186.146,2026-09-08,1272.5,2026-08-07,26885000000,43.85,613112884.835,NP/EPS*close
1925,2873051.187,2026-09-08,4639,2026-08-06,83194000000,134.33,619325541.577,NP/EPS*close
1928,2140534.952,2026-09-08,3302,2026-06-04,58479000000,90.21,648254073.828,NP/EPS*close
1942,1121670.34,2026-09-08,5636,2026-07-31,13185000000,66.25,199018867.925,NP/EPS*close
1944,1350612.534,2026-09-08,7123,2026-07-29,9894000000,52.18,189612878.498,NP/EPS*close
1951,530908.154,2026-09-08,2606.5,2026-08-07,6907000000,33.91,203686228.251,NP/EPS*close
1959,569393.545,2026-09-08,8050,2026-07-30,8415000000,118.97,70732117.341,NP/EPS*close
1963,572505.497,2026-09-08,2367,2026-08-07,11617000000,48.03,241869664.793,NP/EPS*close
1969,574456.198,2026-09-08,4390,2026-08-05,6408000000,48.97,130855625.893,NP/EPS*close
2002,572105.073,2026-09-08,2044.5,2026-08-07,9349000000,33.41,279826399.282,NP/EPS*close
2127,203017.214,2026-09-08,640,2026-07-30,2027000000,6.39,317214397.496,NP/EPS*close
2181,625562.635,2026-09-08,284.3,2026-08-07,12190000000,5.54,2200361010.83,NP/EPS*close
2201,210262.422,2026-09-08,2504,2026-08-06,4458000000,53.09,83970615.935,NP/EPS*close
2206,318555.383,2026-09-08,5081,2026-08-05,4973000000,79.32,62695410.993,NP/EPS*close
2212,766491.268,2026-09-08,3889,2026-07-31,24197000000,122.77,197092123.483,NP/EPS*close
2222,380086.037,2026-09-08,2462,2026-08-03,2731000000,17.69,154381006.218,NP/EPS*close
2229,372015.927,2026-09-08,3059,2026-07-30,4085000000,33.59,121613575.469,NP/EPS*close
2264,360366.699,2026-09-08,1116.5,2026-08-07,6678000000,20.69,322764620.59,NP/EPS*close
2267,818092.009,2026-09-08,2828.5,2026-07-31,13591000000,46.99,289231751.436,NP/EPS*close
2269,1194461.672,2026-09-08,4406,2026-08-05,15271000000,56.33,271098881.591,NP/EPS*close
2282,584338.179,2026-09-08,6209,2026-08-07,10772000000,114.46,94111479.993,NP/EPS*close
2327,700978.071,2026-09-08,3831,2026-01-30,21119000000,115.42,182975220.932,NP/EPS*close
2331,580901.241,2026-09-08,1196.5,2026-02-03,23673000000,48.76,485500410.172,NP/EPS*close
2371,730120.856,2026-09-08,3691,2026-02-04,14369000000,72.64,197811123.348,NP/EPS*close
2413,1166701.807,2026-09-08,1720.5,2026-02-04,41650000000,61.42,678117876.913,NP/EPS*close
2432,290976.214,2026-09-08,2610.5,2026-02-05,16821000000,150.91,111463786.363,NP/EPS*close
2433,475611.575,2026-09-08,1301.5,2026-02-12,10371000000,28.38,365433403.805,NP/EPS*close
2501,731272.451,2026-09-08,1876,2026-02-13,19498000000,50.02,389804078.369,NP/EPS*close
2502,2454515.613,2026-09-08,1633,2025-08-07,58725000000,39.07,1503071410.289,NP/EPS*close
2503,2305926.003,2026-09-08,2846.5,2026-02-13,147542000000,182.13,810091692.747,NP/EPS*close
2531,470897.509,2026-09-08,2435,2026-02-13,10557000000,54.59,193387067.228,NP/EPS*close
2579,651593.464,2026-09-08,3806,2026-02-13,-50763000000,-296.51,171201645.813,NP/EPS*close
2587,1370103.375,2026-09-08,4434,2026-02-12,88723000000,287.13,308999407.934,NP/EPS*close
2593,375854.259,2026-09-08,3200,2025-12-01,9542000000,81.24,117454455.933,NP/EPS*close
2607,377953.988,2026-09-08,4396,2026-02-10,16376000000,190.47,85976794.246,NP/EPS*close
2670,671099.896,2026-09-08,2710.5,2026-07-08,14296000000,57.74,247592656.737,NP/EPS*close
2768,1207668.781,2026-09-08,5783,2026-07-31,30222000000,144.72,208830845.771,NP/EPS*close
2784,408405.921,2026-09-08,2284.5,2026-08-05,2476000000,13.85,178772563.177,NP/EPS*close
2801,1610840.867,2026-09-08,1739,2026-08-05,19017000000,20.53,926302971.262,NP/EPS*close
2802,4847513.409,2026-09-08,5068,2026-08-06,36452000000,38.11,956494358.436,NP/EPS*close
2809,644105.034,2026-09-08,4677,2026-07-09,13214000000,95.95,137717561.23,NP/EPS*close
2810,347387.575,2026-09-08,3854,2026-08-04,5136000000,56.98,90136890.137,NP/EPS*close
2811,247681.281,2026-09-08,2736.5,2026-07-30,4683000000,51.74,90510243.525,NP/EPS*close
285A,31397089.862,2026-09-08,57410,2026-07-31,842165000000,1539.91,546892350.852,NP/EPS*close
2871,538784.861,2026-09-08,2150,2026-08-07,6919000000,27.61,250597609.562,NP/EPS*close
2875,982318.296,2026-09-08,10105,2026-07-31,18230000000,187.53,97211112.889,NP/EPS*close
2897,851936.905,2026-09-08,2967.5,2026-08-04,13275000000,46.24,287089100.346,NP/EPS*close
2914,11823635.668,2026-09-08,6660,2026-07-30,431829000000,243.24,1775320670.942,NP/EPS*close
3003,1325381.328,2026-09-08,1745.5,2026-07-28,49978000000,65.82,759313278.639,NP/EPS*close
3038,689223.33,2026-09-08,3108,2026-06-12,16501000000,74.41,221757828.249,NP/EPS*close
3048,293235.694,2026-09-08,1712.5,2026-07-14,19839000000,115.86,171232522.009,NP/EPS*close
3064,969136.699,2026-09-08,1963,2026-08-04,18578000000,37.63,493701833.643,NP/EPS*close
3086,646920.299,2026-09-08,2614.5,2026-06-30,9697000000,39.19,247435570.299,NP/EPS*close
3088,1029754.19,2026-09-08,2604,2026-08-10,14865000000,37.59,395450917.797,NP/EPS*close
3092,1003778.81,2026-09-08,1135,2026-07-31,11895000000,13.45,884386617.1,NP/EPS*close
3099,1090615.799,2026-09-08,3118,2026-08-13,22316000000,63.8,349780564.263,NP/EPS*close
3105,345983.577,2026-09-08,2215,2026-08-06,21590000000,138.22,156200260.454,NP/EPS*close
3107,319410.132,2026-09-08,3683,2026-08-06,5795000000,66.82,86725531.278,NP/EPS*close
3116,393109.464,2026-09-08,2201,2026-07-31,8757000000,49.03,178604935.754,NP/EPS*close
3132,615146.405,2026-09-08,3445,2026-07-27,10928000000,61.2,178562091.503,NP/EPS*close
3197,777731.07,2026-09-08,3420,2026-08-13,10181000000,44.77,227406745.589,NP/EPS*close
3231,782814.997,2026-09-08,915.8,2026-07-30,14728000000,17.23,854788160.186,NP/EPS*close
3288,848793.278,2026-09-08,7596,2026-08-07,81260000000,727.21,111742137.759,NP/EPS*close
3289,923262.231,2026-09-08,1295,2026-08-06,25502000000,35.77,712943807.66,NP/EPS*close
3291,623071.572,2026-09-08,2255,2026-08-07,15172000000,54.91,276306683.664,NP/EPS*close
3349,540374.516,2026-09-08,6818,2026-07-13,32046000000,404.33,79257042.515,NP/EPS*close
3360,219201.847,2026-09-08,2385,2026-08-07,2090000000,22.74,91908531.223,NP/EPS*close
3382,4761758.871,2026-09-08,2059.5,2026-07-09,60600000000,26.21,2312094620.374,NP/EPS*close
3391,1060492.672,2026-09-08,2341,2026-07-14,13477000000,29.75,453008403.361,NP/EPS*close
3397,393984.421,2026-09-08,4322,2026-08-14,3031000000,33.25,91157894.737,NP/EPS*close
3401,312911.903,2026-09-08,1622,2026-08-04,45106000000,233.81,192917326.034,NP/EPS*close
3402,1765494.877,2026-09-08,1212.5,2026-08-06,31262000000,21.47,1456078248.719,NP/EPS*close
3405,533397.829,2026-09-08,1761,2026-08-07,14230000000,46.98,302894848.872,NP/EPS*close
3407,2125333.577,2026-09-08,1570.5,2026-07-31,53766000000,39.73,1353284671.533,NP/EPS*close
3436,1078255.628,2026-09-08,3083,2026-08-06,-12895000000,-36.87,349742337.944,NP/EPS*close
3549,400076.609,2026-09-08,4132,2026-07-02,17133000000,176.95,96823961.571,NP/EPS*close
3563,1284069.912,2026-09-08,5657,2026-08-07,26578000000,117.09,226987787.172,NP/EPS*close
3591,201331.296,2026-09-08,4072,2026-08-10,1553000000,31.41,49442852.595,NP/EPS*close
3626,825295.194,2026-09-08,3861,2026-07-30,14409000000,67.41,213751668.892,NP/EPS*close
3635,551031.086,2026-09-08,1649.5,2026-07-27,11348000000,33.97,334059464.233,NP/EPS*close
3659,2474154.674,2026-09-08,3132,2026-08-13,86864000000,109.96,789959985.449,NP/EPS*close
3697,222377.272,2026-09-08,856.2,2026-07-15,3979000000,15.32,259725848.564,NP/EPS*close
3769,658997.116,2026-09-08,8679,2026-08-14,18981000000,249.98,75930074.406,NP/EPS*close
3774,569630.294,2026-09-08,3213,2026-08-07,4395000000,24.79,177289229.528,NP/EPS*close
3861,747709.891,2026-09-08,870.2,2026-08-05,3162000000,3.68,859239130.435,NP/EPS*close
3923,370555.215,2026-09-08,1046.5,2026-08-14,14631000000,41.32,354090029.042,NP/EPS*close
3941,373470.566,2026-09-08,1515.5,2026-08-05,11575000000,46.97,246433893.975,NP/EPS*close
3994,334288.5,2026-09-08,6045,2026-07-13,553000000,10,55300000,NP/EPS*close
4004,2842857.664,2026-09-08,15675,2026-08-06,48451000000,267.15,181362530.414,NP/EPS*close
4005,937986,2026-09-08,568.1,2026-08-04,40782000000,24.7,1651093117.409,NP/EPS*close
4021,1047827.008,2026-09-08,7822,2026-08-07,16844000000,125.74,133958962.939,NP/EPS*close
4042,788985.599,2026-09-08,2562.5,2026-08-04,19456000000,63.19,307896819.117,NP/EPS*close
4043,282069.173,2026-09-08,3921,2026-07-29,5204000000,72.34,71938070.224,NP/EPS*close
4045,190062.482,2026-09-08,1786,2026-07-31,6019000000,56.56,106417963.225,NP/EPS*close
4061,277489.903,2026-09-08,3219,2026-08-07,2843000000,32.98,86203759.854,NP/EPS*close
4062,5813432.803,2026-09-08,20810,2026-08-04,17918000000,64.14,279357655.129,NP/EPS*close
4063,10597911.038,2026-09-08,5702,2026-07-24,130829000000,70.39,1858630487.285,NP/EPS*close
4091,2323007.644,2026-09-08,5367,2026-08-06,43716000000,101,432831683.168,NP/EPS*close
4114,368120.544,2026-09-08,2491.5,2026-08-07,10378000000,70.24,147750569.476,NP/EPS*close
