code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
1332,372859.784,2026-09-04,1229.5,2026-08-06,7439000000,24.53,303261312.678,NP/EPS*close
1333,192901.408,2026-09-04,1280,2026-08-04,3424000000,22.72,150704225.352,NP/EPS*close
1414,256200.545,2026-09-04,1262.5,2026-08-10,15439000000,76.08,202931125.131,NP/EPS*close
1417,314037.173,2026-09-04,3553,2026-08-07,1857000000,21.01,88386482.627,NP/EPS*close
1605,4394890.912,2026-09-04,3780,2026-08-07,263147000000,226.33,1162669553.307,NP/EPS*close
1719,300558.756,2026-09-04,1916,2026-08-05,4237000000,27.01,156867826.731,NP/EPS*close
1721,624086.317,2026-09-04,5401,2026-08-14,8538000000,73.89,115550142.103,NP/EPS*close
1801,2068532.908,2026-09-04,12690,2026-08-06,30909000000,189.62,163004957.283,NP/EPS*close
1802,2069685.265,2026-09-04,3011,2026-08-07,39091000000,56.87,687374714.261,NP/EPS*close
1803,1609964.583,2026-09-04,2370.5,2026-07-30,55257000000,81.36,679166666.667,NP/EPS*close
1808,755729.543,2026-09-04,2854,2026-08-06,21287000000,80.39,264796616.495,NP/EPS*close
1812,2294015.142,2026-09-04,4938,2026-08-05,30926000000,66.57,464563617.245,NP/EPS*close
1820,221771.367,2026-09-04,5617,2026-08-07,4651000000,117.8,39482173.175,NP/EPS*close
1860,448529.744,2026-09-04,1515,2026-08-07,11795000000,39.84,296059236.948,NP/EPS*close
1878,1078671.684,2026-09-04,3311,2026-07-31,23678000000,72.68,325784259.769,NP/EPS*close
1893,393282.173,2026-09-04,1445.5,2026-08-07,7112000000,26.14,272073450.65,NP/EPS*close
1911,797353.307,2026-09-04,1300.5,2026-08-07,26885000000,43.85,613112884.835,NP/EPS*close
1925,2908972.069,2026-09-04,4697,2026-08-06,83194000000,134.33,619325541.577,NP/EPS*close
1928,2190450.515,2026-09-04,3379,2026-06-04,58479000000,90.21,648254073.828,NP/EPS*close
1942,1120476.226,2026-09-04,5630,2026-07-31,13185000000,66.25,199018867.925,NP/EPS*close
