trade_date,name,close,numerator,denominator,calculated_at
1999-01-04,ドル建て日経平均,119.88,13415.89,111.91000366210938,2026-08-29T05:58:56+09:00
1999-01-05,ドル建て日経平均,118.26,13232.74,111.9000015258789,2026-08-29T05:58:56+09:00
1999-01-06,ドル建て日経平均,119.45,13468.46,112.75,2026-08-29T05:58:56+09:00
1999-01-07,ドル建て日経平均,121.61,13536.56,111.30999755859375,2026-08-29T05:58:56+09:00
1999-01-08,ドル建て日経平均,120.86,13391.81,110.80000305175781,2026-08-29T05:58:56+09:00
1999-01-11,ドル建て日経平均,122.65,13368.48,109.0,2026-08-29T05:58:56+09:00
1999-01-12,ドル建て日経平均,118.66,13360.97,112.5999984741211,2026-08-29T05:58:56+09:00
1999-01-13,ドル建て日経平均,118.09,13403.6,113.5,2026-08-29T05:58:56+09:00
1999-01-14,ドル建て日経平均,121.05,13738.86,113.5,2026-08-29T05:58:56+09:00
1999-01-18,ドル建て日経平均,120.85,13805.06,114.2300033569336,2026-08-29T05:58:56+09:00
1999-01-19,ドル建て日経平均,121.22,13770.44,113.5999984741211,2026-08-29T05:58:56+09:00
1999-01-20,ドル建て日経平均,124.25,14028.05,112.9000015258789,2026-08-29T05:58:56+09:00
1999-01-21,ドル建て日経平均,125.07,14245.42,113.9000015258789,2026-08-29T05:58:56+09:00
1999-01-22,ドル建て日経平均,123.71,14154.4,114.41999816894531,2026-08-29T05:58:56+09:00
1999-01-25,ドル建て日経平均,124.97,14208.81,113.69999694824219,2026-08-29T05:58:56+09:00
1999-01-26,ドル建て日経平均,126.4,14382.01,113.77999877929688,2026-08-29T05:58:56+09:00
1999-01-27,ドル建て日経平均,125.0,14450.06,115.5999984741211,2026-08-29T05:58:56+09:00
1999-01-28,ドル建て日経平均,123.35,14342.32,116.2699966430664,2026-08-29T05:58:56+09:00
1999-01-29,ドル建て日経平均,124.69,14499.25,116.27999877929688,2026-08-29T05:58:56+09:00
1999-02-01,ドル建て日経平均,125.73,14465.18,115.05000305175781,2026-08-29T05:58:56+09:00
1999-02-02,ドル建て日経平均,128.23,14349.83,111.91000366210938,2026-08-29T05:58:56+09:00
1999-02-03,ドル建て日経平均,125.44,14161.31,112.88999938964844,2026-08-29T05:58:56+09:00
1999-02-04,ドル建て日経平均,125.75,14086.85,112.0199966430664,2026-08-29T05:58:56+09:00
1999-02-05,ドル建て日経平均,122.9,13898.08,113.08000183105469,2026-08-29T05:58:56+09:00
1999-02-08,ドル建て日経平均,122.18,13992.49,114.5199966430664,2026-08-29T05:58:56+09:00
1999-02-09,ドル建て日経平均,122.01,13902.66,113.94999694824219,2026-08-29T05:58:56+09:00
1999-02-10,ドル建て日経平均,122.07,13952.4,114.30000305175781,2026-08-29T05:58:56+09:00
1999-02-12,ドル建て日経平均,122.63,13973.69,113.94999694824219,2026-08-29T05:58:56+09:00
1999-02-15,ドル建て日経平均,121.27,14054.72,115.9000015258789,2026-08-29T05:58:56+09:00
1999-02-16,ドル建て日経平均,119.95,14232.64,118.6500015258789,2026-08-29T05:58:56+09:00
1999-02-17,ドル建て日経平均,119.28,14158.67,118.69999694824219,2026-08-29T05:58:56+09:00
1999-02-18,ドル建て日経平均,118.23,14146.79,119.6500015258789,2026-08-29T05:58:56+09:00
1999-02-19,ドル建て日経平均,116.22,14098.04,121.30000305175781,2026-08-29T05:58:56+09:00
1999-02-22,ドル建て日経平均,117.71,14256.67,121.12000274658203,2026-08-29T05:58:56+09:00
1999-02-23,ドル建て日経平均,120.06,14500.65,120.77999877929688,2026-08-29T05:58:56+09:00
1999-02-24,ドル建て日経平均,118.3,14355.45,121.3499984741211,2026-08-29T05:58:56+09:00
1999-02-25,ドル建て日経平均,120.99,14470.45,119.5999984741211,2026-08-29T05:58:56+09:00
1999-02-26,ドル建て日経平均,120.58,14367.54,119.1500015258789,2026-08-29T05:58:56+09:00
1999-03-01,ドル建て日経平均,118.79,14221.75,119.72000122070312,2026-08-29T05:58:56+09:00
1999-03-02,ドル建て日経平均,116.11,13921.06,119.9000015258789,2026-08-29T05:58:56+09:00
1999-03-03,ドル建て日経平均,116.31,14170.36,121.83000183105469,2026-08-29T05:58:56+09:00
1999-03-04,ドル建て日経平均,114.86,14183.45,123.4800033569336,2026-08-29T05:58:56+09:00
1999-03-05,ドル建て日経平均,121.39,14894.0,122.69999694824219,2026-08-29T05:58:56+09:00
1999-03-08,ドル建て日経平均,121.45,14779.05,121.69000244140625,2026-08-29T05:58:56+09:00
1999-03-09,ドル建て日経平均,124.65,15096.7,121.11000061035156,2026-08-29T05:58:56+09:00
1999-03-10,ドル建て日経平均,129.26,15480.0,119.76000213623047,2026-08-29T05:58:56+09:00
1999-03-11,ドル建て日経平均,130.17,15502.14,119.08999633789062,2026-08-29T05:58:56+09:00
1999-03-12,ドル建て日経平均,130.54,15488.86,118.6500015258789,2026-08-29T05:58:56+09:00
1999-03-15,ドル建て日経平均,133.86,15779.6,117.87999725341797,2026-08-29T05:58:56+09:00
1999-03-16,ドル建て日経平均,136.88,16072.82,117.41999816894531,2026-08-29T05:58:56+09:00
1999-03-17,ドル建て日経平均,137.55,16268.11,118.2699966430664,2026-08-29T05:58:56+09:00
1999-03-18,ドル建て日経平均,133.75,15717.92,117.5199966430664,2026-08-29T05:58:56+09:00
1999-03-19,ドル建て日経平均,139.75,16378.78,117.19999694824219,2026-08-29T05:58:56+09:00
1999-03-23,ドル建て日経平均,135.57,16019.1,118.16000366210938,2026-08-29T05:58:56+09:00
1999-03-24,ドル建て日経平均,131.33,15515.47,118.13999938964844,2026-08-29T05:58:56+09:00
1999-03-25,ドル建て日経平均,135.3,15986.04,118.1500015258789,2026-08-29T05:58:56+09:00
1999-03-26,ドル建て日経平均,133.14,16016.99,120.30000305175781,2026-08-29T05:58:56+09:00
1999-03-29,ドル建て日経平均,133.1,16008.84,120.27999877929688,2026-08-29T05:58:56+09:00
1999-03-30,ドル建て日経平均,131.68,15859.12,120.44000244140625,2026-08-29T05:58:56+09:00
1999-03-31,ドル建て日経平均,133.34,15836.59,118.7699966430664,2026-08-29T05:58:56+09:00
1999-04-01,ドル建て日経平均,135.27,16327.56,120.69999694824219,2026-08-29T05:58:56+09:00
1999-04-02,ドル建て日経平均,135.24,16290.19,120.44999694824219,2026-08-29T05:58:56+09:00
1999-04-05,ドル建て日経平均,134.22,16334.78,121.69999694824219,2026-08-29T05:58:56+09:00
1999-04-06,ドル建て日経平均,136.57,16479.71,120.66999816894531,2026-08-29T05:58:56+09:00
1999-04-07,ドル建て日経平均,136.25,16554.5,121.5,2026-08-29T05:58:56+09:00
1999-04-08,ドル建て日経平均,139.02,16846.69,121.18000030517578,2026-08-29T05:58:56+09:00
1999-04-09,ドル建て日経平均,139.43,16855.63,120.88999938964844,2026-08-29T05:58:56+09:00
1999-04-12,ドル建て日経平均,137.1,16507.4,120.4000015258789,2026-08-29T05:58:56+09:00
1999-04-13,ドル建て日経平均,139.53,16715.16,119.80000305175781,2026-08-29T05:58:56+09:00
1999-04-14,ドル建て日経平均,141.07,16764.68,118.83999633789062,2026-08-29T05:58:56+09:00
1999-04-15,ドル建て日経平均,140.48,16727.08,119.06999969482422,2026-08-29T05:58:56+09:00
1999-04-16,ドル建て日経平均,143.15,16851.58,117.72000122070312,2026-08-29T05:58:56+09:00
1999-04-19,ドル建て日経平均,141.87,16674.21,117.52999877929688,2026-08-29T05:58:56+09:00
1999-04-20,ドル建て日経平均,140.5,16697.11,118.83999633789062,2026-08-29T05:58:56+09:00
1999-04-21,ドル建て日経平均,137.77,16495.02,119.7300033569336,2026-08-29T05:58:56+09:00
1999-04-22,ドル建て日経平均,139.23,16665.88,119.69999694824219,2026-08-29T05:58:56+09:00
1999-04-23,ドル建て日経平均,141.85,16923.25,119.30000305175781,2026-08-29T05:58:56+09:00
1999-04-26,ドル建て日経平均,141.77,16918.51,119.33999633789062,2026-08-29T05:58:56+09:00
1999-04-27,ドル建て日経平均,141.08,16957.27,120.19999694824219,2026-08-29T05:58:56+09:00
1999-04-28,ドル建て日経平均,142.26,16942.24,119.08999633789062,2026-08-29T05:58:56+09:00
1999-04-30,ドル建て日経平均,139.91,16701.53,119.37000274658203,2026-08-29T05:58:56+09:00
1999-05-06,ドル建て日経平均,143.57,17300.61,120.5,2026-08-29T05:58:56+09:00
1999-05-07,ドル建て日経平均,140.44,16946.52,120.66999816894531,2026-08-29T05:58:56+09:00
1999-05-10,ドル建て日経平均,140.92,16977.01,120.47000122070312,2026-08-29T05:58:56+09:00
1999-05-11,ドル建て日経平均,138.43,16743.18,120.94999694824219,2026-08-29T05:58:56+09:00
1999-05-12,ドル建て日経平均,140.14,16947.36,120.93000030517578,2026-08-29T05:58:56+09:00
1999-05-13,ドル建て日経平均,138.41,16851.25,121.75,2026-08-29T05:58:56+09:00
1999-05-14,ドル建て日経平均,136.86,16810.39,122.83000183105469,2026-08-29T05:58:56+09:00
1999-05-17,ドル建て日経平均,133.07,16421.02,123.4000015258789,2026-08-29T05:58:56+09:00
1999-05-18,ドル建て日経平均,132.86,16378.62,123.27999877929688,2026-08-29T05:58:56+09:00
1999-05-19,ドル建て日経平均,129.8,16128.18,124.25,2026-08-29T05:58:56+09:00
