trade_date,name,close,numerator,denominator,calculated_at
2004-04-01,NT倍率,9.94,11683.42,1175.01,2026-08-15T01:29:45+09:00
2004-04-02,NT倍率,9.98,11815.95,1184.2,2026-08-15T01:29:45+09:00
2004-04-05,NT倍率,9.97,11958.32,1199.24,2026-08-15T01:29:45+09:00
2004-04-06,NT倍率,9.99,12079.7,1209.44,2026-08-15T01:29:45+09:00
2004-04-07,NT倍率,9.98,12019.62,1204.81,2026-08-15T01:29:45+09:00
2004-04-08,NT倍率,9.99,12092.59,1209.89,2026-08-15T01:29:45+09:00
2004-04-09,NT倍率,9.99,11897.51,1190.86,2026-08-15T01:29:45+09:00
2004-04-12,NT倍率,9.98,12042.7,1206.57,2026-08-15T01:29:45+09:00
2004-04-13,NT倍率,9.97,12127.82,1216.6,2026-08-15T01:29:45+09:00
2004-04-14,NT倍率,9.93,12098.18,1217.87,2026-08-15T01:29:45+09:00
2004-04-15,NT倍率,9.88,11800.4,1194.67,2026-08-15T01:29:45+09:00
2004-04-16,NT倍率,9.89,11824.56,1196.18,2026-08-15T01:29:45+09:00
2004-04-19,NT倍率,9.94,11764.21,1182.97,2026-08-15T01:29:45+09:00
2004-04-20,NT倍率,9.92,11952.26,1204.37,2026-08-15T01:29:45+09:00
2004-04-21,NT倍率,9.92,11944.3,1203.59,2026-08-15T01:29:45+09:00
2004-04-22,NT倍率,9.94,11980.1,1205.8,2026-08-15T01:29:45+09:00
2004-04-23,NT倍率,10.02,12120.66,1209.62,2026-08-15T01:29:45+09:00
2004-04-26,NT倍率,10.04,12163.89,1210.96,2026-08-15T01:29:45+09:00
2004-04-27,NT倍率,10.0,12044.88,1204.94,2026-08-15T01:29:45+09:00
2004-04-28,NT倍率,9.95,12004.29,1206.92,2026-08-15T01:29:45+09:00
2004-04-30,NT倍率,9.91,11761.79,1186.31,2026-08-15T01:29:45+09:00
2004-05-06,NT倍率,9.93,11571.34,1165.24,2026-08-15T01:29:45+09:00
2004-05-07,NT倍率,9.94,11438.82,1150.89,2026-08-15T01:29:45+09:00
2004-05-10,NT倍率,10.03,10884.7,1085.54,2026-08-15T01:29:45+09:00
2004-05-11,NT倍率,10.02,10907.18,1088.89,2026-08-15T01:29:45+09:00
2004-05-12,NT倍率,9.94,11153.58,1122.31,2026-08-15T01:29:45+09:00
2004-05-13,NT倍率,9.88,10825.1,1095.93,2026-08-15T01:29:45+09:00
2004-05-14,NT倍率,9.94,10849.63,1091.51,2026-08-15T01:29:45+09:00
2004-05-17,NT倍率,9.97,10505.05,1053.77,2026-08-15T01:29:45+09:00
2004-05-18,NT倍率,9.95,10711.09,1076.21,2026-08-15T01:29:45+09:00
2004-05-19,NT倍率,9.92,10967.74,1106.16,2026-08-15T01:29:45+09:00
2004-05-20,NT倍率,9.83,10862.04,1104.89,2026-08-15T01:29:45+09:00
2004-05-21,NT倍率,9.84,11070.25,1125.21,2026-08-15T01:29:45+09:00
