trade_date,name,open,high,low,close,fetched_at
2026-08-10,日経半導体株指数,23729.43,24440.38,23729.43,24336.12,2026-08-11T19:00:35+09:00
2026-08-10,日経平均カバードコールATMインデックス,,,,26700.0,2026-08-11T19:00:35+09:00
2026-08-10,日経平均カバードコール・インデックス,,,,47327.79,2026-08-11T19:00:35+09:00
2026-08-10,日経平均ボラティリティー・インデックス,31.42,31.76,24.99,24.99,2026-08-11T19:00:35+09:00
2026-08-10,日経平均内需株50指数,,,,37277.77,2026-08-11T19:00:35+09:00
2026-08-10,日経平均外需株50指数,,,,58489.83,2026-08-11T19:00:35+09:00
2026-08-10,日経平均株価,65905.1,67006.84,65848.58,66970.22,2026-08-11T19:00:35+09:00
2026-08-12,日経半導体株指数,24294.3,25080.46,24013.83,24820.18,2026-08-12T19:05:19+09:00
2026-08-12,日経平均カバードコールATMインデックス,,,,26916.69,2026-08-12T19:05:19+09:00
2026-08-12,日経平均カバードコール・インデックス,,,,47735.69,2026-08-12T19:05:19+09:00
2026-08-12,日経平均ボラティリティー・インデックス,31.81,32.61,31.49,32.06,2026-08-12T19:05:19+09:00
2026-08-12,日経平均内需株50指数,,,,37571.42,2026-08-12T19:05:19+09:00
2026-08-12,日経平均外需株50指数,,,,58818.0,2026-08-12T19:05:19+09:00
2026-08-12,日経平均株価,66994.05,67569.36,66735.76,67524.06,2026-08-12T19:05:19+09:00
