trade_date,group,section,item,column,value,unit,note,fetched_at
2026-08-07,信用取引指標(松井証券店内),信用残速報,※倍率,信用残(億円),22.74,倍,,2026-08-12T07:32:24+09:00
2026-08-07,信用取引指標(松井証券店内),信用残速報,売り残,信用残(億円),214.45,,,2026-08-12T07:32:24+09:00
2026-08-07,信用取引指標(松井証券店内),信用残速報,売り残,評価損益率(%),-22.25,,,2026-08-12T07:32:24+09:00
2026-08-07,信用取引指標(松井証券店内),信用残速報,買い残,信用残(億円),4876.63,,,2026-08-12T07:32:24+09:00
2026-08-07,信用取引指標(松井証券店内),信用残速報,買い残,評価損益率(%),-6.748,,,2026-08-12T07:32:24+09:00
2026-08-07,信用取引指標(松井証券店内),新規/返済申込速報,売り,差引(百万円),-366.0,,,2026-08-12T07:32:24+09:00
2026-08-07,信用取引指標(松井証券店内),新規/返済申込速報,売り,新規(百万円),99569.0,,,2026-08-12T07:32:24+09:00
2026-08-07,信用取引指標(松井証券店内),新規/返済申込速報,売り,返済(百万円),99935.0,,買い,2026-08-12T07:32:24+09:00
2026-08-07,信用取引指標(松井証券店内),新規/返済申込速報,買い,差引(百万円),3779.0,,,2026-08-12T07:32:24+09:00
2026-08-07,信用取引指標(松井証券店内),新規/返済申込速報,買い,新規(百万円),173635.0,,,2026-08-12T07:32:24+09:00
2026-08-07,信用取引指標(松井証券店内),新規/返済申込速報,買い,返済(百万円),169857.0,,売り,2026-08-12T07:32:24+09:00
2026-08-07,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),売り,新規(千円),61491047.0,,,2026-08-12T07:32:24+09:00
2026-08-07,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),売り,返済(千円),59203873.0,,買い,2026-08-12T07:32:24+09:00
2026-08-07,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),新規牛熊比率(%),新規(千円),51.72,,,2026-08-12T07:32:24+09:00
2026-08-07,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),買い,新規(千円),65880128.0,,,2026-08-12T07:32:24+09:00
2026-08-07,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),買い,返済(千円),66818190.0,,売り,2026-08-12T07:32:24+09:00
2026-08-07,取引動向(松井証券店内),先導株比率(売買代金上位占有率),全体(%),上位10銘柄,69.9,,,2026-08-12T07:32:24+09:00
2026-08-07,取引動向(松井証券店内),先導株比率(売買代金上位占有率),全体(%),上位20銘柄,78.0,,,2026-08-12T07:32:24+09:00
2026-08-07,取引動向(松井証券店内),先導株比率(売買代金上位占有率),売り(%),上位10銘柄,68.8,,,2026-08-12T07:32:24+09:00
2026-08-07,取引動向(松井証券店内),先導株比率(売買代金上位占有率),売り(%),上位20銘柄,76.8,,,2026-08-12T07:32:24+09:00
2026-08-07,取引動向(松井証券店内),先導株比率(売買代金上位占有率),買い(%),上位10銘柄,70.9,,,2026-08-12T07:32:24+09:00
2026-08-07,取引動向(松井証券店内),先導株比率(売買代金上位占有率),買い(%),上位20銘柄,79.3,,,2026-08-12T07:32:24+09:00
2026-08-07,取引動向(松井証券店内),市場別株式売買代金,合計 (億円),内グロース市場,57.12,,,2026-08-12T07:32:24+09:00
2026-08-07,取引動向(松井証券店内),市場別株式売買代金,合計 (億円),東証,5937.04,,,2026-08-12T07:32:24+09:00
2026-08-07,取引動向(松井証券店内),市場別株式売買代金,売り代金 (億円),内グロース市場,28.57,,,2026-08-12T07:32:24+09:00
2026-08-07,取引動向(松井証券店内),市場別株式売買代金,売り代金 (億円),東証,2972.63,,,2026-08-12T07:32:24+09:00
2026-08-07,取引動向(松井証券店内),市場別株式売買代金,牛熊比率 (%),内グロース市場,49.98,,,2026-08-12T07:32:24+09:00
2026-08-07,取引動向(松井証券店内),市場別株式売買代金,牛熊比率 (%),東証,49.93,,,2026-08-12T07:32:24+09:00
2026-08-07,取引動向(松井証券店内),市場別株式売買代金,買い代金 (億円),内グロース市場,28.55,,,2026-08-12T07:32:24+09:00
2026-08-07,取引動向(松井証券店内),市場別株式売買代金,買い代金 (億円),東証,2964.41,,,2026-08-12T07:32:24+09:00
2026-08-10,信用取引指標(松井証券店内),信用残速報,※倍率,信用残(億円),20.716,倍,,2026-08-13T07:31:44+09:00
2026-08-10,信用取引指標(松井証券店内),信用残速報,売り残,信用残(億円),235.05,,,2026-08-13T07:31:44+09:00
2026-08-10,信用取引指標(松井証券店内),信用残速報,売り残,評価損益率(%),-21.984,,,2026-08-13T07:31:44+09:00
2026-08-10,信用取引指標(松井証券店内),信用残速報,買い残,信用残(億円),4869.16,,,2026-08-13T07:31:44+09:00
2026-08-10,信用取引指標(松井証券店内),信用残速報,買い残,評価損益率(%),-6.15,,,2026-08-13T07:31:44+09:00
2026-08-10,信用取引指標(松井証券店内),新規/返済申込速報,売り,差引(百万円),2390.0,,,2026-08-13T07:31:44+09:00
2026-08-10,信用取引指標(松井証券店内),新規/返済申込速報,売り,新規(百万円),81698.0,,,2026-08-13T07:31:44+09:00
2026-08-10,信用取引指標(松井証券店内),新規/返済申込速報,売り,返済(百万円),79308.0,,買い,2026-08-13T07:31:44+09:00
2026-08-10,信用取引指標(松井証券店内),新規/返済申込速報,買い,差引(百万円),1215.0,,,2026-08-13T07:31:44+09:00
2026-08-10,信用取引指標(松井証券店内),新規/返済申込速報,買い,新規(百万円),144045.0,,,2026-08-13T07:31:44+09:00
2026-08-10,信用取引指標(松井証券店内),新規/返済申込速報,買い,返済(百万円),142830.0,,売り,2026-08-13T07:31:44+09:00
2026-08-10,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),売り,新規(千円),66680494.0,,,2026-08-13T07:31:44+09:00
2026-08-10,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),売り,返済(千円),62489703.0,,買い,2026-08-13T07:31:44+09:00
2026-08-10,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),新規牛熊比率(%),新規(千円),47.31,,,2026-08-13T07:31:44+09:00
2026-08-10,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),買い,新規(千円),59861018.0,,,2026-08-13T07:31:44+09:00
2026-08-10,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),買い,返済(千円),68830668.0,,売り,2026-08-13T07:31:44+09:00
2026-08-10,取引動向(松井証券店内),先導株比率(売買代金上位占有率),全体(%),上位10銘柄,64.6,,,2026-08-13T07:31:44+09:00
2026-08-10,取引動向(松井証券店内),先導株比率(売買代金上位占有率),全体(%),上位20銘柄,75.0,,,2026-08-13T07:31:44+09:00
2026-08-10,取引動向(松井証券店内),先導株比率(売買代金上位占有率),売り(%),上位10銘柄,65.4,,,2026-08-13T07:31:44+09:00
2026-08-10,取引動向(松井証券店内),先導株比率(売買代金上位占有率),売り(%),上位20銘柄,75.7,,,2026-08-13T07:31:44+09:00
2026-08-10,取引動向(松井証券店内),先導株比率(売買代金上位占有率),買い(%),上位10銘柄,63.7,,,2026-08-13T07:31:44+09:00
2026-08-10,取引動向(松井証券店内),先導株比率(売買代金上位占有率),買い(%),上位20銘柄,74.5,,,2026-08-13T07:31:44+09:00
2026-08-10,取引動向(松井証券店内),市場別株式売買代金,合計 (億円),内グロース市場,66.12,,,2026-08-13T07:31:44+09:00
2026-08-10,取引動向(松井証券店内),市場別株式売買代金,合計 (億円),東証,4986.68,,,2026-08-13T07:31:44+09:00
2026-08-10,取引動向(松井証券店内),市場別株式売買代金,売り代金 (億円),内グロース市場,34.95,,,2026-08-13T07:31:44+09:00
2026-08-10,取引動向(松井証券店内),市場別株式売買代金,売り代金 (億円),東証,2533.72,,,2026-08-13T07:31:44+09:00
2026-08-10,取引動向(松井証券店内),市場別株式売買代金,牛熊比率 (%),内グロース市場,47.14,,,2026-08-13T07:31:44+09:00
2026-08-10,取引動向(松井証券店内),市場別株式売買代金,牛熊比率 (%),東証,49.19,,,2026-08-13T07:31:44+09:00
2026-08-10,取引動向(松井証券店内),市場別株式売買代金,買い代金 (億円),内グロース市場,31.17,,,2026-08-13T07:31:44+09:00
2026-08-10,取引動向(松井証券店内),市場別株式売買代金,買い代金 (億円),東証,2452.96,,,2026-08-13T07:31:44+09:00
