date,level,major,sector,name,change,count,weight_sum
2026-08-26,demand,,,内需,0.22,251,218.0
2026-08-26,demand,,,外需,0.036,203,156.5
2026-08-26,major,,,ディフェンシブ・公共,0.195,61,
2026-08-26,major,,,内需・国内景気,0.098,173,
2026-08-26,major,,,外需・グローバル景気,0.0909,170,
2026-08-26,major,,,資源・市況,-0.0043,40,
2026-08-26,major,,,金融・金利敏感,1.1206,45,
2026-08-26,sector,外需・グローバル景気,,エンタメ・電子,1.2004,1,
2026-08-26,sector,外需・グローバル景気,,グローバルハイテク・電子,0.4313,16,
2026-08-26,sector,外需・グローバル景気,,グローバルヘルスケア,-0.4937,1,
2026-08-26,sector,外需・グローバル景気,,グローバル卸売,0.5273,1,
2026-08-26,sector,外需・グローバル景気,,グローバル建設・不動産,-0.2194,1,
2026-08-26,sector,外需・グローバル景気,,グローバル情報通信,0.0649,2,
2026-08-26,sector,外需・グローバル景気,,グローバル機械,-0.0169,24,
2026-08-26,sector,外需・グローバル景気,,グローバル消費,-1.3708,4,
2026-08-26,sector,外需・グローバル景気,,グローバル素材,0.0327,23,
2026-08-26,sector,外需・グローバル景気,,コンテンツ,0.3449,13,
2026-08-26,sector,外需・グローバル景気,,医療・画像・電子材料,1.5697,1,
2026-08-26,sector,外需・グローバル景気,,半導体,-0.2028,22,
2026-08-26,sector,外需・グローバル景気,,投資・ハイテク,1.494,1,
2026-08-26,sector,外需・グローバル景気,,消費・機械,-1.4944,1,
2026-08-26,sector,外需・グローバル景気,,精密・医療,-0.7975,8,
2026-08-26,sector,外需・グローバル景気,,精密・計測,0.327,3,
2026-08-26,sector,外需・グローバル景気,,自動車,0.3047,23,
2026-08-26,sector,外需・グローバル景気,,自動車・機械,0.0578,4,
2026-08-26,sector,外需・グローバル景気,,自動車・電子,0.2383,4,
2026-08-26,sector,外需・グローバル景気,,重工・造船,0.8966,1,
2026-08-26,sector,外需・グローバル景気,,重工・防衛,-1.1385,4,
2026-08-26,sector,外需・グローバル景気,,電機,0.9842,12,
2026-08-26,sector,資源・市況,,エネルギー,-1.0837,4,
2026-08-26,sector,資源・市況,,市況機械,-1.5709,1,
2026-08-26,sector,資源・市況,,市況素材,0.9212,20,
2026-08-26,sector,資源・市況,,市況運輸・物流,-2.5936,3,
2026-08-26,sector,資源・市況,,総合商社,-0.4361,7,
2026-08-26,sector,資源・市況,,資源開発,-1.0572,1,
2026-08-26,sector,資源・市況,,非鉄・半導体,0.7853,1,
2026-08-26,sector,資源・市況,,非鉄・電線,-0.5279,3,
2026-08-26,sector,内需・国内景気,,サービス,0.0286,14,
2026-08-26,sector,内需・国内景気,,メディア,0.1192,3,
2026-08-26,sector,内需・国内景気,,公共・金融,0.9462,1,
2026-08-26,sector,内需・国内景気,,国内ハイテク・電子,-0.3984,1,
2026-08-26,sector,内需・国内景気,,国内ヘルスケア,0.123,8,
2026-08-26,sector,内需・国内景気,,国内卸売,0.2421,2,
2026-08-26,sector,内需・国内景気,,国内建設・不動産,0.4635,38,
2026-08-26,sector,内需・国内景気,,国内情報通信,-0.0921,25,
2026-08-26,sector,内需・国内景気,,国内機械,0.4367,2,
2026-08-26,sector,内需・国内景気,,国内消費,0.1829,43,
2026-08-26,sector,内需・国内景気,,国内素材,1.3951,1,
2026-08-26,sector,内需・国内景気,,国内運輸・物流,-0.4002,31,
2026-08-26,sector,内需・国内景気,,消費・コンテンツ,0.4231,1,
2026-08-26,sector,内需・国内景気,,運輸・不動産,0.2565,1,
2026-08-26,sector,内需・国内景気,,食品,0.2303,2,
2026-08-26,sector,金融・金利敏感,,金融,1.1206,45,
2026-08-26,sector,ディフェンシブ・公共,,ディフェンシブヘルスケア,0.8418,16,
2026-08-26,sector,ディフェンシブ・公共,,ディフェンシブ消費,-0.4452,31,
2026-08-26,sector,ディフェンシブ・公共,,公益,0.8735,14,
2026-08-26,industry,外需・グローバル景気,エンタメ・電子,エンタメ・半導体,1.2004,1,
2026-08-26,industry,外需・グローバル景気,グローバルハイテク・電子,光センサー,-0.2551,1,
2026-08-26,industry,外需・グローバル景気,グローバルハイテク・電子,光源・産業機器,0.9231,1,
2026-08-26,industry,外需・グローバル景気,グローバルハイテク・電子,半導体・IT商社,1.5659,2,
2026-08-26,industry,外需・グローバル景気,グローバルハイテク・電子,印刷・半導体材料,1.1229,2,
2026-08-26,industry,外需・グローバル景気,グローバルハイテク・電子,水処理装置,1.5193,1,
2026-08-26,industry,外需・グローバル景気,グローバルハイテク・電子,電子・産業用セラミックス,0.0083,3,
2026-08-26,industry,外需・グローバル景気,グローバルハイテク・電子,電子部品,-0.2462,5,
2026-08-26,industry,外需・グローバル景気,グローバルハイテク・電子,電機・電子部品,0.5427,1,
2026-08-26,industry,外需・グローバル景気,グローバルヘルスケア,創薬基盤,-0.4937,1,
2026-08-26,industry,外需・グローバル景気,グローバル卸売,複合専門商社,0.5273,1,
2026-08-26,industry,外需・グローバル景気,グローバル建設・不動産,建築用シャッター,-0.2194,1,
2026-08-26,industry,外需・グローバル景気,グローバル情報通信,ITサービス・通信設備,0.0649,2,
2026-08-26,industry,外需・グローバル景気,グローバル機械,FA・制御機器,-0.4938,4,
2026-08-26,industry,外需・グローバル景気,グローバル機械,FA部品・機械部品,0.0546,1,
2026-08-26,industry,外需・グローバル景気,グローバル機械,プラント・エンジニアリング,0.332,1,
2026-08-26,industry,外需・グローバル景気,グローバル機械,ボイラー・熱機器,0.1856,1,
2026-08-26,industry,外需・グローバル景気,グローバル機械,ポンプ・半導体装置,0.5678,1,
2026-08-26,industry,外需・グローバル景気,グローバル機械,制御・計測機器,0.3794,2,
2026-08-26,industry,外需・グローバル景気,グローバル機械,工作機械,0.1461,3,
2026-08-26,industry,外需・グローバル景気,グローバル機械,建設・鉱山機械,-0.7834,2,
2026-08-26,industry,外需・グローバル景気,グローバル機械,業務用厨房機器,0.105,1,
2026-08-26,industry,外需・グローバル景気,グローバル機械,物流自動化設備,-0.1365,1,
2026-08-26,industry,外需・グローバル景気,グローバル機械,産業・建設機械,-0.2051,1,
2026-08-26,industry,外需・グローバル景気,グローバル機械,空圧制御機器,-0.7907,1,
2026-08-26,industry,外需・グローバル景気,グローバル機械,空調機器,0.7441,1,
2026-08-26,industry,外需・グローバル景気,グローバル機械,精密減速機・制御,0.966,1,
2026-08-26,industry,外需・グローバル景気,グローバル機械,農業・建設機械,-0.3211,1,
2026-08-26,industry,外需・グローバル景気,グローバル機械,電動工具,-0.339,1,
2026-08-26,industry,外需・グローバル景気,グローバル機械,電子部品実装・工作機械,0.7757,1,
2026-08-26,industry,外需・グローバル景気,グローバル消費,アパレル,-0.5653,1,
2026-08-26,industry,外需・グローバル景気,グローバル消費,スポーツアパレル,-0.8467,1,
2026-08-26,industry,外需・グローバル景気,グローバル消費,スポーツ用品,-3.3866,1,
2026-08-26,industry,外需・グローバル景気,グローバル消費,楽器・音響機器,-0.6847,1,
2026-08-26,industry,外需・グローバル景気,グローバル素材,ガラス・電子材料,-0.1885,2,
2026-08-26,industry,外需・グローバル景気,グローバル素材,化学・機能材料,0.145,8,
2026-08-26,industry,外需・グローバル景気,グローバル素材,化学品専門商社,-1.3634,1,
2026-08-26,industry,外需・グローバル景気,グローバル素材,塗料,-0.005,2,
2026-08-26,industry,外需・グローバル景気,グローバル素材,機能性化学,0.5947,6,
2026-08-26,industry,外需・グローバル景気,グローバル素材,機能性化学・農薬,-0.2077,1,
2026-08-26,industry,外需・グローバル景気,グローバル素材,産業ガス,-1.0437,1,
2026-08-26,industry,外需・グローバル景気,グローバル素材,高機能繊維・素材,-0.4875,2,
2026-08-26,industry,外需・グローバル景気,コンテンツ,キャラクターIP,-0.3705,1,
2026-08-26,industry,外需・グローバル景気,コンテンツ,ゲーム・コンテンツ,0.2839,8,
2026-08-26,industry,外需・グローバル景気,コンテンツ,ゲーム・玩具・IP,0.6736,3,
2026-08-26,industry,外需・グローバル景気,コンテンツ,ゲーム・遊技機,0.5625,1,
2026-08-26,industry,外需・グローバル景気,医療・画像・電子材料,医療・電子材料・画像,1.5697,1,
2026-08-26,industry,外需・グローバル景気,半導体,シリコンウエハ,-3.895,1,
2026-08-26,industry,外需・グローバル景気,半導体,半導体デバイス,0.2337,4,
2026-08-26,industry,外需・グローバル景気,半導体,半導体メモリ,-2.4581,1,
2026-08-26,industry,外需・グローバル景気,半導体,半導体・電子材料,-0.0893,5,
2026-08-26,industry,外需・グローバル景気,半導体,半導体基板・パッケージ,0.5005,1,
2026-08-26,industry,外需・グローバル景気,半導体,半導体搬送装置,0.3203,1,
2026-08-26,industry,外需・グローバル景気,半導体,半導体材料・石油化学,-1.1434,1,
2026-08-26,industry,外需・グローバル景気,半導体,半導体検査・計測装置,1.3421,2,
2026-08-26,industry,外需・グローバル景気,半導体,半導体製造装置,-0.2916,5,
2026-08-26,industry,外需・グローバル景気,半導体,半導体製造装置・精密計測,0.4997,1,
2026-08-26,industry,外需・グローバル景気,投資・ハイテク,グローバル投資持株,1.494,1,
2026-08-26,industry,外需・グローバル景気,消費・機械,自転車部品・釣具,-1.4944,1,
2026-08-26,industry,外需・グローバル景気,精密・医療,光学・半導体装置,-0.5329,1,
2026-08-26,industry,外需・グローバル景気,精密・医療,分析・計測機器,-0.2185,1,
2026-08-26,industry,外需・グローバル景気,精密・医療,医療機器,-0.9381,6,
2026-08-26,industry,外需・グローバル景気,精密・計測,通信・分析計測,0.1894,2,
2026-08-26,industry,外需・グローバル景気,精密・計測,電子顕微鏡・分析装置,0.6022,1,
2026-08-26,industry,外需・グローバル景気,自動車,タイヤ・ゴム,0.367,4,
2026-08-26,industry,外需・グローバル景気,自動車,二輪・船外機,-0.4075,1,
2026-08-26,industry,外需・グローバル景気,自動車,完成車,0.304,8,
2026-08-26,industry,外需・グローバル景気,自動車,自動車樹脂部品,0.7538,1,
2026-08-26,industry,外需・グローバル景気,自動車,自動車部品,0.6045,6,
2026-08-26,industry,外需・グローバル景気,自動車,自動車部品・ばね,-0.2893,1,
2026-08-26,industry,外需・グローバル景気,自動車,自動車部品・照明,-0.2876,2,
2026-08-26,industry,外需・グローバル景気,自動車・機械,軸受・機械部品,0.0578,4,
2026-08-26,industry,外需・グローバル景気,自動車・電子,車載機器・音響,1.0848,1,
2026-08-26,industry,外需・グローバル景気,自動車・電子,電子部品・モーター,-0.0439,3,
2026-08-26,industry,外需・グローバル景気,重工・造船,舶用機器・産業機械,0.8966,1,
2026-08-26,industry,外需・グローバル景気,重工・防衛,原子力・防衛・産業機械,-0.3649,1,
2026-08-26,industry,外需・グローバル景気,重工・防衛,重工・防衛・航空宇宙,-1.4051,2,
2026-08-26,industry,外需・グローバル景気,重工・防衛,重工・防衛・鉄道車両,-1.3788,1,
2026-08-26,industry,外需・グローバル景気,電機,事務・民生機器,1.3735,6,
2026-08-26,industry,外需・グローバル景気,電機,民生電機,2.9228,1,
2026-08-26,industry,外需・グローバル景気,電機,総合電機・電池,0.7655,1,
2026-08-26,industry,外需・グローバル景気,電機,蓄電池,-0.0187,1,
2026-08-26,industry,外需・グローバル景気,電機,重電・電力設備,-0.0334,3,
2026-08-26,industry,資源・市況,エネルギー,産業・LPガス,0.0,1,
2026-08-26,industry,資源・市況,エネルギー,石油元売り,-1.445,3,
2026-08-26,industry,資源・市況,市況機械,海洋資源開発設備,-1.5709,1,
2026-08-26,industry,資源・市況,市況素材,炭素製品,-0.2126,1,
2026-08-26,industry,資源・市況,市況素材,紙・包装材,0.8439,2,
2026-08-26,industry,資源・市況,市況素材,総合・基礎化学,0.0336,7,
2026-08-26,industry,資源・市況,市況素材,鉄鋼,0.317,6,
2026-08-26,industry,資源・市況,市況素材,非鉄金属・機能材料,2.4532,1,
